x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
23,R7,'24-R7,Lille Bane,Lille bane 1,-1.7312950535109506,,,-2.54879791868039,-0.9069342848956219,-3.3795569131536585,-0.05491526073569952,-2.54879791868039,-0.9069342848956219
24,R8,'24-R8,Lille Bane,Lille bane 1,-1.8873234284651264,,,-2.798133168043304,-0.9679791369411106,-4.072893093934471,0.34804149213787383,-2.798133168043304,-0.9679791369411106
25,R9,'24-R9,Lille Bane,Lille bane 1,-2.6901897889135107,-2.813544436322879,-3.8797122587964084,-4.248526609931136,-1.106491335727089,-7.735383039887589,2.630883596594469,-4.248526609931136,-1.106491335727089
26,R10,'24-R10,Lille Bane,Lille bane 1,-3.0808173706840414,,,-4.816702590767196,-1.3132743116803902,-8.965837870562732,3.184647848779698,-4.816702590767196,-1.3132743116803902
27,R11,'24-R11,Lille Bane,Lille bane 1,-2.9311947219322954,-4.0573273354081,-15.137933739807208,-4.548279961202395,-1.2867138037786496,-8.325723531271144,2.7807725466532096,-4.548279961202395,-1.2867138037786496
28,R12,'24-R12,Lille Bane,Lille bane 1,-2.922502555316986,,,-3.9793201992448513,-1.8540534218512983,-5.920123045822779,0.1706296311647426,-3.9793201992448513,-1.8540534218512983
29,R13,'24-R13,Lille Bane,Lille bane 1,-3.3494748082665726,,,-4.582935285916889,-2.100069334252297,-7.216348589447197,0.678555735040387,-4.582935285916889,-2.100069334252297
30,R14,'24-R14,Lille Bane,Lille bane 1,-2.94682015252421,-3.147683821984548,-4.434814597977088,-4.021183583329268,-1.8604305598581838,-5.997639366891672,0.2030125101871727,-4.021183583329268,-1.8604305598581838
31,R15,'24-R15,Lille Bane,Lille bane 1,-3.43596488188348,,,-4.584161356036864,-2.2739514653650206,-7.0259142420227345,0.2926009142583119,-4.584161356036864,-2.2739514653650206
32,R16,'24-R16,Lille Bane,Lille bane 1,-5.032689808376512,,,-6.854215189378943,-3.1755433338336414,-11.64976170943457,2.07997374462221,-6.854215189378943,-3.1755433338336414
33,R17,'24-R17,Lille Bane,Lille bane 1,-3.7990281980851415,,,-5.099403307081851,-2.480834703503676,-8.103000462996269,0.706519497476088,-5.099403307081851,-2.480834703503676
34,R18,'24-R18,Lille Bane,Lille bane 1,-2.274657584421136,,,-3.0922535104844773,-1.4501637258133915,-3.69231652407227,-0.8361305603489466,-3.0922535104844773,-1.4501637258133915
35,R1,'25-R1,Stor Bane,Stor bane 2,-2.9151555108961724,-3.457726716603382,-4.74852176326096,-3.9392318381358926,-1.880161799337332,-4.96274766435143,-0.823447670972155,-3.9392318381358926,-1.880161799337332
36,R2,'25-R2,Stor Bane,Stor bane 2,-5.388412429086642,-5.841305201329561,-10.906662631212017,-6.916630025246883,-3.835104969701131,-10.705934892396252,0.24577212272491877,-6.916630025246883,-3.835104969701131
37,R3,'25-R3,Stor Bane,Stor bane 2,-3.9250385087250983,-3.8228995227809093,-3.3161213087367414,-4.902328966523561,-2.9377047277986956,-6.256005326921765,-1.5361116438451061,-4.902328966523561,-2.9377047277986956
38,R4,'25-R4,Stor Bane,Stor bane 2,-2.809514882427988,,,-3.617207353999241,-1.9950539088168795,-3.7348902864670963,-1.8752440474176013,-3.617207353999241,-1.9950539088168795
39,R5,'25-R5,Stor Bane,Stor bane 2,-3.555390174079065,-3.659055101385489,-4.204364741970423,-4.460041369296652,-2.642172994568226,-5.552836047045783,-1.5157006820512242,-4.460041369296652,-2.642172994568226
40,R6,'25-R6,Stor Bane,Stor bane 2,-4.441201627370617,-3.550987678473183,4.798596851445502,-5.462484177247983,-3.4088862294476163,-7.616297837270247,-1.1569818847902869,-5.462484177247983,-3.4088862294476163
41,R7,'25-R7,Stor Bane,Stor bane 2,-2.491938794170445,-1.6891607177513812,-0.6422516018267266,-3.27095628999704,-1.7066473992590536,-3.6555367430996633,-1.3142875188643655,-3.27095628999704,-1.7066473992590536
42,R8,'25-R8,Stor Bane,Stor bane 2,-1.6143647673872108,,,-2.235427588008121,-0.9893565602357768,-2.5450476985981685,-0.6747939274759585,-2.235427588008121,-0.9893565602357768
43,R9,'25-R9,Stor Bane,Stor bane 2,-1.754881780611306,-2.1336298381012475,-3.012192934528124,-2.415343899794742,-1.089949591764161,-2.9645972825216527,-0.5300850655088674,-2.415343899794742,-1.089949591764161
44,R10,'25-R10,Stor Bane,Stor bane 2,-2.7772033745113833,,,-3.6154564940504286,-1.9316599959032232,-5.306411994211057,-0.18044111811170715,-3.6154564940504286,-1.9316599959032232
45,R11,'25-R11,Stor Bane,Stor bane 2,-4.863106815426709,-4.363612255313376,4.924843954591918,-6.486932226783571,-3.2110841795603973,-11.6792814118016,2.4791078412073286,-6.486932226783571,-3.2110841795603973
46,R12,'25-R12,Stor Bane,Stor bane 2,-2.6180373078702135,,,-3.4969045552849187,-1.7311660929659856,-5.3044037879706245,0.14453720253024827,-3.4969045552849187,-1.7311660929659856
47,R13,'25-R13,Stor Bane,Stor bane 2,-4.993758684578498,-4.245299005977776,11.424744106052852,-6.89971909062429,-3.048779222586462,-13.26767250590205,4.0694531055715855,-6.89971909062429,-3.048779222586462
48,R14,'25-R14,Stor Bane,Stor bane 2,-2.153010591120985,,,-2.9912118589940695,-1.3075668725490597,-4.32376241558371,0.06699237032601335,-2.9912118589940695,-1.3075668725490597
49,R15,'25-R15,Stor Bane,Stor bane 2,-2.3019491988821805,-2.236791827917184,-1.734238098944585,-3.2028381756901925,-1.3926756689195297,-4.901542907301327,0.3687065189054817,-3.2028381756901925,-1.3926756689195297
50,R16,'25-R16,Stor Bane,Stor bane 2,-1.761389912193534,,,-2.518361234137123,-0.9985405029557692,-2.9645175294044868,-0.5433449057303141,-2.518361234137123,-0.9985405029557692
51,R17,'25-R17,Stor Bane,Stor bane 2,-1.8918910178111759,,,-2.6895836413803775,-1.087659386954709,-3.4740571082490734,-0.28379148955607336,-2.6895836413803775,-1.087659386954709
52,R1,'26-R1,Stor Bane,Stor bane 2,-3.5132717721331974,-3.6237043671496383,-5.36945521188753,-5.127357920561115,-1.8717248717177282,-10.030797104675848,3.4763944163171967,-5.127357920561115,-1.8717248717177282
53,R2,'26-R2,Stor Bane,Stor bane 2,-2.7337048041754963,-2.972013929186512,-5.034777595573137,-3.935525292012365,-1.5168488676009395,-6.64278199433217,1.3390542608810563,-3.935525292012365,-1.5168488676009395
54,R3,'26-R3,Stor Bane,Stor bane 2,-3.036286659621501,-3.356232135376369,-6.32298088958102,-4.238851057136516,-1.8186205100271247,-7.1067016973315855,1.2124865468903012,-4.238851057136516,-1.8186205100271247
