x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
13,R14,'23-R14,Lille Bane,Lille bane 2,4.212438805454677,,,3.664403288032525,4.7633715847992475,-5.792095645028539,15.27941817769063,3.664403288032525,4.7633715847992475
14,R15,'23-R15,Lille Bane,Lille bane 2,4.211991815787419,,,3.5531933030132246,4.87498156078332,0.08358253467273258,8.510696391702233,3.5531933030132246,4.87498156078332
15,R16,'23-R16,Lille Bane,Lille bane 2,4.210089357597591,,,3.4571548021701703,4.968503577006134,2.678454149938303,5.764571679861041,3.4571548021701703,4.968503577006134
16,R17,'23-R17,Lille Bane,Lille bane 2,4.21102895379164,,,3.4272889860569755,5.000707860301978,1.9360075287790046,6.536824610694847,3.4272889860569755,5.000707860301978
17,R1,'24-R1,Lille Bane,Lille bane 3,4.249675410634679,3.666654407126524,3.2590358411451748,1.9988086187946674,6.550213383768022,1.6220960321198907,6.9451944760873685,1.9988086187946674,6.550213383768022
18,R2,'24-R2,Lille Bane,Lille bane 3,3.666654407126524,1.9797036969598114,-4.255139710979439,2.4553704704276536,4.8922588110548615,1.0189402265120107,6.383765379733775,2.4553704704276536,4.8922588110548615
19,R3,'24-R3,Lille Bane,Lille bane 3,1.9797036969598114,1.4037376587091366,-3.5060086085132225,0.8573126756917127,3.1145852513504213,-1.4501027311923154,5.528876785662651,0.8573126756917127,3.1145852513504213
20,R4,'24-R4,Lille Bane,Lille bane 3,1.4037376587091366,2.825671117247963,9.037799615728659,0.2877847906127329,2.532108298385749,-1.1530327194020473,4.02664132291124,0.2877847906127329,2.532108298385749
21,R5,'24-R5,Lille Bane,Lille bane 3,2.825671117247963,,,1.7421019814796601,3.9207804320485984,0.31831777575190845,5.395693180852845,1.7421019814796601,3.9207804320485984
22,R6,'24-R6,Lille Bane,Lille bane 3,2.845389911929952,3.2184961740559626,6.750424395753507,1.702629372433928,4.0009908436428265,-1.1074126098150394,6.956188580689138,1.702629372433928,4.0009908436428265
23,R7,'24-R7,Lille Bane,Lille bane 3,3.2184961740559626,,,2.0600047883155392,4.3901376894050825,1.3661092342307724,5.104734046907522,2.0600047883155392,4.3901376894050825
24,R8,'24-R8,Lille Bane,Lille bane 3,3.196136810761363,3.686416876366305,4.5300764014885475,1.9840274981697492,4.422652388939019,1.146806320180782,5.286988686073846,1.9840274981697492,4.422652388939019
25,R9,'24-R9,Lille Bane,Lille bane 3,3.686416876366305,3.5563599708772653,0.16882513029985446,2.6339369805894908,4.749689634266541,-1.794785170090718,9.473545404692164,2.6339369805894908,4.749689634266541
26,R10,'24-R10,Lille Bane,Lille bane 3,3.5563599708772653,,,2.1774481207112784,4.953880603367522,-2.286412701728191,9.748500560961148,2.1774481207112784,4.953880603367522
27,R11,'24-R11,Lille Bane,Lille bane 3,3.562469094951415,,,2.146756599811961,4.997802789388928,-1.7990305808511797,9.216691734118431,2.146756599811961,4.997802789388928
28,R12,'24-R12,Lille Bane,Lille bane 3,3.576261094916666,2.132108361448193,-3.291496896113122,2.1144411149038866,5.059007768848889,0.32743748607793055,6.930288774604043,2.1144411149038866,5.059007768848889
29,R13,'24-R13,Lille Bane,Lille bane 3,2.132108361448193,1.7488492883993567,-1.2340808218279764,0.791924681418954,3.4901118450171964,-1.8939694674166119,6.323408476813475,0.791924681418954,3.4901118450171964
30,R14,'24-R14,Lille Bane,Lille bane 3,1.7488492883993567,,,0.43721215215311027,3.0776154542185408,-0.8068246688454961,4.370369200811308,0.43721215215311027,3.0776154542185408
31,R15,'24-R15,Lille Bane,Lille bane 3,1.7263699055409143,,,0.3690339200066006,3.102061761463437,-5.146183262899173,9.096868108538159,0.3690339200066006,3.102061761463437
32,R16,'24-R16,Lille Bane,Lille bane 3,1.7528925015590113,,,0.3485641191558253,3.1768737631332256,-5.6641078963511005,9.75304204531231,0.3485641191558253,3.1768737631332256
33,R17,'24-R17,Lille Bane,Lille bane 3,1.7670539090512971,1.9653604091311783,3.8954827955054228,0.31748979563088753,3.237563882692074,-2.7850252099184902,6.532283567329511,0.31748979563088753,3.237563882692074
34,R18,'24-R18,Lille Bane,Lille bane 3,1.9653604091311783,,,0.5669921520103038,3.3831727576052906,0.2946846817465376,3.6638657009132602,0.5669921520103038,3.3831727576052906
35,R1,'25-R1,Lille Bane,Lille bane 2,1.972312164079848,1.5697083308549908,0.5465642167286067,-0.4874949589111166,4.492922209073602,-2.0809419936646756,6.193346421038637,-0.4874949589111166,4.492922209073602
36,R2,'25-R2,Lille Bane,Lille bane 2,1.5697083308549908,1.4943191608589812,0.8190666642062805,-0.40595801591373215,3.584566354515184,-4.31567000102363,7.81708614697223,-0.40595801591373215,3.584566354515184
37,R3,'25-R3,Lille Bane,Lille bane 2,1.4943191608589812,,,-0.4049318097820054,3.4297883330136614,-2.09389195936569,5.214036469011796,-0.4049318097820054,3.4297883330136614
38,R4,'25-R4,Lille Bane,Lille bane 2,1.5872082204515747,2.0457465036916034,2.142488150123323,-0.3460069659495746,3.5579263793192206,-0.5097081687738925,3.728320462985657,-0.3460069659495746,3.5579263793192206
39,R5,'25-R5,Lille Bane,Lille bane 2,2.0457465036916034,,,1.2006587809288316,2.8978912285309244,0.8412901673397588,3.264588961678472,1.2006587809288316,2.8978912285309244
40,R6,'25-R6,Lille Bane,Lille bane 2,2.068053003039605,1.7711061578768117,0.5244108913688761,1.1481223869536095,2.996350282969096,-0.027867361521272116,4.2079144345622765,1.1481223869536095,2.996350282969096
41,R7,'25-R7,Lille Bane,Lille bane 2,1.7711061578768117,,,0.8684138328437285,2.6818768634723433,-0.239887190575494,3.8226376947255503,0.8684138328437285,2.6818768634723433
42,R8,'25-R8,Lille Bane,Lille bane 2,1.7720756403943438,,,0.7994209314050371,2.754115891226805,-0.02807694351586454,3.6046428185854573,0.7994209314050371,2.754115891226805
43,R9,'25-R9,Lille Bane,Lille bane 2,1.7793563100469312,,,0.7416285886266971,2.8277735432299833,-0.9507235290114102,4.584684916114834,0.7416285886266971,2.8277735432299833
44,R10,'25-R10,Lille Bane,Lille bane 2,1.7763451945950193,0.7325805213043379,-2.513944974976279,0.40360871217717254,3.1678499810044114,-1.018006833827989,4.649584331763568,0.40360871217717254,3.1678499810044114
45,R11,'25-R11,Lille Bane,Lille bane 2,0.7325805213043379,1.4012673173907642,12.377157138734551,-0.5027275945051368,1.9832256016766747,-4.224980256137634,5.946757365521971,-0.5027275945051368,1.9832256016766747
46,R12,'25-R12,Lille Bane,Lille bane 2,1.4012673173907642,1.0732280347475642,-7.6763424611448805,0.14244589684107023,2.6759125113129167,-5.299406743649737,8.576057023628557,0.14244589684107023,2.6759125113129167
47,R13,'25-R13,Lille Bane,Lille bane 2,1.0732280347475642,,,-0.21181019611824503,2.374814549112969,-1.7136680933980797,3.9391462392939447,-0.21181019611824503,2.374814549112969
48,R14,'25-R14,Lille Bane,Lille bane 2,1.0790384705198663,2.4885119130628963,3.144789787876201,-0.25512932684180756,2.4310518342701037,-0.5331208279103494,2.717327648817114,-0.25512932684180756,2.4310518342701037
49,R15,'25-R15,Lille Bane,Lille bane 2,2.4885119130628963,1.717958034561251,-2.85263259861116,1.6394570664983066,3.3446594198332624,0.21636748484106239,4.8121712827285945,1.6394570664983066,3.3446594198332624
50,R16,'25-R16,Lille Bane,Lille bane 2,1.717958034561251,,,0.8546446178791633,2.5886613940490966,0.5070593697872994,2.943445481312734,0.8546446178791633,2.5886613940490966
51,R17,'25-R17,Lille Bane,Lille bane 2,1.7143594203361312,,,0.7786817222665166,2.658724399680956,-0.8772504783310264,4.373728152361767,0.7786817222665166,2.658724399680956
52,R1,'26-R1,Lille Bane,Lille bane 1,1.6962004865779257,2.1245392162323684,11.343317328283353,-0.5469951987265298,3.989992198544634,-8.30229239889395,12.784904486330962,-0.5469951987265298,3.989992198544634
53,R2,'26-R2,Lille Bane,Lille bane 1,2.1245392162323684,3.324912849163164,11.462603523145765,-0.07821406187591418,4.375851694505695,-3.707907125817156,8.310258909369361,-0.07821406187591418,4.375851694505695
54,R3,'26-R3,Lille Bane,Lille bane 1,3.324912849163164,3.1599326314041054,1.965987344020781,1.2221060547841,5.471403741678782,-2.5339431260570033,9.535954953989112,1.2221060547841,5.471403741678782
