x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
36,R2,'25-R2,Lille Bane,Lille bane 2,1.3817336247911483,1.434862438759965,2.2503661099239736,-0.147576631706825,2.934466345979869,-4.7134975511263555,7.866860978373591,-0.147576631706825,2.934466345979869
37,R3,'25-R3,Lille Bane,Lille bane 2,1.7885001400846035,,,0.6951923865219811,2.8936785879243754,-2.016052642559263,5.740777343577941,0.6951923865219811,2.8936785879243754
38,R4,'25-R4,Lille Bane,Lille bane 2,2.145374769525854,2.448110967796935,3.213033568787571,1.3342043552594829,2.963038523777173,0.5694022755537764,3.746043535381416,1.3342043552594829,2.963038523777173
39,R5,'25-R5,Lille Bane,Lille bane 2,2.5246214404472944,,,1.8327771133855864,3.2211661065005837,1.5161864583503437,3.5430739492914087,1.8327771133855864,3.2211661065005837
40,R6,'25-R6,Lille Bane,Lille bane 2,2.414490170386241,2.259784219470018,1.4545685709350442,1.6402432957492108,3.1946348882736064,0.5070742140839357,4.35810492820381,1.6402432957492108,3.1946348882736064
41,R7,'25-R7,Lille Bane,Lille bane 2,2.253905353187946,,,1.5112648838551346,3.001978863546495,0.3240428376183324,4.220891266336624,1.5112648838551346,3.001978863546495
42,R8,'25-R8,Lille Bane,Lille bane 2,2.2799875477719,,,1.5520177601403562,3.0131757448786267,0.5534461534637547,4.036174322723807,1.5520177601403562,3.0131757448786267
43,R9,'25-R9,Lille Bane,Lille bane 2,2.125252817556267,,,1.2510810149123586,3.0069719602668465,-0.7533029060486696,5.087298302498611,1.2510810149123586,3.0069719602668465
44,R10,'25-R10,Lille Bane,Lille bane 2,2.1430226297646238,1.7521210256198572,-1.5731564453317692,1.2477033102455959,3.0462591331574362,-0.645232324725642,5.00952612605261,1.2477033102455959,3.0462591331574362
45,R11,'25-R11,Lille Bane,Lille bane 2,1.2513141717612308,1.886057108265704,13.154138128334726,-0.002458010899497598,2.5208061876772936,-3.951054603458515,6.735462624640554,-0.002458010899497598,2.5208061876772936
46,R12,'25-R12,Lille Bane,Lille bane 2,1.6367512289968467,1.2108128380709182,-7.128383995458609,0.009625298168081109,3.290349999683606,-5.700362549650184,9.54473929789932,0.009625298168081109,3.290349999683606
47,R13,'25-R13,Lille Bane,Lille bane 2,1.9424903290723439,,,1.055246418296396,2.837524055667928,-0.9895562675006686,4.961365111848615,1.055246418296396,2.837524055667928
48,R14,'25-R14,Lille Bane,Lille bane 2,2.201477312800537,2.7141075181077445,4.0777416298305225,1.4603711156834454,2.9479968391748157,0.787770113937869,3.635013981467483,1.4603711156834454,2.9479968391748157
49,R15,'25-R15,Lille Bane,Lille bane 2,2.5603743672160784,2.1206066101245202,-2.1830987344465203,1.7699252620045458,3.3569629069051254,-0.0670888482435128,5.25691955846348,1.7699252620045458,3.3569629069051254
50,R16,'25-R16,Lille Bane,Lille bane 2,2.310887411324214,,,1.6385771422378737,2.9876448215515383,0.6933966390589852,3.9543607850875517,1.6385771422378737,2.9876448215515383
51,R17,'25-R17,Lille Bane,Lille bane 2,2.079308842467986,,,1.2716351545869031,2.893423986390542,-0.7484535204797416,4.987636599759004,1.2716351545869031,2.893423986390542
52,R1,'26-R1,Lille Bane,Lille bane 1,0.7407849226276131,1.1854984582399863,12.544603368924534,-1.2781974980077493,2.801058019805791,-9.009893458683893,11.536365134586003,-1.2781974980077493,2.801058019805791
53,R2,'26-R2,Lille Bane,Lille bane 1,1.8031264151848525,2.1965647825055834,10.2470352018587,0.506630092188165,3.116347035016487,-3.982235044763882,7.937073444042242,0.506630092188165,3.116347035016487
54,R3,'26-R3,Lille Bane,Lille bane 1,2.2572366782676934,2.3253964943998007,3.6157598157493753,1.0619382087002194,3.466672403231952,-2.9492242329371754,7.743007414722869,1.0619382087002194,3.466672403231952
