x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
11,R11,Lille Bane,'24-R11,Lille bane 3,0.08104729795943857,,,0.06118002995786055,0.1009145659610166,0.02404472851072454,0.13804986740815262,0.06118002995786055,0.1009145659610166
12,R12,Lille Bane,'24-R12,Lille bane 3,0.08103241175020715,0.08742501378399721,0.10474123118590128,0.06271963519569125,0.09934518830472304,0.046638678631283875,0.11542614486913041,0.06271963519569125,0.09934518830472304
13,R13,Lille Bane,'24-R13,Lille bane 3,0.08810127641102848,0.11447552248943396,0.2577349200555332,0.07088677574653307,0.10531577707552389,0.04407907345780302,0.13212347936425395,0.07088677574653307,0.10531577707552389
14,R14,Lille Bane,'24-R14,Lille bane 3,0.11119904820594569,,,0.09583719398090035,0.12656090243099102,0.08302165594945346,0.1393764404624379,0.09583719398090035,0.12656090243099102
15,R15,Lille Bane,'24-R15,Lille bane 3,0.11170084439945559,,,0.09542665549548873,0.12797503330342244,0.0755347035783582,0.14786698522055297,0.09542665549548873,0.12797503330342244
16,R16,Lille Bane,'24-R16,Lille bane 3,0.11892831486765044,0.12723072781245814,0.21063487321354302,0.09834404964682024,0.13951258008848064,0.04913511775686695,0.18872151197843395,0.09834404964682024,0.13951258008848064
17,R17,Lille Bane,'24-R17,Lille bane 3,0.12094012937056037,,,0.10352624233205855,0.13835401640906217,0.07605419512159185,0.1658260636195289,0.10352624233205855,0.13835401640906217
18,R18,Lille Bane,'24-R18,Lille bane 3,0.11282678230451412,,,0.09751246984594142,0.12814109476308683,0.09532646448329297,0.13032710012573526,0.09751246984594142,0.12814109476308683
19,R1,Lille Bane,'25-R1,Lille bane 2,0.1197808542967714,0.12821637144900255,0.15232288529762172,0.09896437173138506,0.14059733686215775,0.07932368575452595,0.16023802283901686,0.09896437173138506,0.14059733686215775
20,R2,Lille Bane,'25-R2,Lille bane 2,0.1358633238027372,0.1378238247999458,0.15173185102921494,0.11260108566627874,0.15912556193919564,0.07132192512038871,0.20040472248508567,0.11260108566627874,0.15912556193919564
21,R3,Lille Bane,'25-R3,Lille bane 2,0.13011876070399878,0.11616408568523992,0.06839489303701285,0.11115268538931153,0.14908483601868602,0.08956142517473063,0.1706760962332669,0.11115268538931153,0.14908483601868602
22,R4,Lille Bane,'25-R4,Lille bane 2,0.1104104575668094,0.10358148548843005,0.10054305981223166,0.09487455757673463,0.12594635755688416,0.09187019956499938,0.12895071556861942,0.09487455757673463,0.12594635755688416
23,R5,Lille Bane,'25-R5,Lille bane 2,0.10244332829721207,0.10885911691412732,0.11034087383240454,0.09324913759516999,0.11163751899925416,0.09220096515627758,0.11268569143814657,0.09324913759516999,0.11163751899925416
24,R6,Lille Bane,'25-R6,Lille bane 2,0.11171739267790219,0.10656476392355863,0.07438187114686734,0.10487590374358598,0.1185588816122184,0.09322273563605865,0.13021204971974573,0.10487590374358598,0.1185588816122184
25,R7,Lille Bane,'25-R7,Lille bane 2,0.10674196079591408,0.11169168364144538,0.14255240095607213,0.09914526681385372,0.11433865477797445,0.08621141181267772,0.12727250977915044,0.09914526681385372,0.11433865477797445
26,R8,Lille Bane,'25-R8,Lille bane 2,0.1105808160935535,,,0.10340459128284653,0.11775704090426047,0.09516276626322255,0.12599886592388446,0.10340459128284653,0.11775704090426047
27,R9,Lille Bane,'25-R9,Lille bane 2,0.1133772643065962,0.10173523620914379,0.01593848340995585,0.10345814292608245,0.12329638568710995,0.08450613485249193,0.14224839376070048,0.10345814292608245,0.12329638568710995
28,R10,Lille Bane,'25-R10,Lille bane 2,0.10175839964082185,0.11130058432851093,0.15229308602681968,0.08959376196539491,0.1139230373162488,0.07366698611766756,0.12984981316397615,0.08959376196539491,0.1139230373162488
29,R11,Lille Bane,'25-R11,Lille bane 2,0.1140547323778709,0.10158148773506197,-0.006601447019111362,0.09733162642398646,0.13077783833175533,0.0617093469592049,0.16640011779653688,0.09733162642398646,0.13077783833175533
30,R12,Lille Bane,'25-R12,Lille bane 2,0.10046179197390169,,,0.07876234121183158,0.1221612427359718,0.025671312692520473,0.17525227125528292,0.07876234121183158,0.1221612427359718
31,R13,Lille Bane,'25-R13,Lille bane 2,0.10280204288662659,,,0.09029351395007137,0.1153105718231818,0.0746265696260808,0.13097751614717237,0.09029351395007137,0.1153105718231818
32,R14,Lille Bane,'25-R14,Lille bane 2,0.10367930124041422,,,0.09259162552667313,0.1147669769541553,0.0898429289272074,0.11751567355362104,0.09259162552667313,0.1147669769541553
33,R15,Lille Bane,'25-R15,Lille bane 2,0.10269534651189752,,,0.08980943227847023,0.11558126074532481,0.07675222387029978,0.12863846915349525,0.08980943227847023,0.11558126074532481
34,R16,Lille Bane,'25-R16,Lille bane 2,0.10274873118854899,,,0.09075585036103444,0.11474161201606355,0.08673014532209983,0.11876731705499816,0.09075585036103444,0.11474161201606355
35,R17,Lille Bane,'25-R17,Lille bane 2,0.10169286844850436,0.11727988991829674,0.16985885769413755,0.0875583994010797,0.11582733749592902,0.07198315482994272,0.131402582067066,0.0875583994010797,0.11582733749592902
36,R1,Lille Bane,'26-R1,Lille bane 2,0.12606837299811308,0.12437222157966533,0.1120674380656137,0.0897054934047847,0.16243125259144145,0.018750657686016095,0.23338608831021007,0.0897054934047847,0.16243125259144145
37,R2,Lille Bane,'26-R2,Lille bane 2,0.11914376978793179,,,0.0969331377750569,0.14135440180080666,0.06361908611334727,0.1746684534625163,0.0969331377750569,0.14135440180080666
38,R3,Lille Bane,'26-R3,Lille bane 2,0.1192782331532602,,,0.09636312664310538,0.14219333966341502,0.06195148106025862,0.17660498524626178,0.09636312664310538,0.14219333966341502
