x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
26,R8,Lille Bane,'25-R8,Lille bane 2,0.10201987417607138,,,0.09428260346146272,0.10975714489068003,0.08510425200319875,0.118935496348944,0.09428260346146272,0.10975714489068003
27,R9,Lille Bane,'25-R9,Lille bane 2,0.10205245696380175,0.09237877207494392,0.009495522238230053,0.09352602439026401,0.11057888953733948,0.07546371096241028,0.1286412029651932,0.09352602439026401,0.11057888953733948
28,R10,Lille Bane,'25-R10,Lille bane 2,0.09237877207494392,0.10270144896175552,0.1443509337065455,0.08034942579633043,0.10440811835355741,0.06526137533115331,0.11949616881873454,0.08034942579633043,0.10440811835355741
29,R11,Lille Bane,'25-R11,Lille bane 2,0.10270144896175552,0.09664407781766059,-0.013978795815874315,0.09139709481600128,0.11400580310750977,0.05247701608882314,0.15292588183468792,0.09139709481600128,0.11400580310750977
30,R12,Lille Bane,'25-R12,Lille bane 2,0.09664407781766059,,,0.08505934113495998,0.10822881450036119,0.028438691605041935,0.16484946403027922,0.08505934113495998,0.10822881450036119
31,R13,Lille Bane,'25-R13,Lille bane 2,0.09659120819391982,,,0.08446440585041952,0.10871801053742013,0.0689304978485734,0.12425191853926625,0.08446440585041952,0.10871801053742013
32,R14,Lille Bane,'25-R14,Lille bane 2,0.09664605524928473,,,0.08400161239488357,0.10929049810368588,0.08109492243008971,0.11219718806847974,0.08400161239488357,0.10929049810368588
33,R15,Lille Bane,'25-R15,Lille bane 2,0.09646326065059546,,,0.08333538675212124,0.10959113454906969,0.07185112729440438,0.12107539400678655,0.08333538675212124,0.10959113454906969
34,R16,Lille Bane,'25-R16,Lille bane 2,0.09594135940141485,,,0.08233636034105594,0.10954635846177375,0.07994550762236802,0.11193721118046168,0.08233636034105594,0.10954635846177375
35,R17,Lille Bane,'25-R17,Lille bane 2,0.09580966752882632,0.11354146225987258,0.1655756175336925,0.0817657695599198,0.10985356549773284,0.06791784220094041,0.12370149285671223,0.0817657695599198,0.10985356549773284
36,R1,Lille Bane,'26-R1,Lille bane 2,0.11354146225987258,0.11291968499430058,0.10240563373027264,0.08988799225891234,0.13719493226083282,0.009749861392561288,0.21733306312718387,0.08988799225891234,0.13719493226083282
37,R2,Lille Bane,'26-R2,Lille bane 2,0.11291968499430058,,,0.08986240842099313,0.13597696156760802,0.05363721991899702,0.17220215006960415,0.08986240842099313,0.13597696156760802
38,R3,Lille Bane,'26-R3,Lille bane 2,0.112179544990552,,,0.08885602883864892,0.13550306114245508,0.05277600636485576,0.17158308361624824,0.08885602883864892,0.13550306114245508
