x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
31,R15,Stor Bane,'24-R15,Stor bane 1,-0.017524021015450794,-0.011015960568070533,,-0.02859638006154543,-0.006451661969356159,-0.061050869005651376,0.026002826974749788,-0.02859638006154543,-0.006451661969356159
32,R16,Stor Bane,'24-R16,Stor bane 1,0.004121711708086964,0.005193682303668408,,-0.011317843711651789,0.019561267127825716,-0.062131655262153015,0.07037507867832694,-0.011317843711651789,0.019561267127825716
33,R17,Stor Bane,'24-R17,Stor bane 1,-0.020010894418883575,-0.020241575659057577,,-0.02848290788021203,-0.011538880957555118,-0.04928091734968854,0.009259128511921393,-0.02848290788021203,-0.011538880957555118
34,R18,Stor Bane,'24-R18,Stor bane 1,-0.030983027634120232,,,-0.037405924620857615,-0.024560130647382848,-0.04491951345489203,-0.017046541813348436,-0.037405924620857615,-0.024560130647382848
35,R1,Stor Bane,'25-R1,Stor bane 1,-0.030574961918085376,,,-0.03976508322293106,-0.02138484061323969,-0.05122426251677831,-0.009925661319392445,-0.03976508322293106,-0.02138484061323969
36,R2,Stor Bane,'25-R2,Stor bane 1,-0.005723587635340005,,,-0.020241294833595807,0.008794119562915797,-0.06309621110203237,0.051649035831352365,-0.020241294833595807,0.008794119562915797
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.028465587073435744,,,-0.03828793179326806,-0.018643242353603425,-0.052862146955779246,-0.0040690271910922456,-0.03828793179326806,-0.018643242353603425
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.04054872375357605,,,-0.04934133639057954,-0.03175611111657256,-0.05050833570357366,-0.030589111803578442,-0.04934133639057954,-0.03175611111657256
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.030425061233764053,,,-0.04008077713475286,-0.020769345332775246,-0.051458581789746875,-0.00939154067778123,-0.04008077713475286,-0.020769345332775246
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.020783608785073564,-0.011506059106111934,0.06429802397744844,-0.032022831060629,-0.009544386509518124,-0.05473516484017514,0.013167947270028013,-0.032022831060629,-0.009544386509518124
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.02985389983631608,,,-0.0388193208412708,-0.020888478831361357,-0.04250932512989075,-0.017198474542741406,-0.0388193208412708,-0.020888478831361357
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.03236917306153871,,,-0.04138075432366535,-0.02335759179941208,-0.04383408772683413,-0.020904258396243297,-0.04138075432366535,-0.02335759179941208
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.029895294303572795,,,-0.03917049223473175,-0.02062009637241384,-0.04382491500773945,-0.015965673599406142,-0.03917049223473175,-0.02062009637241384
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.0182077854763564,,,-0.029338034984680912,-0.007077535968031885,-0.04547848249120076,0.009062911538487966,-0.029338034984680912,-0.007077535968031885
45,R11,Stor Bane,'25-R11,Stor bane 1,0.019292263443476967,,,0.0012136815424624026,0.03737084534449153,-0.055254412802790295,0.09383893968974423,0.0012136815424624026,0.03737084534449153
46,R12,Stor Bane,'25-R12,Stor bane 1,-0.017195280437346076,,,-0.02871241777198509,-0.005678143102707062,-0.046056512895879864,0.011665952021187715,-0.02871241777198509,-0.005678143102707062
47,R13,Stor Bane,'25-R13,Stor bane 1,0.03220825927249595,,,0.011049397340933624,0.05336712120405828,-0.05911052353217235,0.12352704207716425,0.011049397340933624,0.05336712120405828
48,R14,Stor Bane,'25-R14,Stor bane 1,-0.022010153325854473,,,-0.033239950071211555,-0.010780356580497393,-0.04557746270257608,0.0015571560508671374,-0.033239950071211555,-0.010780356580497393
49,R15,Stor Bane,'25-R15,Stor bane 1,-0.01844455146227113,,,-0.030186426762968573,-0.006702676161573688,-0.046361763197873836,0.009472660273331573,-0.030186426762968573,-0.006702676161573688
50,R16,Stor Bane,'25-R16,Stor bane 1,-0.030982065723602795,,,-0.0417774063182042,-0.02018672512900139,-0.045423377844141286,-0.0165407536030643,-0.0417774063182042,-0.02018672512900139
51,R17,Stor Bane,'25-R17,Stor bane 1,-0.02734637062624503,,,-0.03844837443367685,-0.016244366818813208,-0.045260982331312864,-0.009431758921177195,-0.03844837443367685,-0.016244366818813208
