x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
24,R8,Stor Bane,'24-R8,Stor bane 1,-0.01955416666047994,-0.029730206325642057,-0.0388442596110643,-0.02594252550747223,-0.01316580781348765,-0.028401394953546502,-0.010706938367413378,-0.02594252550747223,-0.01316580781348765
25,R9,Stor Bane,'24-R9,Stor bane 1,-0.026689939136390128,,,-0.04212215310032074,-0.011257725172459515,-0.07272673610779104,0.019346857835010788,-0.04212215310032074,-0.011257725172459515
26,R10,Stor Bane,'24-R10,Stor bane 1,-0.02841396014810266,,,-0.039019310199921366,-0.017808610096283956,-0.05270506610420485,-0.00412285419200047,-0.039019310199921366,-0.017808610096283956
27,R11,Stor Bane,'24-R11,Stor bane 1,-0.025506053207398103,,,-0.04839493620702216,-0.0026171702077740396,-0.08700122362458598,0.035989117209789784,-0.04839493620702216,-0.0026171702077740396
28,R12,Stor Bane,'24-R12,Stor bane 1,-0.028088678253761823,-0.014031334587748544,,-0.04026473024545854,-0.01591262626206511,-0.05614613981623465,-3.121669128900231e-05,-0.04026473024545854,-0.01591262626206511
29,R13,Stor Bane,'24-R13,Stor bane 1,-0.020713204882951322,-0.039194835409363776,,-0.028817568025592863,-0.01260884174030978,-0.033516282618907836,-0.007910127146994806,-0.028817568025592863,-0.01260884174030978
30,R14,Stor Bane,'24-R14,Stor bane 1,-0.037279392201486995,-0.015157868574426445,,-0.05291263737077885,-0.02164614703219514,-0.08000431793969853,0.005445533536724535,-0.05291263737077885,-0.02164614703219514
31,R15,Stor Bane,'24-R15,Stor bane 1,-0.01574985634047435,-0.0031379505373666065,,-0.030606137390257526,-0.0008935752906911714,-0.057149533075692156,0.025649820394743457,-0.030606137390257526,-0.0008935752906911714
32,R16,Stor Bane,'24-R16,Stor bane 1,0.01649680722331536,0.0171196010744566,,-0.005751272096498786,0.038744886543129506,-0.05076970011102452,0.08376331455765523,-0.005751272096498786,0.038744886543129506
33,R17,Stor Bane,'24-R17,Stor bane 1,-0.013346905319117017,-0.01494929061081085,,-0.024087854531350546,-0.0026059561068834895,-0.04089929681702349,0.014205486178789462,-0.024087854531350546,-0.0026059561068834895
34,R18,Stor Bane,'24-R18,Stor bane 1,-0.02563721844544531,,,-0.033299657660705216,-0.017974779230185402,-0.03931214539939233,-0.011962291491498283,-0.033299657660705216,-0.017974779230185402
35,R1,Stor Bane,'25-R1,Stor bane 1,-0.020406354225981284,,,-0.03256464712688716,-0.008248061325075403,-0.04244875709244518,0.001636048640482609,-0.03256464712688716,-0.008248061325075403
36,R2,Stor Bane,'25-R2,Stor bane 1,0.003413304995726972,,,-0.019505606486857438,0.026332216478311382,-0.0530940548969766,0.05992066488843054,-0.019505606486857438,0.026332216478311382
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.018554023133503742,,,-0.03217712084361613,-0.004930925423391352,-0.044948989435604825,0.007840943168597337,-0.03217712084361613,-0.004930925423391352
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.03264241477701432,,,-0.04310817287244042,-0.022176656681588226,-0.04443921588512481,-0.02084561366890383,-0.04310817287244042,-0.022176656681588226
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.02374475037408897,,,-0.036117136579901066,-0.011372364168276878,-0.04434993345031573,-0.00313956729786221,-0.036117136579901066,-0.011372364168276878
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.012246219814309012,0.004751022139236342,0.06345356339319075,-0.02893483397252287,0.004442394343904848,-0.04730395800171209,0.022811518373094065,-0.02893483397252287,0.004442394343904848
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.018004851754519408,,,-0.028926094021069555,-0.00708360948796926,-0.03292295193403934,-0.0030867515749994755,-0.028926094021069555,-0.00708360948796926
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.022545771569004468,,,-0.03322901456623854,-0.011862528571770394,-0.03538010402070481,-0.009711439117304127,-0.03322901456623854,-0.011862528571770394
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.020361728288511426,,,-0.0314870642159134,-0.009236392361109451,-0.034917831543137066,-0.005805625033885785,-0.0314870642159134,-0.009236392361109451
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.0033205856041384693,,,-0.019127732068692428,0.01248656086041549,-0.03271284909987249,0.026071677891595545,-0.019127732068692428,0.01248656086041549
45,R11,Stor Bane,'25-R11,Stor bane 1,0.04814870374629765,,,0.01413994039339498,0.08215746709920033,-0.03121737236686005,0.12751477985945536,0.01413994039339498,0.08215746709920033
46,R12,Stor Bane,'25-R12,Stor bane 1,-0.0035272145304868704,,,-0.019738461975371036,0.012684032914397295,-0.033148445523426516,0.026094016462452775,-0.019738461975371036,0.012684032914397295
47,R13,Stor Bane,'25-R13,Stor bane 1,0.06642511075610195,,,0.024317387799762336,0.10853283371244157,-0.031673731950977196,0.1645239534631811,0.024317387799762336,0.10853283371244157
48,R14,Stor Bane,'25-R14,Stor bane 1,-0.009062453657280343,,,-0.02425382713140739,0.006128919816846703,-0.03425004235222545,0.01612513503766477,-0.02425382713140739,0.006128919816846703
49,R15,Stor Bane,'25-R15,Stor bane 1,-0.00477228123982195,,,-0.021346806661753308,0.011802244182109407,-0.0340374640667504,0.024492901587106496,-0.021346806661753308,0.011802244182109407
50,R16,Stor Bane,'25-R16,Stor bane 1,-0.021868729938634382,,,-0.03484663969508599,-0.00889082018218278,-0.037439348235145664,-0.006298111642123098,-0.03484663969508599,-0.00889082018218278
51,R17,Stor Bane,'25-R17,Stor bane 1,-0.01746633790908449,,,-0.031272211284644136,-0.0036604645335248463,-0.03615143299369244,0.0012187571755234577,-0.031272211284644136,-0.0036604645335248463
