x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
38,R4,'25-R4,Stor Bane,Stor bane 1,0.3501832693053375,,,-0.5579567727901913,1.2666167686679497,-0.7075221402227383,1.4191558035689278,-0.5579567727901913,1.2666167686679497
39,R5,'25-R5,Stor Bane,Stor bane 1,0.1786955821103442,-0.3116272016189692,-1.4829784961089665,-0.9041057906576611,1.2733285128073701,-1.7792757690389127,2.1756979202731452,-0.9041057906576611,1.2733285128073701
40,R6,'25-R6,Stor Bane,Stor bane 1,-0.7296045675465823,-0.5686614857786321,0.4586151260404847,-2.0862954861699756,0.6458846414470365,-4.02525942273686,2.6792190324531173,-2.0862954861699756,0.6458846414470365
41,R7,'25-R7,Stor Bane,Stor bane 1,-0.052236228473834245,,,-0.939925765737426,0.8434080041668679,-1.3947053010485821,1.308509988511064,-0.939925765737426,0.8434080041668679
42,R8,'25-R8,Stor Bane,Stor bane 1,-0.04901325125893363,,,-0.9217572259218265,0.8314184056234186,-1.1712814933790283,1.0859991205665942,-0.9217572259218265,0.8314184056234186
43,R9,'25-R9,Stor Bane,Stor bane 1,-0.1250152159533613,0.2729475071783227,0.6598990418167583,-1.0434728265443227,0.8019669903014393,-1.431783215773763,1.19907725884556,-1.0434728265443227,0.8019669903014393
44,R10,'25-R10,Stor Bane,Stor bane 1,-0.034451604337026875,,,-1.2693982144490579,1.2159420212114247,-2.7677269411841565,2.7756582426166077,-1.2693982144490579,1.2159420212114247
45,R11,'25-R11,Stor Bane,Stor bane 1,-0.9785867540132775,0.14481039649114624,7.2677632319605,-3.8161216650874907,1.9426586968202875,-8.351930181814282,6.987962765439737,-3.8161216650874907,1.9426586968202875
46,R12,'25-R12,Stor Bane,Stor bane 1,0.4040481972105603,,,-0.8368571530756985,1.6604819590029463,-2.3424657520184633,3.227804920705757,-0.8368571530756985,1.6604819590029463
47,R13,'25-R13,Stor Bane,Stor bane 1,0.035569136226976106,0.9091101056861728,6.998319451301271,-3.3395231401617487,3.528509453968276,-9.031925638889692,10.006891568180531,-3.3395231401617487,3.528509453968276
48,R14,'25-R14,Stor Bane,Stor bane 1,0.6506725096988131,,,-0.48761081605350753,1.8019762135197404,-1.646405127354944,3.0013990822844727,-0.48761081605350753,1.8019762135197404
49,R15,'25-R15,Stor Bane,Stor bane 1,0.6556763220230577,,,-0.6029976431465967,1.9302889987537375,-2.045695999939956,3.4315467734594263,-0.6029976431465967,1.9302889987537375
50,R16,'25-R16,Stor Bane,Stor bane 1,0.594629118371004,,,-0.38134855880258556,1.5801685835487467,-0.7049045626785877,1.9111705658237943,-0.38134855880258556,1.5801685835487467
51,R17,'25-R17,Stor Bane,Stor bane 1,0.609517444063723,,,-0.4425350626502511,1.6726872936869475,-1.0272321385816685,2.273334565125773,-0.4425350626502511,1.6726872936869475
52,R1,'26-R1,Stor Bane,Stor bane 1,0.7931288242122525,-0.34460069804532756,-5.1465410788404835,-2.363536701009572,4.051851889224434,-6.355263599238581,8.487195422247385,-2.363536701009572,4.051851889224434
53,R2,'26-R2,Stor Bane,Stor bane 1,-0.03271630637909917,1.4079069552783263,7.023697735429435,-1.976753886482796,1.9498762314789975,-4.234070407388224,4.352955707661876,-1.976753886482796,1.9498762314789975
54,R3,'26-R3,Stor Bane,Stor bane 1,1.429546291548145,,,-0.5059414306666121,3.402685636148295,-2.958007441207444,6.0154742255151605,-0.5059414306666121,3.402685636148295
