x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
11,R12,'23-R12,Stor Bane,Stor bane 1,0.5703299653551763,0.24679026873781762,-2.0890793700664934,-0.20654943916533774,1.353257277887443,-1.6962716658655563,2.889192920146355,-0.20654943916533774,1.353257277887443
12,R13,'23-R13,Stor Bane,Stor bane 1,0.24679026873781762,1.7471988713266828,3.035814360099165,-0.5140426421340827,1.0134417567601028,-0.7992947670184436,1.3039064146002532,-0.5140426421340827,1.0134417567601028
13,R14,'23-R14,Stor Bane,Stor bane 1,1.7471988713266828,1.7550217259079348,6.350205045983204,1.1663949664550977,2.3313372152284018,-6.975026064292011,11.287238686206802,1.1663949664550977,2.3313372152284018
14,R15,'23-R15,Stor Bane,Stor bane 1,1.7550217259079348,1.7129724405930302,1.5579179477204663,1.1305524167601,2.383347059854879,-0.7832781632154395,4.358259925911212,1.1305524167601,2.383347059854879
15,R16,'23-R16,Stor Bane,Stor bane 1,1.7129724405930302,,,1.0647447356345152,2.3653578679954768,-0.01994188225318272,3.4759226736683635,1.0647447356345152,2.3653578679954768
16,R17,'23-R17,Stor Bane,Stor bane 1,1.6967719037353834,1.4576343159376837,0.37294129889160477,1.0342636542652883,2.3636243941069335,0.20085176244974967,3.215024959659396,1.0342636542652883,2.3636243941069335
17,R1,'24-R1,Stor Bane,Stor bane 2,1.4576343159376837,0.8834842902727624,-1.6124188648679039,-0.009361111294736713,2.946152513775835,-1.9398366755017604,4.972816809646163,-0.009361111294736713,2.946152513775835
18,R2,'24-R2,Stor Bane,Stor bane 2,0.8834842902727624,-0.045006001154690445,-0.06128367873937668,-0.42572481272331597,2.2099069604491595,-0.44054022455084496,2.225116784486847,-0.42572481272331597,2.2099069604491595
19,R3,'24-R3,Stor Bane,Stor bane 2,-0.045006001154690445,0.07056451591909152,6.747146308578245,-0.3519048143069248,0.26283800699939963,-2.318610154591494,2.2815179137096075,-0.3519048143069248,0.26283800699939963
20,R4,'24-R4,Stor Bane,Stor bane 2,0.07056451591909152,,,-0.31157014698380836,0.4541640118102208,-1.1550064764102808,1.3113312627697216,-0.31157014698380836,0.4541640118102208
21,R5,'24-R5,Stor Bane,Stor bane 2,0.06594616934587627,,,-0.38005380103725006,0.5139428881832497,-1.2797302241082331,1.4299657557431678,-0.38005380103725006,0.5139428881832497
22,R6,'24-R6,Stor Bane,Stor bane 2,0.06514409009936717,0.3216378731992986,1.833902835290524,-0.43662011588996297,0.5694370101470891,-1.2668270928617997,1.4150843829351833,-0.43662011588996297,0.5694370101470891
23,R7,'24-R7,Stor Bane,Stor bane 2,0.3216378731992986,0.19368061243385526,-0.31838871048862627,-0.1990843976129142,0.8450770698200882,-0.9326698384241161,1.5918265804331755,-0.1990843976129142,0.8450770698200882
24,R8,'24-R8,Stor Bane,Stor bane 2,0.19368061243385526,,,-0.3332577760929323,0.723404925925264,-1.0320815738195432,1.4346244147214415,-0.3332577760929323,0.723404925925264
25,R9,'24-R9,Stor Bane,Stor bane 2,0.19494722376316442,0.22137041440117855,1.4314707142059735,-0.3792365178737933,0.7724403856217199,-3.825544043425455,4.383511706118592,-0.3792365178737933,0.7724403856217199
26,R10,'24-R10,Stor Bane,Stor bane 2,0.22137041440117855,-0.23526754847847942,-2.354436513224667,-0.5890443987853766,1.0383918653115387,-1.7234312378600625,2.2046578778204706,-0.5890443987853766,1.0383918653115387
27,R11,'24-R11,Stor Bane,Stor bane 2,-0.23526754847847942,-0.3733590414430332,-7.164935492150226,-0.9976148121421446,0.5329500116362462,-5.688650208144653,5.533447067504538,-0.9976148121421446,0.5329500116362462
28,R12,'24-R12,Stor Bane,Stor bane 2,-0.3733590414430332,-0.18596578031255806,1.3153542666241913,-1.1614979870778863,0.42106452996999444,-2.72192431811773,2.03190718064139,-1.1614979870778863,0.42106452996999444
29,R13,'24-R13,Stor Bane,Stor bane 2,-0.18596578031255806,0.20617787022536582,1.7733886279634792,-0.9650028789091047,0.5991994428725889,-1.9583927218256858,1.6185036516310758,-0.9650028789091047,0.5991994428725889
30,R14,'24-R14,Stor Bane,Stor bane 2,0.20617787022536582,0.1574040047563452,-1.0231991751065594,-0.5338542291641435,0.9517158380074164,-3.448898091076935,3.9996218047434695,-0.5338542291641435,0.9517158380074164
31,R15,'24-R15,Stor Bane,Stor bane 2,0.1574040047563452,,,-0.6030018823952932,0.9236271411626529,-3.08401159316658,3.507230766318803,-0.6030018823952932,0.9236271411626529
32,R16,'24-R16,Stor Bane,Stor bane 2,0.16092443819357705,,,-0.6331936480969413,0.9613889449652024,-5.9215718160986475,6.636675144092474,-0.6331936480969413,0.9613889449652024
33,R17,'24-R17,Stor Bane,Stor bane 2,0.16212016750511982,-0.0014412978811995103,-1.30375410422634,-0.6645623965386149,0.9956824924698182,-2.3019100927145097,2.688295400354601,-0.6645623965386149,0.9956824924698182
34,R18,'24-R18,Stor Bane,Stor bane 2,-0.0014412978811995103,0.0953967909045117,0.3532262735580938,-0.7929711826713537,0.7964038607961355,-1.526079361659527,1.5468022160554318,-0.7929711826713537,0.7964038607961355
35,R1,'25-R1,Stor Bane,Stor bane 1,0.08235105778606755,-0.4857118454337783,-0.6756048991844121,-1.3859235480057963,1.5724869474390113,-1.6142550432315161,1.808214164107369,-1.3859235480057963,1.5724869474390113
36,R2,'25-R2,Stor Bane,Stor bane 1,-0.4857118454337783,-0.61025830929613,-4.551292673753926,-1.2532199717003922,0.28776172825011326,-5.126566546279054,4.382156167466489,-1.2532199717003922,0.28776172825011326
37,R3,'25-R3,Stor Bane,Stor bane 1,-0.61025830929613,,,-1.4007498223285397,0.18657074515824323,-2.6040049182498137,1.4243013283388395,-1.4007498223285397,0.18657074515824323
38,R4,'25-R4,Stor Bane,Stor bane 1,-0.6116493931623057,,,-1.4342897325091197,0.21785679360837307,-2.51426899391064,1.328103450654461,-1.4342897325091197,0.21785679360837307
39,R5,'25-R5,Stor Bane,Stor bane 1,-0.6089297648884995,-0.9089977039424268,-1.5602086903344303,-1.4626038285295073,0.2521400635610904,-2.128524607812232,0.9342589645827459,-1.4626038285295073,0.2521400635610904
40,R6,'25-R6,Stor Bane,Stor bane 1,-0.9089977039424268,-0.8408848041488226,0.4698439091894713,-1.6513791497447805,-0.1610124153377468,-3.8665010468247996,2.13949188326068,-1.6513791497447805,-0.1610124153377468
41,R7,'25-R7,Stor Bane,Stor bane 1,-0.8408848041488226,,,-1.5961859411720458,-0.07978633281447989,-2.725618866185242,1.0803668120801468,-1.5961859411720458,-0.07978633281447989
42,R8,'25-R8,Stor Bane,Stor bane 1,-0.8460811158074177,,,-1.6349596624733453,-0.050875835992647556,-2.2699135733734943,0.5984951980402275,-1.6349596624733453,-0.050875835992647556
43,R9,'25-R9,Stor Bane,Stor bane 1,-0.8527408195279196,-0.04926916662635339,0.34726016671349225,-1.6736018207596182,-0.025027001597766052,-1.8567524856710538,0.16154194983708514,-1.6736018207596182,-0.025027001597766052
44,R10,'25-R10,Stor Bane,Stor bane 1,-0.04926916662635339,,,-0.7996347705022888,0.7067723088875377,-2.3929102512047162,2.350645018066566,-0.7996347705022888,0.7067723088875377
45,R11,'25-R11,Stor Bane,Stor bane 1,-0.04565696712626188,0.04963427344917282,6.662860591244413,-0.8227733859471842,0.7375486512923857,-6.390356183369638,6.7290749519810955,-0.8227733859471842,0.7375486512923857
46,R12,'25-R12,Stor Bane,Stor bane 1,0.04963427344917282,,,-0.7565131862708796,0.8623300090075725,-2.083760127758927,2.229510970924431,-0.7565131862708796,0.8623300090075725
47,R13,'25-R13,Stor Bane,Stor bane 1,0.04622077429228266,0.10140864344172495,5.647932512947662,-0.7917923927959203,0.8913126507448466,-8.131990328681326,8.952466990730201,-0.7917923927959203,0.8913126507448466
48,R14,'25-R14,Stor Bane,Stor bane 1,0.10140864344172495,,,-0.7643822798329647,0.9747532449223772,-2.0209718594564663,2.2697632602352247,-0.7643822798329647,0.9747532449223772
49,R15,'25-R15,Stor Bane,Stor bane 1,0.09786068320816188,,,-0.7975902022126058,1.0013943590554408,-1.967693419431371,2.2069362931930847,-0.7975902022126058,1.0013943590554408
50,R16,'25-R16,Stor Bane,Stor bane 1,0.09299111422114148,,,-0.8308869355044157,1.0254761850683858,-1.4546307502214861,1.6649178592840874,-0.8308869355044157,1.0254761850683858
51,R17,'25-R17,Stor Bane,Stor bane 1,0.10003516965650938,,,-0.8509132151086729,1.0601041914321874,-1.4276506555621071,1.6513972488763073,-0.8509132151086729,1.0601041914321874
52,R1,'26-R1,Stor Bane,Stor bane 1,0.08828964181943899,-0.2826227555520644,-5.649306855015512,-1.5289015271671924,1.7320399466094427,-6.160205088594461,6.752851845876795,-1.5289015271671924,1.7320399466094427
53,R2,'26-R2,Stor Bane,Stor bane 1,-0.2826227555520644,1.0822509902382427,6.74538696585687,-1.8379283580214456,1.2973255167042508,-3.7353172279693925,3.2939084010632724,-1.8379283580214456,1.2973255167042508
54,R3,'26-R3,Stor Bane,Stor bane 1,1.0822509902382427,,,-0.34721517183476935,2.5322220836288656,-3.1578837225568424,5.508035739130657,-0.34721517183476935,2.5322220836288656
