x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
23,R7,'24-R7,Stor Bane,Stor bane 1,-1.4196280860433452,-1.6938190487457039,-2.4199404502630806,-2.230248582204175,-0.6022866401074856,-3.1598349902365874,0.35185014104670564,-2.230248582204175,-0.6022866401074856
24,R8,'24-R8,Stor Bane,Stor bane 1,-1.9364224015097964,-2.9292611063356233,-3.809949575986138,-2.5608909367123567,-1.3079517674045804,-2.8001866657964336,-1.0649823127676816,-2.5608909367123567,-1.3079517674045804
25,R9,'24-R9,Stor Bane,Stor bane 1,-2.6336910455301066,,,-4.124734119047735,-1.1194594110561562,-7.014510892191872,1.953522107367367,-4.124734119047735,-1.1194594110561562
26,R10,'24-R10,Stor Bane,Stor bane 1,-2.801407992688687,,,-3.8267862272791886,-1.7650973946808812,-5.134023685397748,-0.4114366896622923,-3.8267862272791886,-1.7650973946808812
27,R11,'24-R11,Stor Bane,Stor bane 1,-2.518352181843575,,,-4.724256564259866,-0.2613748403624716,-8.332402603479306,3.664456484421419,-4.724256564259866,-0.2613748403624716
28,R12,'24-R12,Stor Bane,Stor bane 1,-2.7697859077862708,-1.3933354213069404,,-3.946487720763614,-1.5786689305550716,-5.459903492879048,-0.0031216204053219343,-3.946487720763614,-1.5786689305550716
29,R13,'24-R13,Stor Bane,Stor bane 1,-2.050015993804577,-3.84366556935104,,-2.840630194376559,-1.2529683343145637,-3.296083482698575,-0.7878924417975552,-2.840630194376559,-1.2529683343145637
30,R14,'24-R14,Stor Bane,Stor bane 1,-3.6593070639144187,-1.5043566339419279,,-5.153713092707846,-2.141355048749616,-7.688763956547707,0.5460387404646383,-5.153713092707846,-2.141355048749616
31,R15,'24-R15,Stor Bane,Stor bane 1,-1.5626475943535945,-0.3133032316302242,,-3.0142511538522654,-0.08931761711811204,-5.5547168129847835,2.59816077258197,-3.0142511538522654,-0.08931761711811204
32,R16,'24-R16,Stor Bane,Stor bane 1,1.663363089672032,1.726698127379489,,-0.5734765191529712,3.950525804047156,-4.950245519286045,8.73714983450693,-0.5734765191529712,3.950525804047156
33,R17,'24-R17,Stor Bane,Stor bane 1,-1.3258230328953124,-1.4838104705596544,,-2.3800057598005075,-0.26025635508585276,-4.007420733666189,1.430686356713795,-2.3800057598005075,-0.26025635508585276
34,R18,'24-R18,Stor Bane,Stor bane 1,-2.5311375468688224,,,-3.275132731679131,-1.7814196472008659,-3.8549450063760204,-1.1891027724990622,-3.275132731679131,-1.7814196472008659
35,R1,'25-R1,Stor Bane,Stor bane 1,-2.019955365036097,,,-3.204012801607703,-0.8214139394719822,-4.156042250671755,0.1637387698214532,-3.204012801607703,-0.8214139394719822
36,R2,'25-R2,Stor Bane,Stor bane 1,0.3419136954754265,,,-1.931660301532312,2.668197249265347,-5.170918310736372,6.175230896601391,-1.931660301532312,2.668197249265347
37,R3,'25-R3,Stor Bane,Stor bane 1,-1.8382956869229083,,,-3.1664945432670843,-0.49187883677923594,-4.395375095198039,0.787176386526478,-3.1664945432670843,-0.49187883677923594
38,R4,'25-R4,Stor Bane,Stor bane 1,-3.2115401053797066,,,-4.219222435534043,-2.193256235915231,-4.346625961664263,-2.0629845736749974,-4.219222435534043,-2.193256235915231
39,R5,'25-R5,Stor Bane,Stor bane 1,-2.346506187352193,,,-3.547269456404445,-1.1307943272110266,-4.338085414277659,-0.31346440101320816,-3.547269456404445,-1.1307943272110266
40,R6,'25-R6,Stor Bane,Stor bane 1,-1.2171540023665273,0.47623261396823047,6.5510005983439035,-2.852023011872118,0.445227640557766,-4.620256083863438,2.307369077988075,-2.852023011872118,0.445227640557766
41,R7,'25-R7,Stor Bane,Stor bane 1,-1.784373283436702,,,-2.8511739395590374,-0.7058579861184522,-3.2386890564285453,-0.30819924553558975,-2.8511739395590374,-0.7058579861184522
42,R8,'25-R8,Stor Bane,Stor bane 1,-2.2293514990689434,,,-3.2682995463875875,-1.1792446171597137,-3.4761544497520003,-0.9664435373497926,-3.2682995463875875,-1.1792446171597137
43,R9,'25-R9,Stor Bane,Stor bane 1,-2.015582816127104,,,-3.0996508807392575,-0.9193867914054743,-3.431523817563442,-0.5788804958959948,-3.0996508807392575,-0.9193867914054743
44,R10,'25-R10,Stor Bane,Stor bane 1,-0.33150785569880936,,,-1.894595782302555,1.25648434489245,-3.2183570949350204,2.641451706527609,-1.894595782302555,1.25648434489245
45,R11,'25-R11,Stor Bane,Stor bane 1,4.932668253205041,,,1.4240382205944702,8.562674686535953,-3.073514122134413,13.60016580619332,1.4240382205944702,8.562674686535953
46,R12,'25-R12,Stor Bane,Stor bane 1,-0.3521001216691855,,,-1.9544933941718745,1.2764816452240257,-3.260505651903367,2.6437445954792915,-1.9544933941718745,1.2764816452240257
47,R13,'25-R13,Stor Bane,Stor bane 1,6.868092837161011,,,2.4615466737343716,11.464150575620202,-3.1177373613025416,17.8831806317691,2.4615466737343716,11.464150575620202
48,R14,'25-R14,Stor Bane,Stor bane 1,-0.9021513390567115,,,-2.3962066595721754,0.6147740075547192,-3.367014896203069,1.625584666341373,-2.3962066595721754,0.6147740075547192
49,R15,'25-R15,Stor Bane,Stor bane 1,-0.47609119986350423,,,-2.1120576209862962,1.1872165471263685,-3.346470638355181,2.479531666109125,-2.1120576209862962,1.1872165471263685
50,R16,'25-R16,Stor Bane,Stor bane 1,-2.163134286430146,,,-3.4246486845567303,-0.8851413712181455,-3.6747161066188694,-0.6278320108555335,-3.4246486845567303,-0.8851413712181455
51,R17,'25-R17,Stor Bane,Stor bane 1,-1.7314685649285844,,,-3.0788293199833894,-0.3653773200176902,-3.550577382437148,0.12195001618591217,-3.0788293199833894,-0.3653773200176902
