x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
21,R5,'24-R5,Stor Bane,Stor bane 1,-0.36753551036763366,,,-0.8117511554707413,0.07866955930595498,-1.7074307952359313,0.9906248314519361,-0.8117511554707413,0.07866955930595498
22,R6,'24-R6,Stor Bane,Stor bane 1,-0.3683360699067717,-0.3826441200803665,-0.4771982765086502,-0.8680578837333197,0.1339048299568768,-1.6945860088974252,0.9758064634920904,-0.8680578837333197,0.1339048299568768
23,R7,'24-R7,Stor Bane,Stor bane 1,-0.3826441200803665,-0.7709675071979505,-2.484090384338078,-0.8998049445872347,0.13721554188343976,-1.6281849490294653,0.8786672012173202,-0.8998049445872347,0.13721554188343976
24,R8,'24-R8,Stor Bane,Stor bane 1,-0.7709675071979505,-1.3694905029420723,-3.9089173954749645,-1.2928963410116734,-0.2462788952378947,-1.9849553651782093,0.45805647635683844,-1.2928963410116734,-0.2462788952378947
25,R9,'24-R9,Stor Bane,Stor bane 1,-1.3694905029420723,,,-1.8907334401497278,-0.8454782636173497,-5.321477639201833,2.747456984786245,-1.8907334401497278,-0.8454782636173497
26,R10,'24-R10,Stor Bane,Stor bane 1,-1.368477131599688,,,-2.139616237152331,-0.5912614555570572,-3.2717568620883375,0.5722526095060632,-2.139616237152331,-0.5912614555570572
27,R11,'24-R11,Stor Bane,Stor bane 1,-1.369200127289938,,,-2.162485088528432,-0.5694830624734193,-6.765881401109608,4.3398578730850845,-2.162485088528432,-0.5694830624734193
28,R12,'24-R12,Stor Bane,Stor bane 1,-1.3679324340055254,-0.6620873955884954,4.345835690404409,-2.1927964383358534,-0.53611188045527,-3.708036659294256,1.0290414156550742,-2.1927964383358534,-0.53611188045527
29,R13,'24-R13,Stor Bane,Stor bane 1,-0.6620873955884954,-1.9561078238933494,-6.634032412775115,-1.4730482343644713,0.1555483424941384,-2.44177661019066,1.1500674953095036,-1.4730482343644713,0.1555483424941384
30,R14,'24-R14,Stor Bane,Stor bane 1,-1.9561078238933494,-1.3308312218320184,13.245608257455599,-2.704120465360005,-1.2023444464811406,-5.537025097631732,1.7605554236999943,-2.704120465360005,-1.2023444464811406
31,R15,'24-R15,Stor Bane,Stor bane 1,-1.3308312218320184,-0.7915334585009481,8.199099411236844,-2.1015080560224164,-0.5540874629018755,-4.529021707896074,1.9744957214898218,-2.1015080560224164,-0.5540874629018755
32,R16,'24-R16,Stor Bane,Stor bane 1,-0.7915334585009481,-0.7450949616348401,1.9433337628731895,-1.5778698244428346,0.0010852839684494242,-6.8161618841662825,5.622606157100751,-1.5778698244428346,0.0010852839684494242
33,R17,'24-R17,Stor Bane,Stor bane 1,-0.7450949616348401,-0.9348381839505926,-2.4609592421249826,-1.558048441705684,0.07457205215102292,-3.184771855574431,1.7560601053246305,-1.558048441705684,0.07457205215102292
34,R18,'24-R18,Stor Bane,Stor bane 1,-0.9348381839505926,,,-1.7138452764757783,-0.1496567523039838,-2.442615324019448,0.5962420808552027,-1.7138452764757783,-0.1496567523039838
35,R1,'25-R1,Stor Bane,Stor bane 1,-0.9534935307840664,,,-2.4579239183602053,0.5741402873728152,-2.677022716998334,0.8005582816245749,-2.4579239183602053,0.5741402873728152
36,R2,'25-R2,Stor Bane,Stor bane 1,-0.9478544316513182,,,-2.4220500840330894,0.54861318712629,-5.727209459045957,4.073799930968369,-2.4220500840330894,0.54861318712629
37,R3,'25-R3,Stor Bane,Stor bane 1,-1.0065511697916252,,,-2.4966578974249587,0.5063282957997739,-3.3559147767221464,1.399924151164833,-2.4966578974249587,0.5063282957997739
38,R4,'25-R4,Stor Bane,Stor bane 1,-1.0122668763795195,,,-2.516562283641266,0.5152417527927389,-3.2839871193419023,1.3128128125378336,-2.516562283641266,0.5152417527927389
39,R5,'25-R5,Stor Bane,Stor bane 1,-0.9966161547984909,,,-2.5163150523181743,0.5467737299911235,-2.9624879295415685,1.0090819896883207,-2.5163150523181743,0.5467737299911235
40,R6,'25-R6,Stor Bane,Stor bane 1,-0.9785565598553481,0.6615576186903338,6.562910359179486,-2.512337257741437,0.5793552246014189,-4.216472893064271,2.368815986728934,-2.512337257741437,0.5793552246014189
41,R7,'25-R7,Stor Bane,Stor bane 1,0.6615576186903338,,,-0.7355944723760333,2.0783747040232337,-1.5756317476393944,2.949598378325291,-0.7355944723760333,2.0783747040232337
42,R8,'25-R8,Stor Bane,Stor bane 1,0.6426972955277943,,,-0.7721987528312879,2.077768444035244,-1.2116827123371365,2.531886330492128,-0.7721987528312879,2.077768444035244
43,R9,'25-R9,Stor Bane,Stor bane 1,0.6143842602126304,,,-0.8176258075747622,2.067069905197516,-0.9322070714281816,2.1851201162886635,-0.8176258075747622,2.067069905197516
44,R10,'25-R10,Stor Bane,Stor bane 1,0.597311354074237,,,-0.9426379671568785,2.1612007829691526,-2.109839011404513,3.37932790658646,-0.9426379671568785,2.1612007829691526
45,R11,'25-R11,Stor Bane,Stor bane 1,0.6199848739502745,,,-0.9332041243970801,2.1975250794126433,-5.8956407346889,7.5867413058944955,-0.9332041243970801,2.1975250794126433
46,R12,'25-R12,Stor Bane,Stor bane 1,0.6301440117854495,,,-0.9401933828968145,2.225375050190115,-1.8962540921431237,3.2216027035689043,-0.9401933828968145,2.225375050190115
47,R13,'25-R13,Stor Bane,Stor bane 1,0.6216966479213992,,,-0.9646186664196699,2.2334210255954723,-7.701362084858287,9.695289822314269,-0.9646186664196699,2.2334210255954723
48,R14,'25-R14,Stor Bane,Stor bane 1,0.626348822155931,,,-0.9767122832271546,2.2553614483059814,-1.890667655362499,3.2079399104345763,-0.9767122832271546,2.2553614483059814
49,R15,'25-R15,Stor Bane,Stor bane 1,0.6123359402194328,,,-1.0062748315771253,2.2574120341979365,-1.856162108605064,3.142921255529174,-1.0062748315771253,2.2574120341979365
50,R16,'25-R16,Stor Bane,Stor bane 1,0.6005859346869924,,,-1.0332143107339653,2.261357888073867,-1.4519478929306273,2.6958694161378194,-1.0332143107339653,2.261357888073867
51,R17,'25-R17,Stor Bane,Stor bane 1,0.6020798254882553,,,-1.0464223134717843,2.2780449361335275,-1.4347830897282976,2.681034775455382,-1.0464223134717843,2.2780449361335275
