x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
17,R1,'24-R1,Lille Bane,Lille bane 1,2.0799950969317527,,,-0.10726031772624323,4.315142743439315,-0.4786306979274624,4.704401397063651,-0.10726031772624323,4.315142743439315
18,R2,'24-R2,Lille Bane,Lille bane 1,2.602824094569356,,,0.4801115749703433,4.770380398378338,-0.5407464365280168,5.845752255348491,0.4801115749703433,4.770380398378338
19,R3,'24-R3,Lille Bane,Lille bane 1,2.7642628595780705,,,0.6123852044576994,4.9621644453824665,-1.134255539746576,6.816509385796876,0.6123852044576994,4.9621644453824665
20,R4,'24-R4,Lille Bane,Lille bane 1,2.8976814841723098,3.472159294457966,4.03376306308616,0.7149860696865407,5.127680278803726,-0.28853202159883073,6.18570831904377,0.7149860696865407,5.127680278803726
21,R5,'24-R5,Lille Bane,Lille bane 1,3.472159294457966,3.5646674448944093,3.6217187349588453,1.8208025939135508,5.150298134633613,0.6658395453250199,6.356712440043433,1.8208025939135508,5.150298134633613
22,R6,'24-R6,Lille Bane,Lille bane 1,3.5646674448944093,3.3514020297573,0.9218512237452403,2.1724151787134938,4.97589123454667,-0.48917086241023755,7.783649638188095,2.1724151787134938,4.97589123454667
23,R7,'24-R7,Lille Bane,Lille bane 1,3.3514020297573,,,1.994214747643519,4.726648741254302,1.368528786635692,5.373062323903022,1.994214747643519,4.726648741254302
24,R8,'24-R8,Lille Bane,Lille bane 1,3.3131914396359985,1.9721256611173965,0.14551142104415327,1.911671695191508,4.733985302161314,1.1463425584785636,5.526460526952248,1.911671695191508,4.733985302161314
25,R9,'24-R9,Lille Bane,Lille bane 1,1.9721256611173965,2.3905251166127295,12.432292404482848,0.851706277093589,3.104992425978237,-3.4344098640877285,7.681363487879067,0.851706277093589,3.104992425978237
26,R10,'24-R10,Lille Bane,Lille bane 1,2.3905251166127295,,,0.9658493067618013,3.8353037748733776,-3.400290631482872,8.528480077109712,0.9658493067618013,3.8353037748733776
27,R11,'24-R11,Lille Bane,Lille bane 1,2.3969048658079473,,,0.9373765350421559,3.8775375983467475,-2.9194267219540104,8.00436969059859,0.9373765350421559,3.8775375983467475
28,R12,'24-R12,Lille Bane,Lille bane 1,2.4128437554837623,,,0.9094981758417386,3.9385861161294056,-0.8252912651364519,5.756706522073962,0.9094981758417386,3.9385861161294056
29,R13,'24-R13,Lille Bane,Lille bane 1,2.410281161430672,,,0.8659109867052983,3.978297374874651,-1.695142564404084,6.687156272357853,0.8659109867052983,3.978297374874651
30,R14,'24-R14,Lille Bane,Lille bane 1,2.406424905812421,3.8434012574644516,6.677903643079652,0.8214771646476438,4.016288561848413,-0.308717922940549,5.195516032018643,0.8214771646476438,4.016288561848413
31,R15,'24-R15,Lille Bane,Lille bane 1,3.8434012574644516,,,2.482838875435145,5.222026468506935,-3.167676167769373,11.362110893898603,2.482838875435145,5.222026468506935
32,R16,'24-R16,Lille Bane,Lille bane 1,3.8683113672952185,3.68517194186353,-1.8266932186045137,2.458910730680608,5.2970993870112615,-3.6987570776884637,12.029977795788449,2.458910730680608,5.2970993870112615
33,R17,'24-R17,Lille Bane,Lille bane 1,3.68517194186353,2.9393836907903204,-3.7615275685745853,2.253586427058596,5.136800148155474,-0.9391371679642546,8.525350711331715,2.253586427058596,5.136800148155474
34,R18,'24-R18,Lille Bane,Lille bane 1,2.9393836907903204,0.8897900552770954,-0.008241077713544431,1.5657325772012731,4.331613091898023,1.2843553698170806,4.621455860077761,1.5657325772012731,4.331613091898023
35,R1,'25-R1,Lille Bane,Lille bane 2,0.8897900552770954,-0.0628677221049534,-2.5118261526692387,-1.2584881571720885,3.08480746780484,-2.958130309228668,4.890288798360665,-1.2584881571720885,3.08480746780484
36,R2,'25-R2,Lille Bane,Lille bane 2,-0.0628677221049534,-0.48825795576061815,-4.56343697647873,-1.8511532053941737,1.7580005685649214,-5.806258392385355,6.030721759991153,-1.8511532053941737,1.7580005685649214
37,R3,'25-R3,Lille Bane,Lille bane 2,-0.48825795576061815,-2.0504852468778756,-6.778317292404957,-2.2207627712093947,1.2749443065145138,-3.941246944285992,3.088854369530969,-2.2207627712093947,1.2749443065145138
38,R4,'25-R4,Lille Bane,Lille bane 2,-2.0504852468778756,0.6057317315989463,1.3382165898862874,-3.571604650997584,-0.5053707919931316,-3.762285171176305,-0.30823718708453685,-3.571604650997584,-0.5053707919931316
39,R5,'25-R5,Lille Bane,Lille bane 2,0.6057317315989463,0.10245968238733472,-0.4738266088039511,-0.2030907921240277,1.42110950718366,-0.5648705715418867,1.7901149767468372,-0.2030907921240277,1.42110950718366
40,R6,'25-R6,Lille Bane,Lille bane 2,0.10245968238733472,,,-0.5838949172506269,0.7935527762164885,-1.8695132415285198,2.114060221951619,-0.5838949172506269,0.7935527762164885
41,R7,'25-R7,Lille Bane,Lille bane 2,0.10317750184365426,-0.38685678050538463,-2.919328954479372,-0.6705230047570732,0.8829045424806337,-1.827127724995592,2.0714369840939773,-0.6705230047570732,0.8829045424806337
42,R8,'25-R8,Lille Bane,Lille bane 2,-0.38685678050538463,,,-1.1782667810349312,0.41089119618120673,-2.06855328992982,1.3237181254384556,-1.1782667810349312,0.41089119618120673
43,R9,'25-R9,Lille Bane,Lille bane 2,-0.382743388495177,-0.19710929063478932,1.3514535374115955,-1.2499803657468167,0.4921097895177251,-3.0033772704736617,2.308694215820384,-1.2499803657468167,0.4921097895177251
44,R10,'25-R10,Lille Bane,Lille bane 2,-0.19710929063478932,-0.1562949838512795,-0.005827484304599118,-1.4027465528192562,1.0232703822877776,-2.8725202281025153,2.551996791617217,-1.4027465528192562,1.0232703822877776
45,R11,'25-R11,Lille Bane,Lille bane 2,-0.1562949838512795,,,-1.2870725028850116,0.9874358314727383,-5.048881962250318,4.988394421942899,-1.2870725028850116,0.9874358314727383
46,R12,'25-R12,Lille Bane,Lille bane 2,-0.15987436900870566,,,-1.3449288651908309,1.039415119280429,-6.74819217865873,6.893913575484301,-1.3449288651908309,1.039415119280429
47,R13,'25-R13,Lille Bane,Lille bane 2,-0.16549174156140767,,,-1.4024045929417084,1.0869382570230623,-2.903789383175026,2.6500310968588847,-1.4024045929417084,1.0869382570230623
48,R14,'25-R14,Lille Bane,Lille bane 2,-0.1596124656922715,-0.8807087064610308,-1.2128878319363823,-1.4462685480061022,1.1438413963683391,-1.7264337925831041,1.4321894247940392,-1.4462685480061022,1.1438413963683391
49,R15,'25-R15,Lille Bane,Lille bane 2,-0.8807087064610308,,,-1.6966913907739412,-0.05795282447534911,-3.0762755859161994,1.3645933018421097,-1.6966913907739412,-0.05795282447534911
50,R16,'25-R16,Lille Bane,Lille bane 2,-0.8980555190162054,,,-1.7870092820640893,-0.0010555821672864063,-2.1122130146014384,0.33116185757648964,-1.7870092820640893,-0.0010555821672864063
51,R17,'25-R17,Lille Bane,Lille bane 2,-0.9024496471912169,,,-1.8580993907009957,0.06250566740084729,-3.44322542029174,1.7051835945568916,-1.8580993907009957,0.06250566740084729
52,R1,'26-R1,Lille Bane,Lille bane 2,-0.9236429619959075,,,-3.1273999572003053,1.3302473515231394,-10.668221283427414,9.883903185966725,-3.1273999572003053,1.3302473515231394
53,R2,'26-R2,Lille Bane,Lille bane 2,-0.9261038336359606,-1.5488016825629947,-4.608660980783097,-3.1294829713034544,1.3273925096914496,-6.608385852393084,5.101908679613532,-3.1294829713034544,1.3273925096914496
54,R3,'26-R3,Lille Bane,Lille bane 2,-1.5488016825629947,,,-3.604189585743467,0.5504119783385386,-7.14906329058026,4.389237132553259,-3.604189585743467,0.5504119783385386
