x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
19,R3,Stor Bane,'24-R3,Stor bane 3,-0.00018431432911457236,-0.0001707126826708609,0.0015160340327825693,-0.003259800317072266,0.0028911716588431212,-0.023193333233713625,0.022824704575484477,-0.003259800317072266,0.0028911716588431212
20,R4,Stor Bane,'24-R4,Stor bane 3,-0.00017071268267086044,-0.001851475077418617,-0.01725207160865059,-0.003997008719692202,0.0036555833543504817,-0.012493497667515332,0.01215207230217361,-0.003997008719692202,0.0036555833543504817
21,R5,Stor Bane,'24-R5,Stor bane 3,-0.0018514750774186164,-0.0022626592013856935,-0.005745726256809523,-0.006164845858715518,0.002461895703878285,-0.015340697363881937,0.011637747209044704,-0.006164845858715518,0.002461895703878285
22,R6,Stor Bane,'24-R6,Stor bane 3,-0.0022626592013856935,-0.005318801746614137,-0.02612017376528076,-0.006962291174924737,0.0024369727721533503,-0.015543748965444951,0.011018430562673565,-0.006962291174924737,0.0024369727721533503
23,R7,Stor Bane,'24-R7,Stor bane 3,-0.005318801746614137,-0.010721534482437903,-0.037860518941415615,-0.010287799416968372,-0.0003498040762599016,-0.01780509662927607,0.0071674931360477985,-0.010287799416968372,-0.0003498040762599016
24,R8,Stor Bane,'24-R8,Stor bane 3,-0.010721534482437905,-0.010500032703695776,-0.00954435722941122,-0.015834518263541923,-0.005608550701333888,-0.022963186684431376,0.0015201177195555658,-0.015834518263541923,-0.005608550701333888
25,R9,Stor Bane,'24-R9,Stor bane 3,-0.010500032703695776,,,-0.015691667111444714,-0.005308398295946838,-0.05137974522540557,0.030379679818014017,-0.015691667111444714,-0.005308398295946838
26,R10,Stor Bane,'24-R10,Stor bane 3,-0.010491605719453395,-0.003253594545715883,0.0341376487197439,-0.018268798701752745,-0.0027144127371540455,-0.029948234087804046,0.008965022648897257,-0.018268798701752745,-0.0027144127371540455
27,R11,Stor Bane,'24-R11,Stor bane 3,-0.0032535945457158825,-0.0017474075746473417,0.0792333206650227,-0.010672486141476166,0.004165297050044401,-0.05943297205110828,0.052925782959676516,-0.010672486141476166,0.004165297050044401
28,R12,Stor Bane,'24-R12,Stor bane 3,-0.0017474075746473432,-0.00011714792236696725,0.013683057054221646,-0.009455641293391825,0.0059608261440971385,-0.02552644870970007,0.022031633560405384,-0.009455641293391825,0.0059608261440971385
29,R13,Stor Bane,'24-R13,Stor bane 3,-0.00011714792236696679,-0.003052905231648845,-0.016023491076475847,-0.007764533614948196,0.007530237770214263,-0.017952525947794576,0.017718230103060645,-0.007764533614948196,0.007530237770214263
30,R14,Stor Bane,'24-R14,Stor bane 3,-0.003052905231648844,-0.005546347088033743,-0.0663268330706142,-0.01033481561992506,0.004229005156627372,-0.040184495152454716,0.034078684689157035,-0.01033481561992506,0.004229005156627372
31,R15,Stor Bane,'24-R15,Stor bane 3,-0.005546347088033742,-0.004844333087198605,0.0068435045664080995,-0.013050341862107975,0.0019576476860404916,-0.038417906395355396,0.027325212219287916,-0.013050341862107975,0.0019576476860404916
32,R16,Stor Bane,'24-R16,Stor bane 3,-0.004844333087198604,-0.00560356489949726,-0.05452085666393862,-0.012505894096290712,0.0028172279218935036,-0.0674564719930756,0.057767805818678394,-0.012505894096290712,0.0028172279218935036
33,R17,Stor Bane,'24-R17,Stor bane 3,-0.005603564899497259,-0.006265638556856361,-0.012334410011142938,-0.013550740165377249,0.00234361036638273,-0.030400409820245645,0.019193280021251126,-0.013550740165377249,0.00234361036638273
34,R18,Stor Bane,'24-R18,Stor bane 3,-0.006265638556856362,-0.0043711817028930875,0.001028267800343369,-0.013930472203247453,0.00139919508953473,-0.021485678586398507,0.008954401472685784,-0.013930472203247453,0.00139919508953473
35,R1,Stor Bane,'25-R1,Stor bane 2,-0.004489816146107122,0.006226341165902605,0.009868902807647724,-0.01918784675769249,0.010208214465478246,-0.02151700965307972,0.012537377360865474,-0.01918784675769249,0.010208214465478246
36,R2,Stor Bane,'25-R2,Stor bane 2,0.006226341165902607,0.006474753478837148,0.020753413804060497,-0.001505432328921529,0.013958114660726741,-0.041529440659845894,0.05398212299165111,-0.001505432328921529,0.013958114660726741
37,R3,Stor Bane,'25-R3,Stor bane 2,0.0064747534788371485,0.0036984564385725074,-0.011088236242726078,-0.0015006872256312694,0.014450194183305566,-0.013785197855248383,0.02673470481292268,-0.0015006872256312694,0.014450194183305566
38,R4,Stor Bane,'25-R4,Stor bane 2,0.003698456438572506,,,-0.00399330911761968,0.011390221994764691,-0.01537216694274862,0.022769079819893633,-0.00399330911761968,0.011390221994764691
39,R5,Stor Bane,'25-R5,Stor bane 2,0.0037214957679123405,-0.000960756006722362,-0.012672678547281071,-0.004310260508581886,0.011753252044406567,-0.011360894185958592,0.018803885721783275,-0.004310260508581886,0.011753252044406567
40,R6,Stor Bane,'25-R6,Stor bane 2,-0.000960756006722362,-0.0017819148126047761,-0.012474701523618136,-0.008149544249145642,0.006228032235700918,-0.03118103305856224,0.029259521045117514,-0.008149544249145642,0.006228032235700918
41,R7,Stor Bane,'25-R7,Stor bane 2,-0.0017819148126047755,-0.00043755503121261616,0.007379553436808442,-0.00914068553690251,0.005576855911692958,-0.020859331079871486,0.017295501454661938,-0.00914068553690251,0.005576855911692958
42,R8,Stor Bane,'25-R8,Stor bane 2,-0.00043755503121261556,0.006345435326505146,0.025282973059956144,-0.007615635157597937,0.0067405250951727055,-0.014470479595420542,0.013595369532995312,-0.007615635157597937,0.0067405250951727055
43,R9,Stor Bane,'25-R9,Stor bane 2,0.006345435326505145,0.019285560213090667,0.029412117593778965,-0.000251577754232654,0.012942448407242943,-0.0024861528038899296,0.01517702345690022,-0.000251577754232654,0.012942448407242943
44,R10,Stor Bane,'25-R10,Stor bane 2,0.019285560213090667,0.021833086363437323,0.04575809080459034,0.012005243334692762,0.026565877091488572,-0.00436181946551651,0.042932939891697844,0.012005243334692762,0.026565877091488572
45,R11,Stor Bane,'25-R11,Stor bane 2,0.021833086363437323,0.02123743689712243,-0.026064507936125872,0.014595256292359107,0.02907091643451554,-0.04368192272601114,0.08734809545288579,0.014595256292359107,0.02907091643451554
46,R12,Stor Bane,'25-R12,Stor bane 2,0.02123743689712243,0.0152807375232044,-0.024981497123375496,0.01367830395128933,0.028796569842955533,-0.00012292252916356813,0.04259779632340843,0.01367830395128933,0.028796569842955533
47,R13,Stor Bane,'25-R13,Stor bane 2,0.0152807375232044,0.01602747808493067,0.11025994956311928,0.007838685266169845,0.022722789780238957,-0.06990851778938,0.1004699928357888,0.007838685266169845,0.022722789780238957
48,R14,Stor Bane,'25-R14,Stor bane 2,0.01602747808493067,0.013053435698107744,-0.005174935755139706,0.008258562384920056,0.023796393784941285,-0.005047485357361967,0.03710244152722331,0.008258562384920056,0.023796393784941285
49,R15,Stor Bane,'25-R15,Stor bane 2,0.013053435698107744,0.010963195478110498,-0.001370546856467588,0.0054665243713903095,0.02064034702482518,-0.007234164376610168,0.033341035772825656,0.0054665243713903095,0.02064034702482518
50,R16,Stor Bane,'25-R16,Stor bane 2,0.010963195478110498,0.006227351047013372,-0.007103514836419501,0.0035529987513919963,0.018373392204829,-0.0035880750076764095,0.025514465963897406,0.0035529987513919963,0.018373392204829
51,R17,Stor Bane,'25-R17,Stor bane 2,0.006227351047013371,-0.0026600797582354103,-0.029958035609470926,-0.000563405890051669,0.013018107984078412,-0.0076117644508930295,0.020066466544919774,-0.000563405890051669,0.013018107984078412
52,R1,Stor Bane,'26-R1,Stor bane 2,-0.0026600797582354103,-0.011083581652050391,-0.1677095635920171,-0.017139190598716474,0.011819031082245655,-0.06669021887731737,0.061370059360846545,-0.017139190598716474,0.011819031082245655
53,R2,Stor Bane,'26-R2,Stor bane 2,-0.011083581652050391,-0.027006431269001065,-0.10259236419315357,-0.025137356094005116,0.0029701927899043346,-0.04561091435033633,0.023443751046235552,-0.025137356094005116,0.0029701927899043346
54,R3,Stor Bane,'26-R3,Stor bane 2,-0.027006431269001065,-0.026954606909058494,-0.022903859473071744,-0.040035813514569404,-0.01397704902343273,-0.06947120209492601,0.015458339556923873,-0.040035813514569404,-0.01397704902343273
