x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
40,R6,Stor Bane,'25-R6,Stor bane 2,-0.007246278321948978,-0.007867611403014129,-0.01174200990643115,-0.016207806105197953,0.001715249461299995,-0.040513334419735966,0.026020777775838014,-0.016207806105197953,0.001715249461299995
41,R7,Stor Bane,'25-R7,Stor bane 2,-0.0048788614003338095,0.002238678027974264,0.013388853702322123,-0.012181552106257522,0.002423829305589903,-0.016416205423615375,0.006658482622947758,-0.012181552106257522,0.002423829305589903
42,R8,Stor Bane,'25-R8,Stor bane 2,0.0024128728133096166,0.012459817830115828,0.02633943836644903,-0.0035406799398651394,0.008366425566484374,-0.006843501305287185,0.011669246931906418,-0.0035406799398651394,0.008366425566484374
43,R9,Stor Bane,'25-R9,Stor bane 2,0.012326207250852771,0.016606146094498786,0.033763906068815075,0.0072190460741065445,0.017433368427599,0.0007465642690922033,0.023905850232613338,0.0072190460741065445,0.017433368427599
44,R10,Stor Bane,'25-R10,Stor bane 2,0.016670202525353256,0.01959829323008386,0.054982908099605154,0.009493598104850877,0.023846806945855635,-0.009239488954212019,0.04257989400491853,0.009493598104850877,0.023846806945855635
45,R11,Stor Bane,'25-R11,Stor bane 2,0.021591567407496536,0.020257541573441305,-0.018969809751606448,0.008514558693679118,0.03466857612131395,-0.051902513801233154,0.09508564861622623,0.008514558693679118,0.03466857612131395
46,R12,Stor Bane,'25-R12,Stor bane 2,0.01897802533443961,0.016048724197534423,-0.018886013350757125,0.011497058272350605,0.026458992396528616,-0.008522722924919606,0.04647877359379883,0.011497058272350605,0.026458992396528616
47,R13,Stor Bane,'25-R13,Stor bane 2,0.015707328960609394,0.018833428675730183,0.1265903117149243,0.00043878632556469156,0.030975871595654098,-0.07442896255887484,0.10584362048009362,0.00043878632556469156,0.030975871595654098
48,R14,Stor Bane,'25-R14,Stor bane 2,0.01718268212300256,0.015356438703630524,0.0011299650928862093,0.00998505848288282,0.0243803057631223,-0.004751663601930481,0.0391170278479356,0.00998505848288282,0.0243803057631223
49,R15,Stor Bane,'25-R15,Stor bane 2,0.015391768378751195,0.014495987732234839,0.004829095417234086,0.007933799294190216,0.022849737463312175,-0.011011268915840726,0.041794805673343115,0.007933799294190216,0.022849737463312175
50,R16,Stor Bane,'25-R16,Stor bane 2,0.01451714893407408,0.009144895222513435,-0.0020450780080327746,0.007964351211303294,0.02106994665684487,0.002900295866013307,0.026134002002134855,0.007964351211303294,0.02106994665684487
51,R17,Stor Bane,'25-R17,Stor bane 2,0.009018771202047469,0.0035511234617817133,-0.02584363996807859,0.003057545994206836,0.014979996409888102,-0.006252608237339051,0.02429015064143399,0.003057545994206836,0.014979996409888102
52,R1,Stor Bane,'26-R1,Stor bane 2,-0.0005197560053500231,-0.006135559103340255,-0.16141209170598714,-0.013299352745094358,0.012259840734394314,-0.0695852942984912,0.06854578228779115,-0.013299352745094358,0.012259840734394314
53,R2,Stor Bane,'26-R2,Stor bane 2,-0.0024908954319751223,-0.008462145293018794,-0.09905454675200609,-0.012295287164269714,0.00731349630031947,-0.042791441755018096,0.03780965089106785,-0.012295287164269714,0.00731349630031947
54,R3,Stor Bane,'26-R3,Stor bane 2,-0.008805651307836435,-0.009705086333349539,-0.020418002400422353,-0.018751543978278162,0.001140241362605295,-0.05102326141974924,0.033411958804076373,-0.018751543978278162,0.001140241362605295
