x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
17,R1,'24-R1,Stor Bane,Stor bane 2,-3.5515198042017193,-2.514361072523408,1.286153429660808,-5.0825494340364425,-1.9957944865513833,-6.840767016114846,-0.1461365220941424,-5.0825494340364425,-1.9957944865513833
18,R2,'24-R2,Stor Bane,Stor bane 2,-2.514361072523408,-0.6522440516109174,-0.6136073314873536,-3.8809656828094896,-1.128326302809246,-3.8942087577220064,-1.1147020980181277,-3.8809656828094896,-1.128326302809246
19,R3,'24-R3,Stor Bane,Stor bane 2,-0.6522440516109174,-0.7200627265924298,-4.264603405888689,-0.9574901515797873,-0.34605719214706454,-2.9120635476154844,1.6601750189765063,-0.9574901515797873,-0.34605719214706454
20,R4,'24-R4,Stor Bane,Stor bane 2,-0.7200627265924298,-0.8894353416209033,-2.389189438943229,-1.0993425932763312,-0.33932833755201397,-1.9360014543720272,0.5109529612504105,-1.0993425932763312,-0.33932833755201397
21,R5,'24-R5,Stor Bane,Stor bane 2,-0.8894353416209033,,,-1.3161226361713685,-0.46090314542900357,-2.2174171658365216,0.4565817571224873,-1.3161226361713685,-0.46090314542900357
22,R6,'24-R6,Stor Bane,Stor bane 2,-0.8901541377239197,-1.2811922662896658,-3.693345977543694,-1.3738409174163024,-0.40409523989344276,-2.2045236948390556,0.44188052413780543,-1.3738409174163024,-0.40409523989344276
23,R7,'24-R7,Stor Bane,Stor bane 2,-1.2811922662896658,-1.2306298226470225,-0.8968980617223288,-1.784134777498314,-0.7756742936827044,-2.5116058293013444,-0.035249495427946975,-1.784134777498314,-0.7756742936827044
24,R8,'24-R8,Stor Bane,Stor bane 2,-1.2306298226470225,-1.3385808583650904,-1.8193710866493351,-1.743653289206304,-0.7149277191747072,-2.4362483229579346,-0.01011320758235179,-1.743653289206304,-0.7149277191747072
25,R9,'24-R9,Stor Bane,Stor bane 2,-1.3385808583650904,-1.0910048091721025,14.243612072328006,-1.8556788994014695,-0.8187583562387135,-5.291269980530988,2.7790745904876513,-1.8556788994014695,-0.8187583562387135
26,R10,'24-R10,Stor Bane,Stor bane 2,-1.0910048091721025,-0.5528217753024145,2.265545886180309,-1.8586134206344584,-0.31739238014686366,-2.9973765164837407,0.8528324115032682,-1.8586134206344584,-0.31739238014686366
27,R11,'24-R11,Stor Bane,Stor bane 2,-0.5528217753024145,-0.685712760985846,-7.660055836192104,-1.2888963793055375,0.18874163191315851,-5.985794576886672,5.194116275787608,-1.2888963793055375,0.18874163191315851
28,R12,'24-R12,Stor Bane,Stor bane 2,-0.685712760985846,-1.3114864899211764,-6.229671500400425,-1.449250938448865,0.0837410543997219,-3.0197553383658815,1.7045036770812816,-1.449250938448865,0.0837410543997219
29,R13,'24-R13,Stor Bane,Stor bane 2,-1.3114864899211764,-1.3848400305326636,-1.7390450512784317,-2.0640739866199187,-0.5531157432625555,-3.0563512383328217,0.4647836473853584,-2.0640739866199187,-0.5531157432625555
30,R14,'24-R14,Stor Bane,Stor bane 2,-1.3848400305326636,-1.5641618294877313,-5.843271929764682,-2.1008670799679052,-0.66357601198207,-4.979528968434799,2.345838430679481,-2.1008670799679052,-0.66357601198207
31,R15,'24-R15,Stor Bane,Stor bane 2,-1.5641618294877313,-1.4937163003748477,-0.31324679836786107,-2.3005327137158527,-0.8222408425395122,-4.747402783127375,1.7254596666777644,-2.3005327137158527,-0.8222408425395122
32,R16,'24-R16,Stor Bane,Stor bane 2,-1.4937163003748477,-1.6679781152932893,-12.174031613611813,-2.2459614532897576,-0.7356824068769807,-7.472335175053757,4.871207402338906,-2.2459614532897576,-0.7356824068769807
33,R17,'24-R17,Stor Bane,Stor bane 2,-1.6679781152932893,-1.979535834843038,-4.608464930725209,-2.446732263116269,-0.8830072815835033,-4.076441703244482,0.8009575501900956,-2.446732263116269,-0.8830072815835033
34,R18,'24-R18,Stor Bane,Stor bane 2,-1.979535834843038,-3.032869530351756,-5.953124011392175,-2.728298771726867,-1.2250091873571511,-3.4602775558663312,-0.4760822602027259,-2.728298771726867,-1.2250091873571511
35,R1,'25-R1,Stor Bane,Stor bane 1,-3.044517487813092,-1.7347921112773834,-1.2856223387280763,-4.45924222344416,-1.6088441421418298,-4.681500742667044,-1.3794209685083714,-4.45924222344416,-1.6088441421418298
36,R2,'25-R2,Stor Bane,Stor bane 1,-1.7347921112773834,-1.647438550963698,2.1272459740536265,-2.49163869973561,-0.9720709829251106,-6.317235872326988,3.071799506837647,-2.49163869973561,-0.9720709829251106
37,R3,'25-R3,Stor Bane,Stor bane 1,-1.647438550963698,-2.0936745244659605,-4.440619548124913,-2.42873479585326,-0.859886121725173,-3.62001135878125,0.3655061591231856,-2.42873479585326,-0.859886121725173
38,R4,'25-R4,Stor Bane,Stor bane 1,-2.0936745244659605,-2.0222464904717796,-1.6719151053792514,-2.8438661994971914,-1.3376902398765766,-3.943121297945984,-0.20861912603212796,-2.8438661994971914,-1.3376902398765766
39,R5,'25-R5,Stor Bane,Stor bane 1,-2.0222464904717796,,,-2.7460294944434582,-1.2930769523142427,-3.4580677094786405,-0.5650710005896786,-2.7460294944434582,-1.2930769523142427
40,R6,'25-R6,Stor Bane,Stor bane 1,-2.017921159167224,-2.2877771586199525,-5.725504231807799,-2.7757657725635987,-1.254169289595275,-4.948182213102459,1.0026740939882872,-2.7757657725635987,-1.254169289595275
41,R7,'25-R7,Stor Bane,Stor bane 1,-2.2877771586199525,-2.271953176784103,-2.167293590070374,-3.052538221415524,-1.5169833490929263,-4.1531706319165025,-0.38607896003245434,-3.052538221415524,-1.5169833490929263
42,R8,'25-R8,Stor Bane,Stor bane 1,-2.271953176784103,-2.519215861218127,-3.1213522034440055,-3.0064415211705775,-1.5319028844033467,-3.6521573722112177,-0.8719772504171108,-3.0064415211705775,-1.5319028844033467
43,R9,'25-R9,Stor Bane,Stor bane 1,-2.519215861218127,-3.4926198273631193,-4.195329005553083,-3.1808618924315635,-1.8530482500859313,-3.391857776143381,-1.638691547416815,-3.1808618924315635,-1.8530482500859313
44,R10,'25-R10,Stor Bane,Stor bane 1,-3.4926198273631193,-3.274082538312262,-1.2221221081662015,-4.19623726095486,-2.7838347732239144,-5.749076641128537,-1.1821412897679795,-4.19623726095486,-2.7838347732239144
45,R11,'25-R11,Stor Bane,Stor bane 1,-3.274082538312262,-3.2806848691021573,-3.8285683193698072,-3.9745998360211643,-2.5684548793494355,-9.408266666628862,3.2754619494492987,-3.9745998360211643,-2.5684548793494355
46,R12,'25-R12,Stor Bane,Stor bane 1,-3.2806848691021573,-3.284131308382243,-3.2879046960292646,-4.011806834295461,-2.5439941010138467,-5.325702057378012,-1.1914941787119493,-4.011806834295461,-2.5439941010138467
47,R13,'25-R13,Stor Bane,Stor bane 1,-3.284131308382243,-3.1577250119461664,14.118099338776858,-4.003375114889229,-2.5594986493628014,-11.182271466690919,5.3163530664517955,-4.003375114889229,-2.5594986493628014
48,R14,'25-R14,Stor Bane,Stor bane 1,-3.1577250119461664,-3.3428384701339797,-4.458189589205929,-3.909200989258399,-2.4003721333042516,-5.178056098657535,-1.0943475845673012,-3.909200989258399,-2.4003721333042516
49,R15,'25-R15,Stor Bane,Stor bane 1,-3.3428384701339797,-3.2045484963752924,-2.3555193151623577,-4.074945764303129,-2.6051436775323733,-5.284596644152573,-1.361272359150778,-4.074945764303129,-2.6051436775323733
50,R16,'25-R16,Stor Bane,Stor bane 1,-3.2045484963752924,-2.987153989779423,-2.3926148328157537,-3.920351657190957,-2.483412529144635,-4.603444538131962,-1.7851390290953617,-3.920351657190957,-2.483412529144635
51,R17,'25-R17,Stor Bane,Stor bane 1,-2.987153989779423,-2.9888849443962973,-2.977385568944535,-3.644425354986236,-2.325399172015641,-4.32082597930894,-1.6348919466268375,-3.644425354986236,-2.325399172015641
52,R1,'26-R1,Stor Bane,Stor bane 1,-2.9888849443962973,-2.997989831456027,-3.248749722913191,-4.383591615043936,-1.5738344150950434,-9.00587291645165,3.4259764445073504,-4.383591615043936,-1.5738344150950434
53,R2,'26-R2,Stor Bane,Stor bane 1,-2.997989831456027,-1.8086714854240293,4.329231813885981,-4.351878837268696,-1.6249366704275792,-6.290121929226434,0.4097985233952439,-4.351878837268696,-1.6249366704275792
54,R3,'26-R3,Stor Bane,Stor bane 1,-1.8086714854240293,,,-3.07988297744628,-0.5207866885493684,-5.8910926815144755,2.4508441355956645,-3.07988297744628,-0.5207866885493684
