x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
16,R17,'23-R17,Stor Bane,Stor bane 1,-3.0983737103712383,,,-3.8092291610489326,-2.382264996128325,-4.544728057529889,-1.6301039586993027,-3.8092291610489326,-2.382264996128325
17,R1,'24-R1,Stor Bane,Stor bane 2,-2.223251032534157,-1.6696986033332695,2.1151429079300677,-3.5116298527737233,-0.9176688956471168,-6.064417094639962,1.7749860378128757,-3.5116298527737233,-0.9176688956471168
18,R2,'24-R2,Stor Bane,Stor bane 2,-2.3396013349382683,-1.7039363387157946,-0.1414315521247156,-3.2466590793240324,-1.4240399694493755,-3.9085066006504077,-0.7450802353400898,-3.2466590793240324,-1.4240399694493755
19,R3,'24-R3,Stor Bane,Stor bane 2,-1.5511301947788603,-2.0569863601895277,-3.9212647732854933,-2.401462834815482,-0.6933889846989394,-3.464614064869631,0.40028194882146817,-2.401462834815482,-0.6933889846989394
20,R4,'24-R4,Stor Bane,Stor bane 2,-2.2084350308237632,-2.2701992180264474,-2.2917113510633524,-2.9578207123435507,-1.4532623925003652,-3.610566670335924,-0.7859072434496683,-2.9578207123435507,-1.4532623925003652
21,R5,'24-R5,Stor Bane,Stor bane 2,-2.1728784113576483,,,-2.893062484065023,-1.447353164148757,-3.855868769727955,-0.4604275283549786,-2.893062484065023,-1.447353164148757
22,R6,'24-R6,Stor Bane,Stor bane 2,-2.4198152339481527,-2.9062361584272223,-3.4274611472137617,-3.081878798403914,-1.7532290048147825,-3.3976276518408732,-1.4321053663205685,-3.081878798403914,-1.7532290048147825
23,R7,'24-R7,Stor Bane,Stor bane 2,-2.688146044568074,-2.411379434895733,-0.38792679703693045,-3.319828854406115,-2.0523359853932055,-4.407797608956166,-0.9375588868058893,-3.319828854406115,-2.0523359853932055
24,R8,'24-R8,Stor Bane,Stor bane 2,-2.754579571210669,-2.1836558592080224,-1.6473832034078595,-3.27682088931599,-2.22951849473052,-3.4877431039135653,-2.015846499643248,-3.27682088931599,-2.22951849473052
25,R9,'24-R9,Stor Bane,Stor bane 2,-0.7621399811690299,0.07595956250876501,15.221105592836182,-1.8359709666744384,0.32343780198504923,-5.2202054328970515,3.9056151798758876,-1.8359709666744384,0.32343780198504923
26,R10,'24-R10,Stor Bane,Stor bane 2,-1.006349578048471,-0.6346768146465398,2.8818670621706843,-1.773396275592698,-0.2333130507238601,-3.4755837743681295,1.5260512009317218,-1.773396275592698,-0.2333130507238601
27,R11,'24-R11,Stor Bane,Stor bane 2,1.4921861949521054,1.028236858122944,-6.819215759465802,0.07613382055333684,2.9282753578486753,-4.525584181803499,7.8892577698036925,0.07613382055333684,2.9282753578486753
28,R12,'24-R12,Stor Bane,Stor bane 2,-0.7102353398864447,-1.1541853648817213,-5.673170062366129,-1.5260560947508495,0.11234419275889529,-3.4736058869066166,2.132245349497408,-1.5260560947508495,0.11234419275889529
29,R13,'24-R13,Stor Bane,Stor bane 2,-1.9961611761110887,-1.7849071869472821,-1.4879174167511278,-2.6116973446970837,-1.3767345528759467,-3.009925370901778,-0.9718008677843448,-2.6116973446970837,-1.3767345528759467
30,R14,'24-R14,Stor Bane,Stor bane 2,-0.2500988282589378,-0.5463030350731812,-5.489617246106215,-1.2251579335752494,0.7345856051163224,-4.37397862794755,4.051623616750155,-1.2251579335752494,0.7345856051163224
31,R15,'24-R15,Stor Bane,Stor bane 2,-0.5030370348446223,-0.4767127033350804,-0.06935471693422235,-1.4901015186287836,0.4939177879833112,-4.715463842775581,3.89561662927731,-1.4901015186287836,0.4939177879833112
32,R16,'24-R16,Stor Bane,Stor bane 2,0.47231256010431544,-0.10304910404609346,-11.786063232388145,-0.9028225990753258,1.8665299651723366,-5.93410581669006,7.315044191291897,-0.9028225990753258,1.8665299651723366
33,R17,'24-R17,Stor Bane,Stor bane 2,-1.371698201714311,-1.6025001912471026,-4.507642983037618,-2.1482985426944157,-0.5889343696489413,-4.201479145223819,1.541671299497338,-2.1482985426944157,-0.5889343696489413
34,R18,'24-R18,Stor Bane,Stor bane 2,-2.081329585965752,-2.7146569442558,-5.046500380422536,-2.68926833718941,-1.4695928001479341,-3.4279353951434555,-0.7159466364967004,-2.68926833718941,-1.4695928001479341
35,R1,'25-R1,Stor Bane,Stor bane 1,-2.929852667874122,-2.5742311994257694,-0.6557913892962786,-3.7622912162682987,-2.090213678554953,-4.889911315579665,-0.9294005145417117,-3.7622912162682987,-2.090213678554953
36,R2,'25-R2,Stor Bane,Stor bane 1,-1.569285742033355,-1.3435679837397796,3.0075038104066643,-2.80248318479408,-0.32044205662505876,-7.015429311353472,4.195840638714299,-2.80248318479408,-0.32044205662505876
37,R3,'25-R3,Stor Bane,Stor bane 1,-2.3308999979888334,-2.6057213459145467,-4.392819844558593,-3.163881615881736,-1.4907530952071424,-4.639244825297029,0.03332165026104228,-3.163881615881736,-1.4907530952071424
38,R4,'25-R4,Stor Bane,Stor bane 1,-3.0802040337762904,-2.005496591904543,-1.602136381193675,-3.794190946752629,-2.3609183003137635,-3.92451607848191,-2.2284721687404585,-3.794190946752629,-2.3609183003137635
39,R5,'25-R5,Stor Bane,Stor bane 1,-1.5867068185003275,,,-2.119327506182278,-1.0511878589765655,-3.4831531314714725,0.347002508490335,-2.119327506182278,-1.0511878589765655
40,R6,'25-R6,Stor Bane,Stor bane 1,-1.1763827104066982,-1.414196409871038,-5.656404787843428,-1.895252206972431,-0.4522456466261482,-4.370822922589013,2.124766025063929,-1.895252206972431,-0.4522456466261482
41,R7,'25-R7,Stor Bane,Stor bane 1,-2.0077467172076924,-1.917547800503483,-1.577617485595184,-2.5044739214025835,-1.508488751599324,-3.009610525281481,-0.9955341406078233,-2.5044739214025835,-1.508488751599324
42,R8,'25-R8,Stor Bane,Stor bane 1,-1.9669532418341351,-2.2980118199309008,-3.018949190016096,-2.429117285680138,-1.5026000653546867,-2.7985086296894557,-1.1282839264729394,-2.429117285680138,-1.5026000653546867
43,R9,'25-R9,Stor Bane,Stor bane 1,-2.2198057094010237,-2.4732562251943313,-3.777498847639482,-2.6629915028346995,-1.7746020437260146,-3.32256676461935,-1.1044658971324894,-2.6629915028346995,-1.7746020437260146
44,R10,'25-R10,Stor Bane,Stor bane 1,-2.183808063465198,-2.0526734482928854,-0.30669841532871,-2.8635911995653407,-1.4992676471872968,-4.680361727587979,0.37813380723084045,-2.8635911995653407,-1.4992676471872968
45,R11,'25-R11,Stor Bane,Stor bane 1,-1.0047513471182379,-1.0793382760847625,-3.1438349213790073,-2.312023241931316,0.32001461261135233,-8.022961082696478,6.548975387836875,-2.312023241931316,0.32001461261135233
46,R12,'25-R12,Stor Bane,Stor bane 1,-2.055469226286577,-2.108495429958046,-2.6965973672046006,-2.769606114678691,-1.3360871519502049,-4.708134051879165,0.6710385302521438,-2.769606114678691,-1.3360871519502049
47,R13,'25-R13,Stor Bane,Stor bane 1,-0.8175640175966059,-0.3576835754046881,15.996988947815648,-2.350405534643396,0.7393390752227003,-9.371189685351833,8.543360254322874,-2.350405534643396,0.7393390752227003
48,R14,'25-R14,Stor Bane,Stor bane 1,-2.0719583234004024,-2.267503658115355,-3.8539049722087215,-2.7567014806398227,-1.3823935157385336,-4.190941059551212,0.09388937401564323,-2.7567014806398227,-1.3823935157385336
49,R15,'25-R15,Stor Bane,Stor bane 1,-2.161853756135035,-2.1325823391488696,-1.7482780706405854,-2.8771874787999807,-1.441251422301426,-4.7080753168414535,0.4524034147006084,-2.8771874787999807,-1.441251422301426
50,R16,'25-R16,Stor Bane,Stor bane 1,-2.498858578355745,-2.309027617930026,-1.8976231543734179,-3.1185766417015204,-1.8751763858227188,-3.615454586653055,-1.3693270248379963,-3.1185766417015204,-1.8751763858227188
51,R17,'25-R17,Stor Bane,Stor bane 1,-2.2003074805971523,-2.262150642573335,-2.5773738079814756,-2.774012410513005,-1.6232172690835434,-3.6795872929089257,-0.6983090284705007,-2.774012410513005,-1.6232172690835434
52,R1,'26-R1,Stor Bane,Stor bane 1,-0.9733773999958784,-1.0355417787078491,-2.637538922896321,-2.249988477100584,0.3199061645775769,-7.585241493141548,6.111536100977699,-2.249988477100584,0.3199061645775769
53,R2,'26-R2,Stor Bane,Stor bane 1,-1.7101809690026282,-1.3391243281785203,4.698983260721978,-2.674156266548977,-0.7366578644336763,-5.593743649476346,2.3331386987322844,-2.674156266548977,-0.7366578644336763
54,R3,'26-R3,Stor Bane,Stor bane 1,-1.2869483266419013,,,-2.2696763253941876,-0.2943384991672682,-5.368960874594064,2.9711462615756856,-2.2696763253941876,-0.2943384991672682
