x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
29,R13,'24-R13,Lille Bane,Lille bane 2,-1.1505127276879024,-1.3389407974405243,-2.3618527297762815,-2.7326974067110044,0.4574083323367617,-5.36884141975309,3.2558544204341455,-2.7326974067110044,0.4574083323367617
30,R14,'24-R14,Lille Bane,Lille bane 2,-1.652252283016098,-1.6511574161522713,-1.5066520547949436,-2.947131316582341,-0.34009697792574123,-4.2803288410032,1.0479806699001948,-2.947131316582341,-0.34009697792574123
31,R15,'24-R15,Lille Bane,Lille bane 2,-1.486388626305557,-0.6618168458799145,3.7666143835992427,-2.8447835195733573,-0.10900106591288372,-4.8895419166422265,2.0385331062289236,-2.8447835195733573,-0.10900106591288372
32,R16,'24-R16,Lille Bane,Lille bane 2,0.33082526758547726,1.3207342544052203,12.18176445423329,-1.7124502745388903,2.416577959183064,-6.432571949662358,7.583105666421552,-1.7124502745388903,2.416577959183064
33,R17,'24-R17,Lille Bane,Lille bane 2,0.31252115905011646,0.25470227930486367,-0.1610017686008991,-1.2182716675356753,1.8670362540906593,-4.018586009981073,4.839067096170124,-1.2182716675356753,1.8670362540906593
34,R18,'24-R18,Lille Bane,Lille bane 2,-1.0182212071402907,0.13724536649228902,0.7886714708214893,-2.107325740756816,0.08300015436064623,-2.3878340868259795,0.3706089434936777,-2.107325740756816,0.08300015436064623
35,R1,'25-R1,Lille Bane,Lille bane 1,1.2924308295029219,0.4235143139812436,-2.8412255449967283,-0.3622750384001061,2.9746167659274736,-2.5236989844489743,5.25795948815051,-0.3622750384001061,2.9746167659274736
36,R2,'25-R2,Lille Bane,Lille bane 1,1.326113172567478,-0.09366955994282167,-10.300242280216542,-0.8388533614534843,3.538347010893794,-4.951832767105191,8.018718398882463,-0.8388533614534843,3.538347010893794
37,R3,'25-R3,Lille Bane,Lille bane 1,-0.568141845097403,-1.3324552968970171,-4.707260939185865,-2.16188604306774,1.0515638158022256,-4.402198032898907,3.419683430996301,-2.16188604306774,1.0515638158022256
38,R4,'25-R4,Lille Bane,Lille bane 1,-1.6260329951371832,-3.9969605936225783,-5.534484994308386,-2.848651620053233,-0.38802810614020355,-3.195881382256871,-0.030726765998667638,-2.848651620053233,-0.38802810614020355
39,R5,'25-R5,Lille Bane,Lille bane 1,-3.9914022147977346,-3.03574037379174,-2.7810523275417,-4.810093902823853,-3.1656692751565796,-4.916330003279157,-3.0574771777463483,-4.810093902823853,-3.1656692751565796
40,R6,'25-R6,Lille Bane,Lille bane 1,-2.992340004077032,-2.9803205799827204,-2.909405928014974,-3.6696257415389177,-2.3102923628677496,-4.775838834100976,-1.175437171983118,-3.6696257415389177,-2.3102923628677496
41,R7,'25-R7,Lille Bane,Lille bane 1,-2.9732355801941113,-3.466567641578089,-6.344389985852327,-3.7236485798604058,-2.216973587896076,-4.950884295340363,-0.954438723778761,-3.7236485798604058,-2.216973587896076
42,R8,'25-R8,Lille Bane,Lille bane 1,-3.4235972888142063,-2.629127797570685,0.16353920303886493,-4.121001308670125,-2.721120496259888,-4.904362530505502,-1.9197745677332456,-4.121001308670125,-2.721120496259888
43,R9,'25-R9,Lille Bane,Lille bane 1,-2.536633420902279,-2.353374190790769,-0.9330476565417745,-3.4765551610830614,-1.5875589522922784,-5.302921834194851,0.3104637325725079,-3.4765551610830614,-1.5875589522922784
44,R10,'25-R10,Lille Bane,Lille bane 1,-2.372408452675856,,,-3.535658019210808,-1.1951314276390623,-5.069473572027306,0.40128281141251776,-3.535658019210808,-1.1951314276390623
45,R11,'25-R11,Lille Bane,Lille bane 1,-2.1276617651087126,-1.8116336160410196,0.7765714081291231,-3.8198596650913297,-0.40569125590828037,-7.140759743815828,3.156073268939208,-3.8198596650913297,-0.40569125590828037
46,R12,'25-R12,Lille Bane,Lille bane 1,-1.4830040516865317,-1.4109171182376423,-0.6659442562579443,-3.6821341777065197,0.7663366273796823,-8.606001152835052,6.1951398681039604,-3.6821341777065197,0.7663366273796823
47,R13,'25-R13,Lille Bane,Lille bane 1,-2.140859444721277,,,-3.3739461200751997,-0.8920368194047956,-4.866917656391767,0.6633145305757315,-3.3739461200751997,-0.8920368194047956
48,R14,'25-R14,Lille Bane,Lille bane 1,-2.405352502661673,,,-3.498250308593709,-1.3000774536430448,-3.7598538872543608,-1.0317876183241426,-3.498250308593709,-1.3000774536430448
49,R15,'25-R15,Lille Bane,Lille bane 1,-2.2087176414982035,-0.5296884700124571,4.653288861351368,-3.4763072619627855,-0.924481502439789,-4.7207590957255245,0.36955389819017803,-3.4763072619627855,-0.924481502439789
50,R16,'25-R16,Lille Bane,Lille bane 1,-0.9320119165278418,-0.5814325638959561,-0.24753066970227833,-2.0218591653484164,0.16995810800213285,-2.439537015686355,0.5988077822571602,-2.0218591653484164,0.16995810800213285
51,R17,'25-R17,Lille Bane,Lille bane 1,-0.01670385736365354,-0.7599045649892,-4.775090191859177,-1.1049730085199605,1.083540918668735,-2.8096042385794773,2.8564543772983564,-1.1049730085199605,1.083540918668735
52,R1,'26-R1,Lille Bane,Lille bane 1,1.069680684669172,,,-2.369407958790004,4.629913023462873,-9.162640512507103,12.454615714666062,-2.369407958790004,4.629913023462873
53,R2,'26-R2,Lille Bane,Lille bane 1,-0.16440911394568491,0.2533733084692402,2.6978254067049123,-2.259029934482326,1.9751001129458823,-5.519351729674615,5.494039150217245,-2.259029934482326,1.9751001129458823
54,R3,'26-R3,Lille Bane,Lille bane 1,0.3020187730246926,-1.3814359875258142,-11.0043981264203,-1.7944790983772219,2.4432728178518826,-5.220660108205877,6.1464975534739175,-1.7944790983772219,2.4432728178518826
