x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
12,R13,'23-R13,Lille Bane,Lille bane 1,-2.002135445455633,-1.756180921890671,0.518274534301022,-2.4036121339094607,-1.5990072252710097,-3.2745516664943075,-0.7129806817949613,-2.4036121339094607,-1.5990072252710097
13,R14,'23-R14,Lille Bane,Lille bane 1,-1.756180921890671,-1.7621558333636989,-3.7997723480462264,-2.2720367311204304,-1.2376021743429888,-11.18768228071627,8.676906930406393,-2.2720367311204304,-1.2376021743429888
14,R15,'23-R15,Lille Bane,Lille bane 1,-1.7621558333636989,-1.8513343823458706,-5.145714666679668,-2.381988812685798,-1.1383871774427567,-5.6537147310565805,2.2899205728992733,-2.381988812685798,-1.1383871774427567
15,R16,'23-R16,Lille Bane,Lille bane 1,-1.8513343823458706,-2.5680274649498847,-4.748717168973937,-2.5531301111380023,-1.144484440468052,-3.290325984697773,-0.39093130433011103,-2.5531301111380023,-1.144484440468052
16,R17,'23-R17,Lille Bane,Lille bane 1,-2.5680274649498847,-2.564070055830936,-2.7667170865382618,-3.2145754376996405,-1.9171604092084737,-4.667540106627566,-0.4222771269251857,-3.2145754376996405,-1.9171604092084737
17,R1,'24-R1,Lille Bane,Lille bane 2,-2.564070055830936,-3.1054601914622837,-3.492411796240502,-4.631350173111715,-0.4519780733191592,-4.9889172765776095,-0.077336538502637,-4.631350173111715,-0.4519780733191592
18,R2,'24-R2,Lille Bane,Lille bane 2,-3.1054601914622837,,,-4.232204827164998,-1.965458975384149,-5.5777911277965275,-0.5683942703001654,-4.232204827164998,-1.965458975384149
19,R3,'24-R3,Lille Bane,Lille bane 2,-3.064395710347556,,,-4.24188641998875,-1.8724259730871218,-6.36115138022072,0.34842928445903976,-4.24188641998875,-1.8724259730871218
20,R4,'24-R4,Lille Bane,Lille bane 2,-3.0319663299407718,-3.2989562578897624,-4.170347021653498,-4.258317729475769,-1.7899066441142142,-5.548959117111751,-0.44789908142504054,-4.258317729475769,-1.7899066441142142
21,R5,'24-R5,Lille Bane,Lille bane 2,-3.2989562578897624,,,-4.423311423713128,-2.1613742837541805,-5.703398082321054,-0.8332042656528205,-4.423311423713128,-2.1613742837541805
22,R6,'24-R6,Lille Bane,Lille bane 2,-3.2748425914805646,-3.4439305098021844,-5.63262483415401,-4.449722583903193,-2.0855163511356634,-7.021370351216216,0.6226496458720643,-4.449722583903193,-2.0855163511356634
23,R7,'24-R7,Lille Bane,Lille bane 2,-3.4439305098021844,-2.9413250097496735,-2.238589470984431,-4.610385312547615,-2.2632119236112858,-5.229147536619361,-1.6250850017589968,-4.610385312547615,-2.2632119236112858
24,R8,'24-R8,Lille Bane,Lille bane 2,-2.9413250097496735,,,-3.8973093068902176,-1.9758310311445593,-4.7673274665985925,-1.0803105671639335,-3.8973093068902176,-1.9758310311445593
25,R9,'24-R9,Lille Bane,Lille bane 2,-2.923261020692347,-2.489225039053633,9.13455330554287,-3.93848734185287,-1.8973052777826016,-8.060496619172476,2.501024089954207,-3.93848734185287,-1.8973052777826016
26,R10,'24-R10,Lille Bane,Lille bane 2,-2.489225039053633,-2.518108847681666,-3.1039424519096914,-3.808899343469929,-1.1514457305584758,-7.995629134424398,3.3467339000301077,-3.808899343469929,-1.1514457305584758
27,R11,'24-R11,Lille Bane,Lille bane 2,-2.518108847681666,,,-3.837201286923575,-1.1809220425669786,-7.56146905777606,2.800412401316077,-3.837201286923575,-1.1809220425669786
28,R12,'24-R12,Lille Bane,Lille bane 2,-2.5053337273179266,-1.814046185671403,0.9960027310681907,-3.86829634734589,-1.1230469193997061,-5.557713445899715,0.6456990659230888,-3.86829634734589,-1.1230469193997061
29,R13,'24-R13,Lille Bane,Lille bane 2,-1.814046185671403,-1.919421738887972,-2.7347975424839355,-3.093404072219519,-0.5177982558171146,-5.681683440726171,2.2121882378059787,-3.093404072219519,-0.5177982558171146
30,R14,'24-R14,Lille Bane,Lille bane 2,-1.919421738887972,-1.9442346278671807,-1.9559688576183065,-3.1764643457140362,-0.6460591732347698,-4.379285189588167,0.6037222280485643,-3.1764643457140362,-0.6460591732347698
31,R15,'24-R15,Lille Bane,Lille bane 2,-1.9442346278671807,-1.865368144999291,0.20143026733221436,-3.081769495825004,-0.7933484474773378,-8.539793755512825,5.126956493106616,-3.081769495825004,-0.7933484474773378
32,R16,'24-R16,Lille Bane,Lille bane 2,-1.865368144999291,-1.5632941520392962,9.981287435517805,-3.0403535918502866,-0.6761438797175723,-8.989681201863409,5.816638118552553,-3.0403535918502866,-0.6761438797175723
33,R17,'24-R17,Lille Bane,Lille bane 2,-1.5632941520392962,-1.468860847166542,-0.18210585620935804,-2.7778222383075035,-0.33359382311725083,-5.912952741579247,2.987449819568111,-2.7778222383075035,-0.33359382311725083
34,R18,'24-R18,Lille Bane,Lille bane 2,-1.468860847166542,-0.2992374299198741,0.33913121910866817,-2.658798353045355,-0.26437707265800636,-2.9514523760490907,0.036379940209108064,-2.658798353045355,-0.26437707265800636
35,R1,'25-R1,Lille Bane,Lille bane 1,-0.2992374299198741,-1.1184486426168871,-3.2883086816872686,-2.41381768089991,1.8611633412564998,-4.097256642003478,3.6491940584998606,-2.41381768089991,1.8611633412564998
36,R2,'25-R2,Lille Bane,Lille bane 1,-1.1184486426168871,-2.1266172198548983,-11.361522614408015,-2.8829355667052803,0.6780966444733805,-6.79973940723163,4.909161590922184,-2.8829355667052803,0.6780966444733805
37,R3,'25-R3,Lille Bane,Lille bane 1,-2.1266172198548983,-2.8393924733218667,-5.1742206365057,-3.8264811912944063,-0.39670820527678563,-5.520746710246172,1.3894450186944685,-3.8264811912944063,-0.39670820527678563
38,R4,'25-R4,Lille Bane,Lille bane 1,-2.8393924733218667,-5.575349363685955,-6.267088163935719,-4.345646060032182,-1.3094201558478513,-4.535089331497333,-1.1135757751476905,-4.345646060032182,-1.3094201558478513
39,R5,'25-R5,Lille Bane,Lille bane 1,-5.575349363685955,-4.511773428868149,-3.3564052019805946,-6.334251308496864,-4.8102986166727035,-6.673875033809928,-4.463893137960751,-6.334251308496864,-4.8102986166727035
40,R6,'25-R6,Lille Bane,Lille bane 1,-4.511773428868149,-4.401808678347829,-3.596876114813896,-5.166414749402948,-3.8526130842194806,-6.392822224074967,-2.5929247057709714,-5.166414749402948,-3.8526130842194806
41,R7,'25-R7,Lille Bane,Lille bane 1,-4.401808678347829,-4.793684467731341,-7.0320901357447285,-5.105813962998473,-3.6925804874105683,-6.231785146532487,-2.536118467725579,-5.105813962998473,-3.6925804874105683
42,R8,'25-R8,Lille Bane,Lille bane 1,-4.793684467731341,-3.9394544781855,-0.6801202524528205,-5.525972143281866,-4.055720679370456,-6.389931511381519,-3.170218080419729,-5.525972143281866,-4.055720679370456
43,R9,'25-R9,Lille Bane,Lille bane 1,-3.9394544781855,-3.7356686721262244,-1.5692803716259807,-4.681885391185903,-3.1912407854601588,-6.437837124711809,-1.374357727830866,-4.681885391185903,-3.1912407854601588
44,R10,'25-R10,Lille Bane,Lille bane 1,-3.7356686721262244,,,-4.845448920418816,-2.6129451417149285,-6.293258173045658,-1.1082734781725279,-4.845448920418816,-2.6129451417149285
45,R11,'25-R11,Lille Bane,Lille bane 1,-3.7334559344520124,-3.5206666835547074,0.035843155177595065,-4.885911060814852,-2.5670370217238503,-8.464685881926536,1.2423193781807562,-4.885911060814852,-2.5670370217238503
46,R12,'25-R12,Lille Bane,Lille bane 1,-3.5206666835547074,-3.4566541702181874,-1.3696030467258091,-4.693743893552915,-2.3331506507883404,-9.891880616059312,3.30103236895094,-4.693743893552915,-2.3331506507883404
47,R13,'25-R13,Lille Bane,Lille bane 1,-3.4566541702181874,,,-4.661584068794178,-2.2364958241553934,-6.108573900750014,-0.7298321983491118,-4.661584068794178,-2.2364958241553934
48,R14,'25-R14,Lille Bane,Lille bane 1,-3.45073692180653,,,-4.703409921397106,-2.1815975445354074,-4.9728106916783315,-1.9042837235017318,-4.703409921397106,-2.1815975445354074
49,R15,'25-R15,Lille Bane,Lille bane 1,-3.4701863400927735,-1.3976603857638326,3.680257613673832,-4.767000847193204,-2.155712745482896,-5.837175074825851,-1.04369816197738,-4.767000847193204,-2.155712745482896
50,R16,'25-R16,Lille Bane,Lille bane 1,-1.3976603857638326,-1.162939289003806,-1.0430207113105494,-2.5644128086128926,-0.21693656647261417,-2.82447826711989,0.050107311248015485,-2.5644128086128926,-0.21693656647261417
51,R17,'25-R17,Lille Bane,Lille bane 1,-1.162939289003806,-1.5623643790379393,-5.182089090571762,-1.9281935676130013,-0.39171373146916766,-3.634144652485638,1.3716376486365256,-1.9281935676130013,-0.39171373146916766
52,R1,'26-R1,Lille Bane,Lille bane 1,-1.5623643790379393,,,-3.6666005041837813,0.5878351367236467,-11.227356164765212,9.154889254286779,-3.6666005041837813,0.5878351367236467
53,R2,'26-R2,Lille Bane,Lille bane 1,-1.5637031369620913,-0.8800780047818257,3.9639361461661693,-3.667608645626763,0.5861518008318356,-7.1786430135542645,4.390895098884062,-3.667608645626763,0.5861518008318356
54,R3,'26-R3,Lille Bane,Lille bane 1,-0.8800780047818257,-2.3604020821966443,-12.163866939766555,-2.8819048412607073,1.1630110771797098,-6.495291415335592,5.072344324160394,-2.8819048412607073,1.1630110771797098
