x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
29,R13,Lille Bane,'24-R13,Lille bane 1,-0.032140546679969365,,,-0.05119692664657324,-0.013084166713365486,-0.07691510348580097,0.012634010125862231,-0.05119692664657324,-0.013084166713365486
30,R14,Lille Bane,'24-R14,Lille bane 1,-0.026222873619370517,-0.0320856276397506,-0.04243626737373063,-0.042334352252277274,-0.01011139498646376,-0.05481585550100182,0.0023701082622607852,-0.042334352252277274,-0.01011139498646376
31,R15,Lille Bane,'24-R15,Lille bane 1,-0.03573979625086213,,,-0.052012686752621135,-0.019466905749103116,-0.07190535283017785,0.0004257603284535949,-0.052012686752621135,-0.019466905749103116
32,R16,Lille Bane,'24-R16,Lille bane 1,-0.05001059908090162,,,-0.07506528003279658,-0.024955918129006657,-0.12125044345092005,0.021229245289116808,-0.07506528003279658,-0.024955918129006657
33,R17,Lille Bane,'24-R17,Lille bane 1,-0.039302436508873315,,,-0.05820376417483901,-0.02040110884290762,-0.0847861019190975,0.006181228901350866,-0.05820376417483901,-0.02040110884290762
34,R18,Lille Bane,'24-R18,Lille bane 1,-0.025439289683208688,,,-0.039135705040367064,-0.011742874326050314,-0.04154285299698366,-0.009335726369433715,-0.039135705040367064,-0.011742874326050314
35,R1,Stor Bane,'25-R1,Stor bane 2,-0.029353448672110562,-0.04026973144030947,-0.050544623837051716,-0.04566867503760487,-0.013038222306616252,-0.05393453996644894,-0.004772357377772183,-0.04566867503760487,-0.013038222306616252
36,R2,Stor Bane,'25-R2,Stor bane 2,-0.0573403385232069,-0.06738833880027671,-0.1152415644824547,-0.08078180371630615,-0.033898873330107646,-0.11406165293759848,-0.0006190241088153067,-0.08078180371630615,-0.033898873330107646
37,R3,Stor Bane,'25-R3,Stor bane 2,-0.04832424484877694,-0.0441822140735875,-0.03260602270158941,-0.06272822073741059,-0.03392026896014329,-0.07513058693922489,-0.02151790275832899,-0.06272822073741059,-0.03392026896014329
38,R4,Stor Bane,'25-R4,Stor bane 2,-0.03416229686707765,,,-0.0450046887786278,-0.023319904955527493,-0.04629448076924416,-0.022030112964911135,-0.0450046887786278,-0.023319904955527493
39,R5,Stor Bane,'25-R5,Stor bane 2,-0.04042211723647758,-0.041512457687537356,-0.044704605431501676,-0.0526989085011088,-0.02814532597184636,-0.0609700425072775,-0.019874191965677666,-0.0526989085011088,-0.02814532597184636
40,R6,Stor Bane,'25-R6,Stor bane 2,-0.05026348376309467,-0.0330666684296749,0.04602573640287666,-0.06466875979351346,-0.03585820773267588,-0.08429357547333433,-0.01623339205285501,-0.06466875979351346,-0.03585820773267588
41,R7,Stor Bane,'25-R7,Stor bane 2,-0.027223985495141698,-0.01786590594671998,-0.007142190428071515,-0.037026269113400304,-0.01742170187688309,-0.041343509015937016,-0.013104461974346376,-0.037026269113400304,-0.01742170187688309
42,R8,Stor Bane,'25-R8,Stor bane 2,-0.017380636866601854,,,-0.02499562066262784,-0.009765653070575867,-0.027800636231119877,-0.006960637502083833,-0.02499562066262784,-0.009765653070575867
43,R9,Stor Bane,'25-R9,Stor bane 2,-0.017964268351659676,-0.024015360995743782,-0.03182597792768682,-0.0261030434560902,-0.00982549324722915,-0.03038790319265046,-0.0055406335106688905,-0.0261030434560902,-0.00982549324722915
44,R10,Stor Bane,'25-R10,Stor bane 2,-0.028015085647354963,,,-0.03997008410403228,-0.016060087190677648,-0.05552801464718984,-0.0005021566475200898,-0.03997008410403228,-0.016060087190677648
45,R11,Stor Bane,'25-R11,Stor bane 2,-0.040350016592189314,-0.0286453325722082,0.0466345819392604,-0.06861107872620248,-0.012088954458176142,-0.11742832538103314,0.03672829219665451,-0.06861107872620248,-0.012088954458176142
46,R12,Stor Bane,'25-R12,Stor bane 2,-0.023501139096080242,,,-0.03551430741511355,-0.011487970777046932,-0.05104980503255075,0.004047526840390267,-0.03551430741511355,-0.011487970777046932
47,R13,Stor Bane,'25-R13,Stor bane 2,-0.030635167364456286,-0.013732616421956804,0.10454982774786004,-0.06417293700111945,0.0029026022722068827,-0.12537219602855518,0.0641018612996426,-0.06417293700111945,0.0029026022722068827
48,R14,Stor Bane,'25-R14,Stor bane 2,-0.018536981371476753,,,-0.02953281935017455,-0.007541143392778954,-0.04143993421797864,0.0043659714750251336,-0.02953281935017455,-0.007541143392778954
49,R15,Stor Bane,'25-R15,Stor bane 2,-0.018357714246665147,-0.0183226625798329,-0.01807918733653935,-0.03056754313893944,-0.006147885354390856,-0.04539132211742325,0.008675893624092958,-0.03056754313893944,-0.006147885354390856
50,R16,Stor Bane,'25-R16,Stor bane 2,-0.01942707386423409,,,-0.028346136636246654,-0.010508011092221525,-0.03181931713251085,-0.007034830595957329,-0.028346136636246654,-0.010508011092221525
51,R17,Stor Bane,'25-R17,Stor bane 2,-0.019157157518794446,,,-0.02883310164619223,-0.009481213391396659,-0.03503653198428827,-0.0032777830533006237,-0.02883310164619223,-0.009481213391396659
52,R1,Stor Bane,'26-R1,Stor bane 2,-0.015468996582869089,-0.022487050205055495,-0.056172805660567704,-0.04581722365147063,0.014879230485732454,-0.0884067668472583,0.05746877368152013,-0.04581722365147063,0.014879230485732454
53,R2,Stor Bane,'26-R2,Stor bane 2,-0.021901651131866044,-0.028136551511335657,-0.05259341244311777,-0.040713096152794115,-0.0030902061109379757,-0.0644657936134567,0.020662491349724612,-0.040713096152794115,-0.0030902061109379757
54,R3,Stor Bane,'26-R3,Stor bane 2,-0.028335202494400552,-0.035764661035921665,-0.06762856321776312,-0.04688838371898445,-0.00978202126981666,-0.07224974356317607,0.015579338574374955,-0.04688838371898445,-0.00978202126981666
