x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
12,R13,Stor Bane,'23-R13,Stor bane 2,-0.04659971997987915,,,-0.05671367216611792,-0.03648576779364038,-0.05936451281212157,-0.03383492714763672,-0.05671367216611792,-0.03648576779364038
13,R14,Stor Bane,'23-R14,Stor bane 2,-0.023179914464600902,-0.01607701569766684,0.03353471119910889,-0.056515751450188056,0.010155922520986252,-0.1204483071016054,0.0740884781724036,-0.056515751450188056,0.010155922520986252
14,R15,Stor Bane,'23-R15,Stor bane 2,-0.03886034157816367,,,-0.05204963088428835,-0.02567105227203899,-0.06852986160141646,-0.00919082155491088,-0.05204963088428835,-0.02567105227203899
15,R16,Stor Bane,'23-R16,Stor bane 2,-0.041609101513291114,-0.03230307441068791,-0.004467446860846991,-0.05371821931242547,-0.029499983714156755,-0.0656895195178773,-0.01752868350870493,-0.05371821931242547,-0.029499983714156755
16,R17,Stor Bane,'23-R17,Stor bane 2,-0.03612522854399743,,,-0.04615781699479396,-0.026092640093200906,-0.05263576599039503,-0.01961469109759983,-0.04615781699479396,-0.026092640093200906
17,R1,Lille Bane,'24-R1,Lille bane 1,-0.017999960383560974,-0.011452736058161387,0.002052258375568883,-0.028128804574803858,-0.007871116192318091,-0.03357924129671653,-0.0024206794704054197,-0.028128804574803858,-0.007871116192318091
18,R2,Lille Bane,'24-R2,Lille bane 1,-0.013642193393506998,-0.016816930091529736,-0.03359676263309552,-0.0246496471742176,-0.0026347396127963975,-0.04204718278298798,0.014762795995973986,-0.0246496471742176,-0.0026347396127963975
19,R3,Lille Bane,'24-R3,Lille bane 1,-0.015930035825340864,-0.019605283647370263,-0.03671771816472358,-0.02570848673204111,-0.006151584918640617,-0.04002752516766711,0.00816745351698538,-0.02570848673204111,-0.006151584918640617
20,R4,Lille Bane,'24-R4,Lille bane 1,-0.02025069752651757,,,-0.03010430515931948,-0.010397089893715664,-0.046497130060490756,0.0059957350074556146,-0.03010430515931948,-0.010397089893715664
21,R5,Lille Bane,'24-R5,Lille bane 1,-0.01867386695058726,,,-0.027489255037271634,-0.009858478863902885,-0.039071486887678475,0.0017237529865039534,-0.027489255037271634,-0.009858478863902885
22,R6,Lille Bane,'24-R6,Lille bane 1,-0.024453744018929146,,,-0.03768541354747358,-0.01122207449038471,-0.06587778057827665,0.01697029254041835,-0.03768541354747358,-0.01122207449038471
23,R7,Lille Bane,'24-R7,Lille bane 1,-0.01746457222416065,,,-0.025818424745597847,-0.009110719702723452,-0.03437984100144606,-0.0005493034468752427,-0.025818424745597847,-0.009110719702723452
24,R8,Lille Bane,'24-R8,Lille bane 1,-0.01905360685238709,,,-0.02838026861604306,-0.009726945088731117,-0.0415815859986487,0.0034743722938745253,-0.02838026861604306,-0.009726945088731117
25,R9,Lille Bane,'24-R9,Lille bane 1,-0.02727037750974392,-0.028538830283965696,-0.0395697815620526,-0.04341417015989156,-0.011126584859596281,-0.08050946618712729,0.025968711167639442,-0.04341417015989156,-0.011126584859596281
26,R10,Lille Bane,'24-R10,Lille bane 1,-0.03129272353265422,,,-0.04936570696547245,-0.013219740099835994,-0.09393534190340579,0.031349894838097345,-0.04936570696547245,-0.013219740099835994
27,R11,Lille Bane,'24-R11,Lille bane 1,-0.02975012617870438,-0.04141933263498353,-0.1641429974625872,-0.0465496156665184,-0.01295063669089036,-0.08692836441277249,0.027428112055363725,-0.0465496156665184,-0.01295063669089036
28,R12,Lille Bane,'24-R12,Lille bane 1,-0.029660583740870425,,,-0.04060660312744723,-0.018714564354293618,-0.06102600972365086,0.001704842241910011,-0.04060660312744723,-0.018714564354293618
29,R13,Lille Bane,'24-R13,Lille bane 1,-0.03406854639369456,,,-0.04691274812047293,-0.02122434466691619,-0.0748997318606244,0.006762639073235273,-0.04691274812047293,-0.02122434466691619
30,R14,Lille Bane,'24-R14,Lille bane 1,-0.029911111866292056,-0.03198288131505479,-0.04536160169143422,-0.04104268119611494,-0.01877954253646917,-0.061850290915242856,0.0020280671826587438,-0.04104268119611494,-0.01877954253646917
31,R15,Lille Bane,'24-R15,Lille bane 1,-0.03496382135905064,,,-0.04692559779260397,-0.023002044925497317,-0.07284937942802225,0.0029217367099209704,-0.04692559779260397,-0.023002044925497317
32,R16,Lille Bane,'24-R16,Lille bane 1,-0.05163745685072592,,,-0.07100434159485691,-0.032270572106594925,-0.12386129010587113,0.020586376404419293,-0.07100434159485691,-0.032270572106594925
33,R17,Lille Bane,'24-R17,Lille bane 1,-0.0387307264764475,,,-0.05234019279536754,-0.025121260157527456,-0.08450180637594636,0.007040353423051357,-0.05234019279536754,-0.025121260157527456
34,R18,Lille Bane,'24-R18,Lille bane 1,-0.023009270446407513,,,-0.031410727154397605,-0.014607813738417422,-0.037622083493214276,-0.00839645739960075,-0.031410727154397605,-0.014607813738417422
35,R1,Stor Bane,'25-R1,Stor bane 2,-0.02958490434443191,-0.03518920845274187,-0.048649652555891265,-0.04018919309523205,-0.018980615593631768,-0.05090124140143465,-0.008268567287429172,-0.04018919309523205,-0.018980615593631768
36,R2,Stor Bane,'25-R2,Stor bane 2,-0.05539022725278005,-0.06018858465858161,-0.11548563131301393,-0.07167464306593224,-0.039105811439627845,-0.11323516047542465,0.002454705969864558,-0.07167464306593224,-0.039105811439627845
37,R3,Stor Bane,'25-R3,Stor bane 2,-0.04004145035667704,-0.038978897429981646,-0.033723512098806196,-0.05026570639512557,-0.02981719431822851,-0.06460258000979571,-0.015480320703558367,-0.05026570639512557,-0.02981719431822851
38,R4,Stor Bane,'25-R4,Stor bane 2,-0.028497369050124476,,,-0.03684249982734101,-0.020152238272907942,-0.03806424110419671,-0.01893049699605224,-0.03684249982734101,-0.020152238272907942
39,R5,Stor Bane,'25-R5,Stor bane 2,-0.036201333880536334,-0.03727677687672886,-0.04295306303011159,-0.04562561103135831,-0.02677705672971436,-0.057129619458525016,-0.015273048302547651,-0.04562561103135831,-0.02677705672971436
40,R6,Stor Bane,'25-R6,Stor bane 2,-0.045428438194836517,-0.03615568700473369,0.04687019698713435,-0.05617343743584485,-0.03468343895382818,-0.07921960641809617,-0.011637269971576866,-0.05617343743584485,-0.03468343895382818
41,R7,Stor Bane,'25-R7,Stor bane 2,-0.025235132367863507,-0.017035897546232054,-0.006443229108668902,-0.03325648002049507,-0.017213784715231946,-0.03724025767872737,-0.013230007056999643,-0.03325648002049507,-0.017213784715231946
42,R8,Stor Bane,'25-R8,Stor bane 2,-0.01627537599490519,,,-0.02260791985014557,-0.009942832139664815,-0.025779942429895092,-0.006770809559915289,-0.02260791985014557,-0.009942832139664815
43,R9,Stor Bane,'25-R9,Stor bane 2,-0.01770462380764342,-0.021567207601301062,-0.030584915741620478,-0.02444991701622112,-0.01095933059906572,-0.0300942976035695,-0.005314950011717341,-0.02444991701622112,-0.01095933059906572
44,R10,Stor Bane,'25-R10,Stor bane 2,-0.0281649688362665,,,-0.036824334302166375,-0.019505603370366623,-0.05452389658057929,-0.0018060410919537098,-0.036824334302166375,-0.019505603370366623
45,R11,Stor Bane,'25-R11,Stor bane 2,-0.04985335071398164,-0.04461681340561331,0.04807413602142141,-0.06706899717889797,-0.032637704249065314,-0.12419546730356418,0.024488765875600893,-0.06706899717889797,-0.032637704249065314
46,R12,Stor Bane,'25-R12,Stor bane 2,-0.026529180454823876,,,-0.035595101010305254,-0.017463259899342498,-0.054502689390223596,0.0014443284805758481,-0.035595101010305254,-0.017463259899342498
47,R13,Stor Bane,'25-R13,Stor bane 2,-0.05122759848850492,-0.0433804625892188,0.10817923628414228,-0.07149298442309449,-0.030962212553915354,-0.1423435055616671,0.03988830858465726,-0.07149298442309449,-0.030962212553915354
48,R14,Stor Bane,'25-R14,Stor bane 2,-0.021765260029868946,,,-0.0303686121967719,-0.013161907862965989,-0.04420021946428361,0.0006696994045457226,-0.0303686121967719,-0.013161907862965989
49,R15,Stor Bane,'25-R15,Stor bane 2,-0.023288577996944212,-0.02262187428572507,-0.017494521631824966,-0.03255251213219906,-0.014024643861689366,-0.05025744061989672,0.0036802846260082928,-0.03255251213219906,-0.014024643861689366
50,R16,Stor Bane,'25-R16,Stor bane 2,-0.017770869818350597,,,-0.02550614606891789,-0.010035593567783305,-0.030093475706796165,-0.0054482639299050315,-0.02550614606891789,-0.010035593567783305
51,R17,Stor Bane,'25-R17,Stor bane 2,-0.019100162464056762,,,-0.02726414848058473,-0.010936176447528794,-0.035358375517193535,-0.002841949410919989,-0.02726414848058473,-0.010936176447528794
52,R1,Stor Bane,'26-R1,Stor bane 2,-0.035764718418892456,-0.03690991053374001,-0.055189878450679686,-0.05263480349877647,-0.018894633339008437,-0.10570276427015562,0.03417332743237072,-0.05263480349877647,-0.018894633339008437
53,R2,Stor Bane,'26-R2,Stor bane 2,-0.027717657671883555,-0.03017073290354841,-0.0516594413645759,-0.04015060840881994,-0.01528470693494717,-0.06873699702203073,0.013301681678263622,-0.04015060840881994,-0.01528470693494717
54,R3,Stor Bane,'26-R3,Stor bane 2,-0.030833366748004923,-0.03413846389623128,-0.06531728711929397,-0.0433131266601474,-0.018353606835862443,-0.07371868160069377,0.012051948104683921,-0.0433131266601474,-0.018353606835862443
