x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
21,R5,Stor Bane,'24-R5,Stor bane 1,-0.019995931813016093,-0.024599818598572902,-0.04289779569351282,-0.027461600405537093,-0.012530263220495092,-0.036886399081457084,-0.0031054645445751025,-0.027461600405537093,-0.012530263220495092
22,R6,Stor Bane,'24-R6,Stor bane 1,-0.020523130444679342,-0.014700248152922795,-0.003153042320830579,-0.026851861482176803,-0.014194399407181882,-0.031541744806512166,-0.009504516082846517,-0.026851861482176803,-0.014194399407181882
23,R7,Stor Bane,'24-R7,Stor bane 1,-0.01833083534305476,-0.015681762600672607,-0.001192952370629996,-0.025500698916034167,-0.011160971770075348,-0.03566398586220416,-0.0009976848239053593,-0.025500698916034167,-0.011160971770075348
24,R8,Stor Bane,'24-R8,Stor bane 1,-0.011367268002212095,,,-0.017002362824150657,-0.005732173180273531,-0.019686920240372753,-0.0030476157640514367,-0.017002362824150657,-0.005732173180273531
25,R9,Stor Bane,'24-R9,Stor bane 1,-0.027945695315507273,-0.029724960079475265,-0.0453807137605704,-0.0426918314558839,-0.013199559175130644,-0.07375706921575147,0.01786567858473692,-0.0426918314558839,-0.013199559175130644
26,R10,Stor Bane,'24-R10,Stor bane 1,-0.01932075763796305,,,-0.02975874489410915,-0.008882770381816953,-0.04353926206760199,0.004897746791675886,-0.02975874489410915,-0.008882770381816953
27,R11,Stor Bane,'24-R11,Stor bane 1,-0.03631362062621419,,,-0.05759186391281264,-0.015035377339615744,-0.097227647393718,0.02460040614128963,-0.05759186391281264,-0.015035377339615744
28,R12,Stor Bane,'24-R12,Stor bane 1,-0.02093054507788958,,,-0.032795242056766635,-0.009065848099012523,-0.04885429736202418,0.006993207206245026,-0.032795242056766635,-0.009065848099012523
29,R13,Stor Bane,'24-R13,Stor bane 1,-0.013455723618798363,,,-0.022204898033269853,-0.004706549204326872,-0.026676394951978884,-0.00023505228561783963,-0.022204898033269853,-0.004706549204326872
30,R14,Stor Bane,'24-R14,Stor bane 1,-0.02762398525336625,,,-0.044365735941319956,-0.01088223456541254,-0.07076685419957915,0.015518883692846652,-0.044365735941319956,-0.01088223456541254
31,R15,Stor Bane,'24-R15,Stor bane 1,-0.02708368590219829,,,-0.043779317282797395,-0.010388054521599192,-0.06917843918983775,0.015011067385441168,-0.043779317282797395,-0.010388054521599192
32,R16,Stor Bane,'24-R16,Stor bane 1,-0.03904747471652764,,,-0.0646365665768789,-0.013458382856176385,-0.10749166802594982,0.02939671859289454,-0.0646365665768789,-0.013458382856176385
33,R17,Stor Bane,'24-R17,Stor bane 1,-0.0206472115888639,,,-0.03380500082468885,-0.007489422353038951,-0.049228563985986754,0.007934140808258952,-0.03380500082468885,-0.007489422353038951
34,R18,Stor Bane,'24-R18,Stor bane 1,-0.013702589809825482,,,-0.023607903855539424,-0.003797275764111539,-0.02874938012578496,0.001344200506133996,-0.023607903855539424,-0.003797275764111539
