x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
17,R1,Lille Bane,'24-R1,Lille bane 3,0.010872165094741329,0.00873015548270683,0.006029156759903467,-0.010572961709176446,0.0323172918986591,-0.014329322967557529,0.036073653157040184,-0.010572961709176446,0.0323172918986591
18,R2,Lille Bane,'24-R2,Lille bane 3,0.00873015548270683,0.011453274893214477,0.020156522271572934,-0.0029665519161172927,0.02042686288153095,-0.01711670413260079,0.034577015098014446,-0.0029665519161172927,0.02042686288153095
19,R3,Lille Bane,'24-R3,Lille bane 3,0.011453274893214477,0.008989884690359436,-0.01400223795824727,0.00042412834293220104,0.022482421443496756,-0.022745305169372353,0.045651854955801305,0.00042412834293220104,0.022482421443496756
20,R4,Lille Bane,'24-R4,Lille bane 3,0.008989884690359435,0.007099954956242807,-0.001232711493189936,-0.002045745776632515,0.020025515157351383,-0.01653403005656564,0.034513799437284505,-0.002045745776632515,0.020025515157351383
21,R5,Lille Bane,'24-R5,Lille bane 3,0.007099954956242805,0.0009726823711850426,-0.026563414860246402,-0.003472913373876442,0.017672823286362053,-0.017577784854756525,0.03177769476724213,-0.003472913373876442,0.017672823286362053
22,R6,Lille Bane,'24-R6,Lille bane 3,0.0009726823711850403,0.008993664050833627,0.10953169638130751,-0.009231517303950477,0.011176882046320558,-0.037954533512259955,0.03989989825463004,-0.009231517303950477,0.011176882046320558
23,R7,Lille Bane,'24-R7,Lille bane 3,0.008993664050833627,-0.005226172041674528,-0.03037173507774199,-0.001479581070911085,0.019466909172578338,-0.00861981060511572,0.026607138706782975,-0.001479581070911085,0.019466909172578338
24,R8,Lille Bane,'24-R8,Lille bane 3,-0.005226172041674529,-0.008432020776129428,-0.018852956863622764,-0.014381429982728185,0.003929085899379126,-0.023842297321731213,0.013389953238382154,-0.014381429982728185,0.003929085899379126
25,R9,Lille Bane,'24-R9,Lille bane 3,-0.008432020776129428,-0.008626264813938364,-0.015434212971423727,-0.017175175988114535,0.0003111344358556773,-0.06248869762186109,0.04562465606960223,-0.017175175988114535,0.0003111344358556773
26,R10,Lille Bane,'24-R10,Lille bane 3,-0.008626264813938364,-0.0063052748131129325,0.04060687525398609,-0.021024726068702867,0.003772196440826138,-0.06647760571844372,0.049225076090566984,-0.021024726068702867,0.003772196440826138
27,R11,Lille Bane,'24-R11,Lille bane 3,-0.006305274813112932,-0.005134132381628184,0.0126348215044585,-0.0188255742206317,0.0062150245944058375,-0.05915570625436435,0.04654515662813849,-0.0188255742206317,0.0062150245944058375
28,R12,Lille Bane,'24-R12,Lille bane 3,-0.005134132381628185,-0.009762770664969674,-0.032448520689279614,-0.017809186482964874,0.007540921719708502,-0.036347095653386736,0.026078830890130363,-0.017809186482964874,0.007540921719708502
29,R13,Lille Bane,'24-R13,Lille bane 3,-0.009762770664969672,-0.009167349559408096,-0.003122523378484182,-0.021879607418494887,0.0023540660885555415,-0.04963576075004582,0.03011021942010647,-0.021879607418494887,0.0023540660885555415
30,R14,Lille Bane,'24-R14,Lille bane 3,-0.009167349559408094,-0.015496500292509277,-0.03516520043071067,-0.021248489949024688,0.0029137908302084986,-0.03416169405382882,0.01582699493501263,-0.021248489949024688,0.0029137908302084986
31,R15,Lille Bane,'24-R15,Lille bane 3,-0.015496500292509277,-0.014958053422887889,-0.0017248811983855555,-0.026655866241050888,-0.004337134343967666,-0.08504533677357817,0.05405233618855962,-0.026655866241050888,-0.004337134343967666
32,R16,Lille Bane,'24-R16,Lille bane 3,-0.014958053422887887,-0.01548810170390789,-0.04060063617488516,-0.026537401474545183,-0.0033787053712305923,-0.09025240152819795,0.06033629468242217,-0.026537401474545183,-0.0033787053712305923
33,R17,Lille Bane,'24-R17,Lille bane 3,-0.01548810170390789,-0.014257439802738903,0.0031556266003720714,-0.02747360485510341,-0.003502598552712368,-0.060565404912108135,0.02958920150429236,-0.02747360485510341,-0.003502598552712368
34,R18,Lille Bane,'24-R18,Lille bane 3,-0.014257439802738903,-0.021197569437724054,-0.025228680858390407,-0.026031284277859543,-0.002483595327618264,-0.029118754855329575,0.0006038752498517663,-0.026031284277859543,-0.002483595327618264
35,R1,Lille Bane,'25-R1,Lille bane 2,-0.021197569437724054,-0.032538856081845986,-0.06185491714217367,-0.042606808723671036,0.00021166984822293053,-0.060020761363938996,0.01762562248849089,-0.042606808723671036,0.00021166984822293053
36,R2,Lille Bane,'25-R2,Lille bane 2,-0.032538856081845986,-0.02965745883022463,-0.0035022406545923215,-0.05052769325588383,-0.014550018907808146,-0.09170592799496582,0.02662821583127386,-0.05052769325588383,-0.014550018907808146
37,R3,Lille Bane,'25-R3,Lille bane 2,-0.02965745883022463,-0.02981186197150603,-0.03281525208073332,-0.0471638383184198,-0.012151079342029462,-0.06494477237399476,0.005629854713545511,-0.0471638383184198,-0.012151079342029462
38,R4,Lille Bane,'25-R4,Lille bane 2,-0.02981186197150603,-0.02630203182997741,-0.025170135073942217,-0.045426906153471586,-0.014196817789540479,-0.04741039304959329,-0.012213330893418771,-0.045426906153471586,-0.014196817789540479
39,R5,Lille Bane,'25-R5,Lille bane 2,-0.026302031829977406,-0.025863278193520852,-0.025654390962660128,-0.034370799294185336,-0.018233264365769473,-0.038003555332826906,-0.014600508327127906,-0.034370799294185336,-0.018233264365769473
40,R6,Lille Bane,'25-R6,Lille bane 2,-0.025863278193520852,-0.028855714197349027,-0.05084790335913425,-0.032742343474493334,-0.01898421291254837,-0.04575907610994831,-0.005967480277093391,-0.032742343474493334,-0.01898421291254837
41,R7,Lille Bane,'25-R7,Lille bane 2,-0.028855714197349027,-0.030902409387361406,-0.04277488822082512,-0.036246978339879936,-0.02146445005481812,-0.048183601812192736,-0.009527826582505318,-0.036246978339879936,-0.02146445005481812
42,R8,Lille Bane,'25-R8,Lille bane 2,-0.030902409387361406,-0.03321221090981211,-0.04201623486755398,-0.03862359113485466,-0.02318122763986815,-0.04781067845790976,-0.01399414031681305,-0.03862359113485466,-0.02318122763986815
43,R9,Lille Bane,'25-R9,Lille bane 2,-0.03321221090981211,-0.032844500461243806,-0.028820266886582707,-0.0409709256416921,-0.025453496177932116,-0.05956480121486783,-0.006859620604756377,-0.0409709256416921,-0.025453496177932116
44,R10,Lille Bane,'25-R10,Lille bane 2,-0.032844500461243806,-0.04268039530321004,-0.08567420176972089,-0.04443988687517033,-0.02124911404731728,-0.0597722003325218,-0.005916800589965812,-0.04443988687517033,-0.02124911404731728
45,R11,Lille Bane,'25-R11,Lille bane 2,-0.04268039530321004,-0.042602777593503,-0.04045656626452981,-0.053682085003086376,-0.03167870560333371,-0.0928375723669905,0.007476781760570414,-0.053682085003086376,-0.03167870560333371
46,R12,Lille Bane,'25-R12,Lille bane 2,-0.042602777593503,-0.045140113898588935,-0.13103466408587222,-0.05392109648792358,-0.03128445869908242,-0.1107634181934912,0.025557863006485194,-0.05392109648792358,-0.03128445869908242
47,R13,Lille Bane,'25-R13,Lille bane 2,-0.045140113898588935,,,-0.056864139106200126,-0.033416088690977744,-0.07262662565980615,-0.017653602137371712,-0.056864139106200126,-0.033416088690977744
48,R14,Lille Bane,'25-R14,Lille bane 2,-0.04508902731872813,-0.0480825562813216,-0.04958678066817204,-0.057347895192498576,-0.032830159444957686,-0.060328306777042054,-0.029849747860414208,-0.057347895192498576,-0.032830159444957686
49,R15,Lille Bane,'25-R15,Lille bane 2,-0.0480825562813216,-0.05064600597691808,-0.06615126587917539,-0.05622189212483869,-0.039943220437804516,-0.07043574001926495,-0.025729372543378252,-0.05622189212483869,-0.039943220437804516
50,R16,Lille Bane,'25-R16,Lille bane 2,-0.05064600597691808,-0.06339520990754832,-0.07603735862350462,-0.05903855378235672,-0.04225345817147944,-0.06252902467468346,-0.0387629872791527,-0.05903855378235672,-0.04225345817147944
51,R17,Lille Bane,'25-R17,Lille bane 2,-0.06339520990754832,-0.06505843954237944,-0.08373217523288123,-0.0703572751383531,-0.05643314467674354,-0.0884789337586479,-0.03831148605644874,-0.0703572751383531,-0.05643314467674354
52,R1,Lille Bane,'26-R1,Lille bane 2,-0.06505843954237944,-0.058302941819376064,0.09272224986602007,-0.08643400077137588,-0.04368287831338301,-0.16835473369356135,0.03823785460880248,-0.08643400077137588,-0.04368287831338301
53,R2,Lille Bane,'26-R2,Lille bane 2,-0.058302941819376064,-0.055093544311593044,-0.02898050552806314,-0.07923958537229472,-0.037366298266457404,-0.11679324619273837,0.0001873625539862353,-0.07923958537229472,-0.037366298266457404
54,R3,Lille Bane,'26-R3,Lille bane 2,-0.055093544311593044,-0.04105945382528226,0.06153929329126965,-0.07496451805326687,-0.03522257056991921,-0.11322829805673926,0.0030412094335531686,-0.07496451805326687,-0.03522257056991921
