x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
11,R12,Lille Bane,'23-R12,Lille bane 2,-0.00515656442798537,-0.002986735518129537,0.0030377919463919767,-0.00995146826928038,-0.0003616605866903584,-0.014578449252420429,0.004265320396449689,-0.00995146826928038,-0.0003616605866903584
12,R13,Lille Bane,'23-R13,Lille bane 2,-0.0010525648990586493,-0.002167509625202523,-0.01107742712301274,-0.006262793536328247,0.004157663738210948,-0.016644435222964757,0.01453930542484746,-0.006262793536328247,0.004157663738210948
13,R14,Lille Bane,'23-R14,Lille bane 2,0.021637928208072085,0.020868934693113225,0.00601758464163904,-0.002018434028035549,0.04529429044417972,-0.08649031386379058,0.12976617027993476,-0.002018434028035549,0.04529429044417972
14,R15,Lille Bane,'23-R15,Lille bane 2,0.004042744820980475,0.0033640827873581683,-0.00869593543993652,-0.005426943177575145,0.013512432819536093,-0.03660244342613924,0.044687933068100184,-0.005426943177575145,0.013512432819536093
15,R16,Lille Bane,'23-R16,Lille bane 2,-0.0030045469497325342,-1.4637318043578089e-05,0.01845393026089326,-0.008039633386962564,0.002030539487497496,-0.01703860365242168,0.01102950975295661,-0.008039633386962564,0.002030539487497496
16,R17,Lille Bane,'23-R17,Lille bane 2,0.0041196140047239605,0.006128577622198504,0.03355108186465117,-0.0027396026076245746,0.010978830617072496,-0.023460764627642735,0.031699992637090654,-0.0027396026076245746,0.010978830617072496
17,R1,Lille Bane,'24-R1,Lille bane 3,-0.0027069724541222756,-0.002523207943347155,0.009521567224155092,-0.00865041800657126,0.003236473098326708,-0.015952539794008624,0.010538594885764072,-0.00865041800657126,0.003236473098326708
18,R2,Lille Bane,'24-R2,Lille bane 3,0.002949468097488016,0.004299764034722287,0.021717527613278165,-0.004309322564808915,0.010208258759784948,-0.024223485833969195,0.03012242202894523,-0.004309322564808915,0.010208258759784948
19,R3,Lille Bane,'24-R3,Lille bane 3,0.0026025194042883972,0.001763409413468588,-0.006321229266688988,-0.004039235918028708,0.009244274726605502,-0.02040147599282268,0.02560651480139947,-0.004039235918028708,0.009244274726605502
20,R4,Lille Bane,'24-R4,Lille bane 3,0.0026705476375170423,0.00242982206931042,-0.00018630200545644016,-0.004195138742160368,0.009536234017194452,-0.022606305150029156,0.02794740042506324,-0.004195138742160368,0.009536234017194452
21,R5,Lille Bane,'24-R5,Lille bane 3,0.00011592372347530178,-0.002238755202520964,-0.023651687140894495,-0.005995068261947258,0.006226915708897862,-0.019266956739063357,0.01949880418601396,-0.005995068261947258,0.006226915708897862
22,R6,Lille Bane,'24-R6,Lille bane 3,0.005034201005847854,0.010241118421862951,0.11176043490117671,-0.003782648954923244,0.013851050966618952,-0.03519775854856978,0.045266160560265487,-0.003782648954923244,0.013851050966618952
23,R7,Lille Bane,'24-R7,Lille bane 3,-0.0005084403960285248,-0.0038898745838496663,-0.025907912819775447,-0.006200862287841656,0.005183981495784606,-0.016280032986895093,0.015263152194838044,-0.006200862287841656,0.005183981495784606
24,R8,Lille Bane,'24-R8,Lille bane 3,-0.0016424709624366807,-0.002568714975876702,-0.013846953009647223,-0.007744580090246968,0.0044596381653736064,-0.02303777326384064,0.019752831338967283,-0.007744580090246968,0.0044596381653736064
25,R9,Lille Bane,'24-R9,Lille bane 3,0.008603886130226996,0.00768123955541055,-0.013594295158792846,-0.001608744301684199,0.01881651656213819,-0.04314624761265455,0.06035401987310854,-0.001608744301684199,0.01881651656213819
26,R10,Lille Bane,'24-R10,Lille bane 3,0.010976604627256045,0.012140233687037778,0.04220113696381489,-0.0008059988732155247,0.022759208127727616,-0.050148632807293224,0.07210184206180531,-0.0008059988732155247,0.022759208127727616
27,R11,Lille Bane,'24-R11,Lille bane 3,0.010161108990096122,0.010410032563688923,0.015046416389253636,-0.0007161080176584546,0.021038325997850698,-0.04556538318673535,0.06588760116692759,-0.0007161080176584546,0.021038325997850698
28,R12,Lille Bane,'24-R12,Lille bane 3,0.0009540574356601845,-0.0007840170884848667,-0.02701855626200711,-0.006492584674672458,0.008400699545992827,-0.029367998652101122,0.03127611352342149,-0.006492584674672458,0.008400699545992827
29,R13,Lille Bane,'24-R13,Lille bane 3,0.0024791830749197104,0.0023461569662473324,-0.0008099235225369483,-0.006041321643539816,0.010999687793379237,-0.03720470772845208,0.042163073878291504,-0.006041321643539816,0.010999687793379237
30,R14,Lille Bane,'24-R14,Lille bane 3,-0.0007084134660320582,-0.002710936074974203,-0.03351819754005447,-0.008149456866901189,0.006732629934837073,-0.03155591659788866,0.03013908966582454,-0.008149456866901189,0.006732629934837073
31,R15,Lille Bane,'24-R15,Lille bane 3,-0.0007981388754528963,0.0009852562663005288,0.035715723609394345,-0.008873880109157543,0.0072776023582517505,-0.03764171377291453,0.03604543602200874,-0.008873880109157543,0.0072776023582517505
32,R16,Lille Bane,'24-R16,Lille bane 3,0.012549513285075108,0.011375847763531895,-0.02578960847872125,4.28464005206592e-05,0.025056180169629558,-0.05814435195043014,0.08324337852058036,4.28464005206592e-05,0.025056180169629558
33,R17,Lille Bane,'24-R17,Lille bane 3,0.002833675398376893,0.0026867431447541255,-0.00035030671640612354,-0.0061198741772477295,0.011787224974001516,-0.04177507073602659,0.04744242153278038,-0.0061198741772477295,0.011787224974001516
34,R18,Lille Bane,'24-R18,Lille bane 3,-0.007736814981298475,-0.010972618579311715,-0.024235330531812593,-0.013689516359769206,-0.001784113602827743,-0.021092880420863436,0.005619250458266488,-0.013689516359769206,-0.001784113602827743
35,R1,Lille Bane,'25-R1,Lille bane 2,-0.006786720366645961,-0.009887279130469932,-0.05566661115996574,-0.014883882092236704,0.0013104413589447809,-0.04078639981855914,0.02721295908526722,-0.014883882092236704,0.0013104413589447809
36,R2,Lille Bane,'25-R2,Lille bane 2,-0.0026408862647320716,-0.0021878222769321533,0.010594643634300738,-0.013780223449124263,0.00849845091966012,-0.06377719085481999,0.05849541832535585,-0.013780223449124263,0.00849845091966012
37,R3,Lille Bane,'25-R3,Lille bane 2,-0.008613860329492174,-0.009567330620021136,-0.027995089789449423,-0.01699498085345471,-0.00023273980552963695,-0.04609366259521691,0.028865941936232566,-0.01699498085345471,-0.00023273980552963695
38,R4,Lille Bane,'25-R4,Lille bane 2,-0.01561722288733909,-0.0152279274634061,-0.01474377684562711,-0.0222048860746499,-0.009029559700028278,-0.030503421244614012,-0.0007310245300641682,-0.0222048860746499,-0.009029559700028278
39,R5,Lille Bane,'25-R5,Lille bane 2,-0.016837191691224992,-0.01740102704589612,-0.01853317258008147,-0.0227058899386604,-0.010968493443789584,-0.026127161730909107,-0.007547221651540877,-0.0227058899386604,-0.010968493443789584
40,R6,Lille Bane,'25-R6,Lille bane 2,-0.01481873217675021,-0.017110706958593465,-0.04163739781308884,-0.020095323664523795,-0.009542140688976625,-0.03281034724198667,0.0031728828884862482,-0.020095323664523795,-0.009542140688976625
41,R7,Lille Bane,'25-R7,Lille bane 2,-0.01701904140053071,-0.018464854244248086,-0.03384574489265191,-0.022272032628286594,-0.011766050172774831,-0.03539025445664417,0.001352171655582747,-0.022272032628286594,-0.011766050172774831
42,R8,Lille Bane,'25-R8,Lille bane 2,-0.018912912192598347,-0.020336614967578638,-0.034364459740078956,-0.023978924372068396,-0.0138469000131283,-0.03517582206774291,-0.002650002317453784,-0.023978924372068396,-0.0138469000131283
43,R9,Lille Bane,'25-R9,Lille bane 2,-0.01810010643847024,-0.018320123071912962,-0.02321916679768421,-0.024044399146187626,-0.012155813730752855,-0.046008882493162526,0.009808669616222041,-0.024044399146187626,-0.012155813730752855
44,R10,Lille Bane,'25-R10,Lille bane 2,-0.01851111831521579,-0.02169250472177588,-0.07606997695276618,-0.024789093095518053,-0.012233143534913529,-0.045491151696652535,0.008468915066220956,-0.024789093095518053,-0.012233143534913529
45,R11,Lille Bane,'25-R11,Lille bane 2,-0.018096475423926617,-0.01854871623297479,-0.03356631129881826,-0.026905871995514072,-0.009287078852339162,-0.07010301104868291,0.033910060200829685,-0.026905871995514072,-0.009287078852339162
46,R12,Lille Bane,'25-R12,Lille bane 2,-0.015526116266667202,-0.018138105561212037,-0.12511701776305095,-0.026939897307828503,-0.004112335225505902,-0.08958013332317658,0.058527900789842165,-0.026939897307828503,-0.004112335225505902
47,R13,Lille Bane,'25-R13,Lille bane 2,-0.02310249686365618,,,-0.02958493462258061,-0.016620059104731754,-0.05169069661753891,0.005485702890226547,-0.02958493462258061,-0.016620059104731754
48,R14,Lille Bane,'25-R14,Lille bane 2,-0.024856766509286636,-0.027779979108227205,-0.04058237232359119,-0.030419985034167738,-0.019293547984405534,-0.03797174210376147,-0.011741790914811806,-0.030419985034167738,-0.019293547984405534
49,R15,Lille Bane,'25-R15,Lille bane 2,-0.026632903386803748,-0.02850141018227158,-0.05928296636189678,-0.03264197422047664,-0.020623832553130855,-0.052123754921998666,-0.0011420518516088267,-0.03264197422047664,-0.020623832553130855
50,R16,Lille Bane,'25-R16,Lille bane 2,-0.029174843647849055,-0.03407077129357195,-0.06936994013021902,-0.03451813944008327,-0.023831547855614837,-0.04463563276977418,-0.013714054525923924,-0.03451813944008327,-0.023831547855614837
51,R17,Lille Bane,'25-R17,Lille bane 2,-0.03381261187969116,-0.036181344545317386,-0.08292000571365499,-0.03983493474150669,-0.02779028901787563,-0.06142343361589776,-0.00620179014348456,-0.03983493474150669,-0.02779028901787563
52,R1,Lille Bane,'26-R1,Lille bane 2,-0.03695730671196306,-0.03400437398257753,0.10345349043650032,-0.05153224941222648,-0.022382364011699647,-0.13778291052421637,0.06386829710029024,-0.05153224941222648,-0.022382364011699647
53,R2,Lille Bane,'26-R2,Lille bane 2,-0.03459883419356736,-0.0347509348481217,-0.03994602338745068,-0.04425038225208764,-0.024947286135047077,-0.09249539561528476,0.023297727228150045,-0.04425038225208764,-0.024947286135047077
54,R3,Lille Bane,'26-R3,Lille bane 2,-0.03482683619882817,-0.03136716610495818,0.0775894330575273,-0.043845673137642704,-0.025807999260013634,-0.08653670703488597,0.016883034637229635,-0.043845673137642704,-0.025807999260013634
