x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
28,R12,Stor Bane,'24-R12,Stor bane 1,-0.0632378865931823,-0.06341096866113818,-0.06561223938466476,-0.07091309342969832,-0.05556267975666629,-0.09130112486841427,-0.03517464831795034,-0.07091309342969832,-0.05556267975666629
29,R13,Stor Bane,'24-R13,Stor bane 1,-0.03878723869232652,-0.029737785760617592,-0.014737494087153635,-0.04495801720821806,-0.03261646017643498,-0.04910712605308908,-0.028467351331563952,-0.04495801720821806,-0.03261646017643498
30,R14,Stor Bane,'24-R14,Stor bane 1,-0.07094519645067685,-0.07117518009091006,-0.07567928930276757,-0.07984444239928196,-0.06204595050207174,-0.11296094758734264,-0.02892944531401105,-0.07984444239928196,-0.06204595050207174
31,R15,Stor Bane,'24-R15,Stor bane 1,-0.072476378372143,-0.07286320170353934,-0.08183020033104604,-0.08155708033961064,-0.06339567640467537,-0.11553968652814009,-0.029413070216145927,-0.08155708033961064,-0.06339567640467537
32,R16,Stor Bane,'24-R16,Stor bane 1,-0.10115595296261937,-0.10045826607891718,-0.08174366119155962,-0.1135415133518466,-0.08877039257339213,-0.16676487666579634,-0.03554702925944239,-0.1135415133518466,-0.08877039257339213
33,R17,Stor Bane,'24-R17,Stor bane 1,-0.054648271788750535,,,-0.062108492258153083,-0.04718805131934799,-0.0836416179173541,-0.025654925660146977,-0.062108492258153083,-0.04718805131934799
34,R18,Stor Bane,'24-R18,Stor bane 1,-0.03486174831750044,-0.03346209394885359,-0.027736648771160333,-0.041075109664070124,-0.028648386970930757,-0.04870291483457476,-0.021020581800426118,-0.041075109664070124,-0.028648386970930757
35,R1,Stor Bane,'25-R1,Stor bane 1,-0.04477744262830612,-0.046427252594052226,-0.050800345190754825,-0.05329256270363438,-0.036262322552977864,-0.06513530488136846,-0.024419580375243794,-0.05329256270363438,-0.036262322552977864
36,R2,Stor Bane,'25-R2,Stor bane 1,-0.09277114030922884,-0.09309260058111414,-0.10071331072556156,-0.10461350589542101,-0.08092877472303667,-0.14952583812212888,-0.03601644249632881,-0.10461350589542101,-0.08092877472303667
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.05142374955235235,-0.054962550806093635,-0.0790937099609117,-0.05983724260087319,-0.04301025650383151,-0.07528796006883628,-0.02755953903586841,-0.05983724260087319,-0.04301025650383151
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.03228416684465535,-0.02564342969198664,-0.02323680729605826,-0.039686264504581445,-0.024882069184729256,-0.04104058637419053,-0.023527747315120168,-0.039686264504581445,-0.024882069184729256
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.043450850040628264,-0.04380973077443641,-0.04950662656778704,-0.04869588594486988,-0.03820581413638665,-0.06285926417097717,-0.024042435910279346,-0.04869588594486988,-0.03820581413638665
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.06088722303671435,,,-0.06767955970868192,-0.05409488636474678,-0.09363663339276074,-0.028137812680667958,-0.06767955970868192,-0.05409488636474678
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.031426758901388234,-0.03275853362483521,-0.03622639302216868,-0.03641554136773968,-0.026437976435036783,-0.041657544113762796,-0.021195973689013672,-0.03641554136773968,-0.026437976435036783
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.030381428297485608,,,-0.03504436368032263,-0.02571849291464859,-0.03886545079999628,-0.021897405794974935,-0.03504436368032263,-0.02571849291464859
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.03464686156327889,,,-0.03972552097655344,-0.029568202150004337,-0.04621396222575326,-0.023079760900804516,-0.03972552097655344,-0.029568202150004337
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.05329371949374154,-0.05244694878808901,-0.04207725098221893,-0.0606680622871034,-0.045919376700379676,-0.0792588767856181,-0.027328562201864966,-0.0606680622871034,-0.045919376700379676
45,R11,Stor Bane,'25-R11,Stor bane 1,-0.1130827903340606,-0.1158348915814771,-0.20041069717996685,-0.12596674926895926,-0.10019883139916194,-0.1865427672851205,-0.03962281338300069,-0.12596674926895926,-0.10019883139916194
46,R12,Stor Bane,'25-R12,Stor bane 1,-0.05590049114113887,-0.0540046249506186,-0.031007373883101153,-0.06353855449854663,-0.04826242778373111,-0.08344438880454816,-0.02835659347772958,-0.06353855449854663,-0.04826242778373111
47,R13,Stor Bane,'25-R13,Stor bane 1,-0.1342361707353647,-0.13643314266470608,-0.20979071593126264,-0.1492212381628781,-0.1192511033078513,-0.2243248764675173,-0.04414746500321208,-0.1492212381628781,-0.1192511033078513
48,R14,Stor Bane,'25-R14,Stor bane 1,-0.047493544555173725,-0.047046651656568086,-0.04309268592359672,-0.05486014343006959,-0.04012694568027786,-0.06948391779665589,-0.025503171313691557,-0.05486014343006959,-0.04012694568027786
49,R15,Stor Bane,'25-R15,Stor bane 1,-0.05304412695523535,-0.05270475564053434,-0.048547510052394216,-0.06061317189539282,-0.04547508201507788,-0.07947875418581055,-0.026609499724660153,-0.06061317189539282,-0.04547508201507788
50,R16,Stor Bane,'25-R16,Stor bane 1,-0.03228092173746843,-0.03435244789630171,-0.03848103332253139,-0.03899319609624455,-0.025568647378692317,-0.04398847247521227,-0.020573370999724592,-0.03899319609624455,-0.025568647378692317
51,R17,Stor Bane,'25-R17,Stor bane 1,-0.04019322134558543,-0.038619528514723805,-0.03000667559171255,-0.04622166458264963,-0.03416477810852123,-0.05549096470418666,-0.024895477986984205,-0.04622166458264963,-0.03416477810852123
52,R1,Stor Bane,'26-R1,Stor bane 1,-0.10826582533043277,-0.10116801793016213,0.1019349513611818,-0.12085826693008139,-0.09567338373078416,-0.17729697824222634,-0.039234672418639205,-0.12085826693008139,-0.09567338373078416
53,R2,Stor Bane,'26-R2,Stor bane 1,-0.06572723449458447,-0.0673823049877288,-0.09137991199889761,-0.07548057373124438,-0.05597389525792455,-0.10601539110370242,-0.025439077885466503,-0.07548057373124438,-0.05597389525792455
54,R3,Stor Bane,'26-R3,Stor bane 1,-0.06979515994728325,-0.06880362126916778,-0.04786014982113862,-0.07968244200625876,-0.059907877888307724,-0.11199900063818809,-0.027591319256378408,-0.07968244200625876,-0.059907877888307724
