x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
11,R12,Stor Bane,'23-R12,Stor bane 1,-0.03246981560363753,-0.034988864263320305,-0.0655045798807663,-0.03872776069348298,-0.02621187051379208,-0.05530875587190814,-0.009630875335366919,-0.03872776069348298,-0.02621187051379208
12,R13,Stor Bane,'23-R13,Stor bane 1,-0.03091179967499885,-0.03089980842234452,-0.030598752211949076,-0.03495172891193473,-0.026871870438062967,-0.04085369135208429,-0.020969907997913408,-0.03495172891193473,-0.026871870438062967
13,R14,Stor Bane,'23-R14,Stor bane 1,-0.05676939994480691,-0.06466874822395274,-0.17915989454447967,-0.08075438985209184,-0.032784410037521985,-0.1512491341740197,0.037710334284405886,-0.08075438985209184,-0.032784410037521985
14,R15,Stor Bane,'23-R15,Stor bane 1,-0.038689725032537335,-0.04322369790920471,-0.09120059582777351,-0.046643888967005005,-0.030735561098069665,-0.06608149103320232,-0.011297959031872341,-0.046643888967005005,-0.030735561098069665
15,R16,Stor Bane,'23-R16,Stor bane 1,-0.03868970630512127,-0.039368480661719864,-0.04373028939428991,-0.045088120157515704,-0.03229129245272684,-0.057351806995020925,-0.02002760561522162,-0.045088120157515704,-0.03229129245272684
16,R17,Stor Bane,'23-R17,Stor bane 1,-0.03765603024131189,-0.03538486958681067,-0.022277505497726224,-0.043485538200762244,-0.03182652228186153,-0.053149932592195165,-0.02216212789042861,-0.043485538200762244,-0.03182652228186153
17,R1,Stor Bane,'24-R1,Stor bane 1,-0.044968036525823464,-0.052548536760443645,-0.09456511210072271,-0.059281427228176156,-0.03065464582347077,-0.08181851541682647,-0.008117557634820458,-0.059281427228176156,-0.03065464582347077
18,R2,Stor Bane,'24-R2,Stor bane 1,-0.03714595307411596,-0.04384997109738231,-0.051886727108295005,-0.045903437523714424,-0.028388468624517497,-0.049992280078550104,-0.024299626069681814,-0.045903437523714424,-0.028388468624517497
19,R3,Stor Bane,'24-R3,Stor bane 1,-0.050011449687484076,-0.04807395113888377,-0.03970902539881038,-0.05884964077142271,-0.04117325860354544,-0.06998944809628574,-0.03003345127868242,-0.05884964077142271,-0.04117325860354544
20,R4,Stor Bane,'24-R4,Stor bane 1,-0.041695928409368144,-0.03342328115607959,-0.021678526013129584,-0.048710884374993255,-0.03468097244374303,-0.05265760625766704,-0.030734250561069244,-0.048710884374993255,-0.03468097244374303
21,R5,Stor Bane,'24-R5,Stor bane 1,-0.036959736007252164,-0.039968360361763045,-0.052081387285408454,-0.04433092041909578,-0.02958855159540855,-0.053808653973885165,-0.020110818040619163,-0.04433092041909578,-0.02958855159540855
22,R6,Stor Bane,'24-R6,Stor bane 1,-0.036238141456046966,-0.03316582071507205,-0.02683446472739348,-0.04248925503286702,-0.029987027879226913,-0.047212358824958015,-0.025263924087135917,-0.04248925503286702,-0.029987027879226913
23,R7,Stor Bane,'24-R7,Stor bane 1,-0.036812016079259206,-0.03889810432604196,-0.04742286579552868,-0.04393015306631787,-0.029693879092200545,-0.05412383393386028,-0.019500198224658132,-0.04393015306631787,-0.029693879092200545
24,R8,Stor Bane,'24-R8,Stor bane 1,-0.03318543910377392,-0.03556372593913605,-0.03840652705865999,-0.03878152722951296,-0.02758935097803487,-0.04147872084399777,-0.024892157363550063,-0.03878152722951296,-0.02758935097803487
25,R9,Stor Bane,'24-R9,Stor bane 1,-0.05923819859310077,-0.056946220154165214,-0.03524377951723601,-0.07321698664735102,-0.04525941053885052,-0.1048083638662606,-0.013668033319940938,-0.07321698664735102,-0.04525941053885052
26,R10,Stor Bane,'24-R10,Stor bane 1,-0.04426599248365435,-0.0523533155830022,-0.09202810494464231,-0.05403876336885516,-0.03449322159845354,-0.06820532057831066,-0.02032666438899804,-0.05403876336885516,-0.03449322159845354
27,R11,Stor Bane,'24-R11,Stor bane 1,-0.08030107543312771,-0.09346942708659485,-0.20297175073478257,-0.10002097688669667,-0.06058117397955876,-0.1406884046753369,-0.01991374619091854,-0.10002097688669667,-0.06058117397955876
28,R12,Stor Bane,'24-R12,Stor bane 1,-0.06172978540961131,-0.06276024041699968,-0.06889102851387285,-0.0722132728797321,-0.051246297939490516,-0.08909524569737767,-0.03436432512184495,-0.0722132728797321,-0.051246297939490516
29,R13,Stor Bane,'24-R13,Stor bane 1,-0.047047896482527954,-0.034907260795183886,-0.014704013546836592,-0.054520333081430734,-0.03957545988362517,-0.05946060796269056,-0.03463518500236535,-0.054520333081430734,-0.03957545988362517
30,R14,Stor Bane,'24-R14,Stor bane 1,-0.059531128143475304,-0.06141869647984838,-0.07724830674645844,-0.07318117457802309,-0.04588108170892752,-0.1015709270544812,-0.017491329232469398,-0.07318117457802309,-0.04588108170892752
31,R15,Stor Bane,'24-R15,Stor bane 1,-0.06045218531289161,-0.0627160524262225,-0.08185777212510459,-0.07370037234926075,-0.047203998276522476,-0.10130238245930703,-0.01960198816647618,-0.07370037234926075,-0.047203998276522476
32,R16,Stor Bane,'24-R16,Stor bane 1,-0.08529356463073802,-0.08510928226331078,-0.08328850539925181,-0.1052554398778248,-0.06533168938365123,-0.15183890585700505,-0.018748223404470993,-0.1052554398778248,-0.06533168938365123
33,R17,Stor Bane,'24-R17,Stor bane 1,-0.050571105236507014,,,-0.06057592305626037,-0.04056628741675366,-0.07784495107607617,-0.023297259396937862,-0.06057592305626037,-0.04056628741675366
34,R18,Stor Bane,'24-R18,Stor bane 1,-0.03774569952974842,-0.035700438343907,-0.031113368872309977,-0.04533094469334718,-0.03016045436614966,-0.051377522469477806,-0.024113876590019033,-0.04533094469334718,-0.03016045436614966
35,R1,Stor Bane,'25-R1,Stor bane 1,-0.041904312275592576,-0.04606288642554371,-0.05269531647191528,-0.053375855352777855,-0.030432769198407296,-0.0635754852580362,-0.020233139293148943,-0.053375855352777855,-0.030432769198407296
36,R2,Stor Bane,'25-R2,Stor bane 1,-0.07670497606799245,-0.07986052767874888,-0.10046924389500234,-0.09722419823344827,-0.056185753902536634,-0.13228234283516052,-0.021127609300824385,-0.09722419823344827,-0.056185753902536634
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.0515697971728054,-0.05786479671090787,-0.07797622056369491,-0.06321550711070581,-0.039924087234904995,-0.07700064487451394,-0.02613894947109687,-0.06321550711070581,-0.039924087234904995
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.03931842046299456,-0.027470293578337357,-0.022912187697862407,-0.04782404776820588,-0.030812793157783236,-0.049416842108355605,-0.02921999881763351,-0.04782404776820588,-0.030812793157783236
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.03834370368789449,-0.040505452908345924,-0.05125816896917712,-0.04588942521271618,-0.0307979821630728,-0.056466494381085475,-0.020220912994703504,-0.04588942521271618,-0.0307979821630728
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.0557221274319918,,,-0.06713230414508879,-0.04431195071889481,-0.0885965444902282,-0.022847710373755395,-0.06713230414508879,-0.04431195071889481
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.03395474025734899,-0.03503363977199895,-0.03692535434157129,-0.040498246284293,-0.027411234230404986,-0.04604166093410384,-0.021867819580594146,-0.040498246284293,-0.027411234230404986
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.03173343824677547,,,-0.03753331317797118,-0.02593356331557976,-0.04091096284550742,-0.02255591364804352,-0.03753331317797118,-0.02593356331557976
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.03424680751827682,,,-0.04070500917209049,-0.027788605864463155,-0.04564046413338962,-0.022853150903164025,-0.04070500917209049,-0.027788605864463155
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.050877558328048064,-0.04941309197768698,-0.04258755949173754,-0.06269209488725866,-0.03906302176883747,-0.07832974491053583,-0.023425371745560294,-0.06269209488725866,-0.03906302176883747
45,R11,Stor Bane,'25-R11,Stor bane 1,-0.0983870636202627,-0.11106638105305096,-0.20185025126212786,-0.1250951144940877,-0.07167901274643772,-0.17490959647356435,-0.021864530766961057,-0.1250951144940877,-0.07167901274643772
46,R12,Stor Bane,'25-R12,Stor bane 1,-0.05446933843272186,-0.05048456739136894,-0.0311352397877247,-0.06585228681904934,-0.04308639004639438,-0.0817490799231323,-0.027189596942311427,-0.06585228681904934,-0.04308639004639438
47,R13,Stor Bane,'25-R13,Stor bane 1,-0.12154806629633912,-0.1314032441893618,-0.21342012446754488,-0.1520403683412591,-0.0910557642514191,-0.21525027060284962,-0.027845861989828594,-0.1520403683412591,-0.0910557642514191
48,R14,Stor Bane,'25-R14,Stor bane 1,-0.047998553948365566,-0.04718062087274841,-0.04362810162789721,-0.058085148965816964,-0.03791195893091417,-0.07047912767950934,-0.025517980217221795,-0.058085148965816964,-0.03791195893091417
49,R15,Stor Bane,'25-R15,Stor bane 1,-0.05201132484006946,-0.05155703320126356,-0.0491321757571086,-0.06271440588751993,-0.041308243792619,-0.07839866985315466,-0.025623979826984267,-0.06271440588751993,-0.041308243792619
50,R16,Stor Bane,'25-R16,Stor bane 1,-0.03310603120217195,-0.035660127966910204,-0.038586640628684776,-0.04100355320475003,-0.025208509199593866,-0.044784595594692764,-0.021427466809651127,-0.04100355320475003,-0.025208509199593866
51,R17,Stor Bane,'25-R17,Stor bane 1,-0.04053426633152182,-0.03787863589677914,-0.029643464362273164,-0.047722972668359,-0.033345559994684644,-0.05503282272366433,-0.026035709939379315,-0.047722972668359,-0.033345559994684644
52,R1,Stor Bane,'26-R1,Stor bane 1,-0.10015824776333203,-0.07158345092639948,0.10095202415129378,-0.12707230765025135,-0.0732441878764127,-0.17173526966652455,-0.028581225860139503,-0.12707230765025135,-0.0732441878764127
53,R2,Stor Bane,'26-R2,Stor bane 1,-0.049736265400069535,-0.05660362395546983,-0.09231388307743948,-0.06628513772953415,-0.03318739307060492,-0.09134997632320964,-0.00812255447692943,-0.06628513772953415,-0.03318739307060492
54,R3,Stor Bane,'26-R3,Stor bane 1,-0.05806328459052518,-0.05713074943913707,-0.05017142591960777,-0.07462069179314426,-0.04150587738790609,-0.10117261208472603,-0.014953957096324327,-0.07462069179314426,-0.04150587738790609
