x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
18,R2,Lille Bane,'24-R2,Lille bane 2,-0.031547017404120796,,,-0.04324372482634238,-0.01985030998189921,-0.05739387703001668,-0.005700157778224916,-0.04324372482634238,-0.01985030998189921
19,R3,Lille Bane,'24-R3,Lille bane 2,-0.031123301248719308,,,-0.04334482438926876,-0.018901778108169853,-0.06572483925708743,0.0034782367596488117,-0.04334482438926876,-0.018901778108169853
20,R4,Lille Bane,'24-R4,Lille bane 2,-0.03078881159137848,-0.033545989976852965,-0.04259801886044746,-0.043516430938031564,-0.018061192244725393,-0.057088571636625965,-0.0044890515461309954,-0.043516430938031564,-0.018061192244725393
21,R5,Lille Bane,'24-R5,Lille bane 2,-0.033545989976852965,,,-0.045241239009637446,-0.02185074094406848,-0.058725031805170996,-0.00836694814853493,-0.045241239009637446,-0.02185074094406848
22,R6,Lille Bane,'24-R6,Lille bane 2,-0.03329665802088557,-0.03504631538979262,-0.057974774627506574,-0.04551761194551326,-0.021075704096257884,-0.07280050796306424,0.006207191921293098,-0.04551761194551326,-0.021075704096257884
23,R7,Lille Bane,'24-R7,Lille bane 2,-0.03504631538979262,-0.029854493554333686,-0.02264026218060232,-0.047200474178137115,-0.02289215660144813,-0.05370828747014662,-0.01638434330943862,-0.047200474178137115,-0.02289215660144813
24,R8,Lille Bane,'24-R8,Lille bane 2,-0.029854493554333686,,,-0.03975287151608723,-0.01995611559258014,-0.04884710418976945,-0.01086188291889792,-0.03975287151608723,-0.01995611559258014
25,R9,Lille Bane,'24-R9,Lille bane 2,-0.029668396759935437,-0.025207301670374774,0.0874113689496549,-0.040181442861580347,-0.019155350658290528,-0.08403939718183599,0.024702603661965115,-0.040181442861580347,-0.019155350658290528
26,R10,Lille Bane,'24-R10,Lille bane 2,-0.025207301670374774,-0.025503557005665322,-0.03153135369728133,-0.03883334136350928,-0.011581261977240269,-0.08333410065915682,0.03291949731840728,-0.03883334136350928,-0.011581261977240269
27,R11,Lille Bane,'24-R11,Lille bane 2,-0.025503557005665322,,,-0.03912761087143845,-0.011879503139892196,-0.07862629272221129,0.02761917871088065,-0.03912761087143845,-0.011879503139892196
28,R12,Lille Bane,'24-R12,Lille bane 2,-0.02537251437622569,-0.018307017372334266,0.009910753149864213,-0.039451021684652525,-0.011294007067798852,-0.05718126235167678,0.006436233599225405,-0.039451021684652525,-0.011294007067798852
29,R13,Lille Bane,'24-R13,Lille bane 2,-0.018307017372334266,-0.0193808180068849,-0.027728892236173985,-0.03142259997785025,-0.0051914347668182825,-0.05849477810237637,0.02188074335770784,-0.03142259997785025,-0.0051914347668182825
30,R14,Lille Bane,'24-R14,Lille bane 2,-0.0193808180068849,-0.019633834746688898,-0.019753510850118835,-0.032280084334110115,-0.006481551679659685,-0.044780707285636503,0.0060190712718667,-0.032280084334110115,-0.006481551679659685
31,R15,Lille Bane,'24-R15,Lille bane 2,-0.019633834746688898,-0.018829855670946985,0.0020122766858707807,-0.03130254748898524,-0.00796512200439255,-0.08926621273681085,0.04999854324343306,-0.03130254748898524,-0.00796512200439255
32,R16,Lille Bane,'24-R16,Lille bane 2,-0.018829855670946985,-0.01575642457695441,0.09514005111069389,-0.030875310454370735,-0.006784400887523235,-0.09419729251366903,0.056537581171775056,-0.030875310454370735,-0.006784400887523235
33,R17,Lille Bane,'24-R17,Lille bane 2,-0.01575642457695441,-0.014797554238419837,-0.0018227187050213096,-0.028171334275106673,-0.003341514878802146,-0.06094979755961612,0.029436948405707302,-0.028171334275106673,-0.003341514878802146
34,R18,Lille Bane,'24-R18,Lille bane 2,-0.014797554238419837,-0.002996860402807978,0.0033855746600778766,-0.026947836816626984,-0.0026472716602126897,-0.029958841719973414,0.00036373324313374034,-0.026947836816626984,-0.0026472716602126897
35,R1,Lille Bane,'25-R1,Lille bane 1,-0.002996860402807978,-0.011247503107863389,-0.03343588785550176,-0.02443427719105845,0.018440556385442494,-0.04183559806367884,0.035841877258062885,-0.02443427719105845,0.018440556385442494
36,R2,Lille Bane,'25-R2,Lille bane 1,-0.011247503107863389,-0.02149555513271511,-0.12060414064576853,-0.02925308531479101,0.006758079099064234,-0.07041966824070839,0.04792466202498161,-0.02925308531479101,0.006758079099064234
37,R3,Lille Bane,'25-R3,Lille bane 1,-0.02149555513271511,-0.028804829026013855,-0.05312887948044714,-0.03901613846957076,-0.003974971795859452,-0.056789917498613535,0.013798807233183316,-0.03901613846957076,-0.003974971795859452
38,R4,Lille Bane,'25-R4,Lille bane 1,-0.028804829026013855,-0.057368017303071034,-0.06472081150009742,-0.04442897163997645,-0.013180686412051258,-0.046411433574395936,-0.01119822447763177,-0.04442897163997645,-0.013180686412051258
39,R5,Lille Bane,'25-R5,Lille bane 1,-0.057368017303071034,-0.04616722807893133,-0.03414025466622103,-0.06543760581706566,-0.04929842878907641,-0.06907010697464136,-0.045665927631500715,-0.06543760581706566,-0.04929842878907641
40,R6,Lille Bane,'25-R6,Lille bane 1,-0.04616722807893133,-0.04501628533928648,-0.036631579448648,-0.05304656467228515,-0.039287891485577514,-0.06606311980451365,-0.02627133635334901,-0.05304656467228515,-0.039287891485577514
41,R7,Lille Bane,'25-R7,Lille bane 1,-0.04501628533928648,-0.04912390676647651,-0.07291580760314853,-0.05240774634796631,-0.03762482433060665,-0.06434424823945264,-0.025688322439120302,-0.05240774634796631,-0.03762482433060665
42,R8,Lille Bane,'25-R8,Lille bane 1,-0.04912390676647651,-0.040191510797993234,-0.0068244361065389544,-0.05684522675818625,-0.04140258677476677,-0.06603223896686268,-0.03221557456609034,-0.05684522675818625,-0.04140258677476677
43,R9,Lille Bane,'25-R9,Lille bane 1,-0.040191510797993234,-0.03807232699126854,-0.015817239306197182,-0.04795031355016738,-0.03243270804581909,-0.06654412701806844,-0.01383889457791803,-0.04795031355016738,-0.03243270804581909
44,R10,Lille Bane,'25-R10,Lille bane 1,-0.03807232699126854,,,-0.04966776281089068,-0.026476891171646408,-0.065000048137261,-0.011144605845276087,-0.04966776281089068,-0.026476891171646408
45,R11,Lille Bane,'25-R11,Lille bane 1,-0.03804934119566792,-0.03584136310310214,0.0003583673305327592,-0.05009307873265252,-0.02600560365868332,-0.08844534151925343,0.012346659127917596,-0.05009307873265252,-0.02600560365868332
46,R12,Lille Bane,'25-R12,Lille bane 1,-0.03584136310310214,-0.035178098910869884,-0.013790686359557255,-0.04807473103506521,-0.02360799517113907,-0.10415991018487009,0.03247718397866581,-0.04807473103506521,-0.02360799517113907
47,R13,Lille Bane,'25-R13,Lille bane 1,-0.035178098910869884,,,-0.04773735129378992,-0.022618846527949845,-0.06303111278995868,-0.007325085031781094,-0.04773735129378992,-0.022618846527949845
48,R14,Lille Bane,'25-R14,Lille bane 1,-0.03511680968341608,,,-0.04817615688516075,-0.02205746248167141,-0.051007132090395244,-0.01922648727643692,-0.04817615688516075,-0.02205746248167141
49,R15,Lille Bane,'25-R15,Lille bane 1,-0.03531827551472833,-0.014075196321904968,0.036141531312572577,-0.04884367449661263,-0.02179287653284404,-0.06014472215672383,-0.010491828872732832,-0.04884367449661263,-0.02179287653284404
50,R16,Lille Bane,'25-R16,Lille bane 1,-0.014075196321904966,-0.011697543158948108,-0.010484982938362149,-0.025978670496725344,-0.0021717221470845902,-0.02865134026107778,0.0005009476172678461,-0.025978670496725344,-0.0021717221470845902
51,R17,Lille Bane,'25-R17,Lille bane 1,-0.011697543158948108,-0.01574697923233081,-0.0532118609290706,-0.019470256926983443,-0.003924829390912773,-0.03701824475428404,0.01362315843638782,-0.019470256926983443,-0.003924829390912773
52,R1,Lille Bane,'26-R1,Lille bane 1,-0.01574697923233081,,,-0.03735509973622395,0.005861141271562335,-0.11909164837023889,0.08759768990557729,-0.03735509973622395,0.005861141271562335
53,R2,Lille Bane,'26-R2,Lille bane 1,-0.015760579386574554,-0.008839735640696296,0.038873885190090655,-0.03736556491988255,0.005844406146733445,-0.07449343273392217,0.042972273960773064,-0.03736556491988255,0.005844406146733445
54,R3,Lille Bane,'26-R3,Lille bane 1,-0.008839735640696296,-0.023887058478741074,-0.1296972317342172,-0.02924247214417094,0.011563000862778349,-0.06715839176715996,0.04947892048576736,-0.02924247214417094,0.011563000862778349
