x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
25,R9,Stor Bane,'24-R9,Stor bane 1,-0.01817057543057011,-0.02099380122356448,-0.0666254473453094,-0.029261276718867826,-0.007079874142272392,-0.06418431098821321,0.027843160127072997,-0.029261276718867826,-0.007079874142272392
26,R10,Stor Bane,'24-R10,Stor bane 1,-0.012266038098951743,-0.011500890806958706,-0.004626372402244172,-0.020206920389752792,-0.004325155808150693,-0.03757619401802384,0.013044117820120358,-0.020206920389752792,-0.004325155808150693
27,R11,Stor Bane,'24-R11,Stor bane 1,-0.02601491843064343,-0.023913310429950548,0.012913790680896042,-0.04026827777604566,-0.01176155908524119,-0.08718534841123106,0.0351555115499442,-0.04026827777604566,-0.01176155908524119
28,R12,Stor Bane,'24-R12,Stor bane 1,-0.011564897290022995,-0.016106143803850895,-0.06200188579397725,-0.01995803202652141,-0.0031717625535245784,-0.03983292256973007,0.016703127989684083,-0.01995803202652141,-0.0031717625535245784
29,R13,Stor Bane,'24-R13,Stor bane 1,-0.007543555661096893,,,-0.01396373423325565,-0.0011233770889381364,-0.01801448019262919,0.002927368870435402,-0.01396373423325565,-0.0011233770889381364
30,R14,Stor Bane,'24-R14,Stor bane 1,-0.022216940383884852,-0.01917403983158265,0.02513057130931884,-0.03288363741457841,-0.0115502433531913,-0.06464222990168396,0.020208349133914255,-0.03288363741457841,-0.0115502433531913
31,R15,Stor Bane,'24-R15,Stor bane 1,-0.019597465987973146,-0.021261636608770562,-0.04701785945867698,-0.030371465528944666,-0.008823466447001625,-0.06304937535022384,0.023854443374277546,-0.030371465528944666,-0.008823466447001625
32,R16,Stor Bane,'24-R16,Stor bane 1,-0.03099124224882093,-0.022810790994792586,0.13677674345937962,-0.04549022165792486,-0.016492262839717005,-0.09703175380982962,0.03504926931218775,-0.04549022165792486,-0.016492262839717005
33,R17,Stor Bane,'24-R17,Stor bane 1,-0.010569781006427588,-0.008930839116960325,0.006032124210669565,-0.019304223715958392,-0.001835338296896782,-0.03991683741293954,0.01877727540008436,-0.019304223715958392,-0.001835338296896782
34,R18,Stor Bane,'24-R18,Stor bane 1,-0.003993629344622049,-0.0022600665753851387,0.0030912569777914456,-0.01108920000371038,0.0031019413144662807,-0.018252631915224537,0.01026537322598044,-0.01108920000371038,0.0031019413144662807
35,R1,Stor Bane,'25-R1,Stor bane 1,-0.007787805297178308,-0.011733887333019609,-0.024872704532819867,-0.016835401274261662,0.001259790679905044,-0.028374069615454623,0.012798459021098007,-0.016835401274261662,0.001259790679905044
36,R2,Stor Bane,'25-R2,Stor bane 1,-0.023808531833813776,-0.02477349011507554,-0.04260024287516373,-0.03679551094027292,-0.010821552727354631,-0.08081305557946206,0.0331959919118345,-0.03679551094027292,-0.010821552727354631
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.013571609494667963,-0.015403146156570744,-0.02676401819496732,-0.022457395572510308,-0.004685823416825618,-0.03760639413108048,0.010463175141744554,-0.022457395572510308,-0.004685823416825618
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.009140638949654726,,,-0.016797875164300983,-0.0014834027350084699,-0.0181137710481492,-0.00016750685116024948,-0.016797875164300983,-0.0014834027350084699
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.013738335912908826,-0.019112353254768018,-0.045990448542850615,-0.022176720341551683,-0.005299951484265968,-0.034241566614042394,0.006764894788224743,-0.022176720341551683,-0.005299951484265968
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.02448259654272216,-0.028058230315869227,-0.06553802467595027,-0.033793245978730915,-0.015171947106713405,-0.05784539369948966,0.00888020061404534,-0.033793245978730915,-0.015171947106713405
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.017898777895883622,-0.007527613958007813,0.007480417016155982,-0.02540272591730928,-0.010394829874457962,-0.029564550543823596,-0.006233005247943648,-0.02540272591730928,-0.010394829874457962
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.006813051587125543,-0.009743504029938909,-0.013576265688058697,-0.01286721321375803,-0.0007588899604930571,-0.016134454080312034,0.0025083509060609462,-0.01286721321375803,-0.0007588899604930571
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.011078577313342164,-0.014647118539338979,-0.028917111549402463,-0.01625567269752025,-0.005901481929164081,-0.022689234181782075,0.0005320795550977468,-0.01625567269752025,-0.005901481929164081
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.021104811375302485,,,-0.02842034770434272,-0.013789275046262248,-0.04705332835295249,0.004843705602347523,-0.02842034770434272,-0.013789275046262248
45,R11,Stor Bane,'25-R11,Stor bane 1,-0.04231308490777686,,,-0.05613658842072808,-0.02848958139482564,-0.11594365644695936,0.031317486631405635,-0.05613658842072808,-0.02848958139482564
46,R12,Stor Bane,'25-R12,Stor bane 1,-0.021925973736029516,-0.0217706635507506,-0.019268568825964394,-0.02974757949194623,-0.014104367980112803,-0.04952133210010187,0.0056693846280428395,-0.02974757949194623,-0.014104367980112803
47,R13,Stor Bane,'25-R13,Stor bane 1,-0.04938500903290705,-0.05436248860890018,-0.198364438420068,-0.06569059020759274,-0.033079427858221364,-0.1397027516537871,0.04093273358797298,-0.06569059020759274,-0.033079427858221364
48,R14,Stor Bane,'25-R14,Stor bane 1,-0.02103769880115084,-0.02256545071250929,-0.03358041907724818,-0.028486801078839087,-0.013588596523462596,-0.04305584724872785,0.0009804496464261708,-0.028486801078839087,-0.013588596523462596
49,R15,Stor Bane,'25-R15,Stor bane 1,-0.024888225525938314,-0.028524441206914507,-0.06624182345367835,-0.03261072561871919,-0.01716572543315744,-0.051367199886671114,0.00159074883479449,-0.03261072561871919,-0.01716572543315744
50,R16,Stor Bane,'25-R16,Stor bane 1,-0.01995742153228173,-0.02013355410333175,-0.020535398183508136,-0.026651522160680972,-0.013263320903882485,-0.03165456222701983,-0.008260280837543627,-0.026651522160680972,-0.013263320903882485
51,R17,Stor Bane,'25-R17,Stor bane 1,-0.022570828375788818,-0.024261743803838928,-0.03283667545905011,-0.028650194023991007,-0.016491462727586628,-0.03788871043198913,-0.007252946319588503,-0.028650194023991007,-0.016491462727586628
52,R1,Stor Bane,'26-R1,Stor bane 1,-0.05446991139363147,-0.05493001093060696,-0.06621001416650962,-0.06782266701615514,-0.041117155771107805,-0.12364379786537529,0.014703975078112344,-0.06782266701615514,-0.041117155771107805
53,R2,Stor Bane,'26-R2,Stor bane 1,-0.038649251495704445,-0.03827442503288085,-0.031115131856010336,-0.04871220507759609,-0.0285862979138128,-0.07901348035600539,0.0017149773645964983,-0.04871220507759609,-0.0285862979138128
54,R3,Stor Bane,'26-R3,Stor bane 1,-0.03936268820394859,-0.03699376863692901,0.004271451236132151,-0.04957381154311004,-0.029151564864787136,-0.08164356878131007,0.0029181923734129048,-0.04957381154311004,-0.029151564864787136
