x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
29,R13,Stor Bane,'24-R13,Stor bane 1,-0.021681283410669022,,,-0.02935816522484498,-0.014004401596493063,-0.039529328563223845,-0.003833238258114203,-0.02935816522484498,-0.014004401596493063
30,R14,Stor Bane,'24-R14,Stor bane 1,-0.021580919296079817,-0.019491883910366433,0.021381586164760644,-0.02958288607341479,-0.013578952518744844,-0.058860407268013934,0.0156985686758543,-0.02958288607341479,-0.013578952518744844
31,R15,Stor Bane,'24-R15,Stor bane 1,-0.019491883910366433,-0.021349530504938284,-0.04946145610551228,-0.02764002736172042,-0.011343740459012448,-0.05251644621525209,0.013532678394519219,-0.02764002736172042,-0.011343740459012448
32,R16,Stor Bane,'24-R16,Stor bane 1,-0.021349530504938284,-0.01857832968889379,0.13236900410039462,-0.02957536786832582,-0.013123693141550747,-0.08403321914561815,0.041334158135741574,-0.02957536786832582,-0.013123693141550747
33,R17,Stor Bane,'24-R17,Stor bane 1,-0.01857832968889379,-0.015700120532386078,0.004975754750037465,-0.02705380383228811,-0.01010285554549947,-0.0435495047768302,0.0063928453990426196,-0.02705380383228811,-0.01010285554549947
34,R18,Stor Bane,'24-R18,Stor bane 1,-0.015700120532386078,-0.013103882881403487,-0.006502698400820475,-0.023800994923964598,-0.007599246140807559,-0.03114434630068372,-0.00025589476408843445,-0.023800994923964598,-0.007599246140807559
35,R1,Stor Bane,'25-R1,Stor bane 1,-0.013237087590648691,-0.026729331199704952,-0.031232772877902285,-0.028060516078823636,0.0015863408975262533,-0.030372642644653385,0.003898467463356002,-0.028060516078823636,0.0015863408975262533
36,R2,Stor Bane,'25-R2,Stor bane 1,-0.02672933119970495,-0.027521351571019332,-0.05118253563907111,-0.034477484137639125,-0.018981178261770773,-0.07448776763100831,0.021029105231598413,-0.034477484137639125,-0.018981178261770773
37,R3,Stor Bane,'25-R3,Stor bane 1,-0.027521351571019332,-0.027492410974699153,-0.027264102565483634,-0.0355118570355492,-0.01953084610648946,-0.04778723796189067,-0.007255465180147996,-0.0355118570355492,-0.01953084610648946
38,R4,Stor Bane,'25-R4,Stor bane 1,-0.027492410974699153,,,-0.03519535516342679,-0.019789466785971516,-0.04656754578301493,-0.00841727616638337,-0.03519535516342679,-0.019789466785971516
39,R5,Stor Bane,'25-R5,Stor bane 1,-0.02746960464922115,-0.033505259769278505,-0.048526225793295734,-0.03551207707879242,-0.019427132219649878,-0.042557703953508504,-0.012381505344933796,-0.03551207707879242,-0.019427132219649878
40,R6,Stor Bane,'25-R6,Stor bane 1,-0.033505259769278505,-0.035550823310362994,-0.06627071629313849,-0.04070021554442526,-0.02631030399413175,-0.06372700454521549,-0.003283514993341518,-0.04070021554442526,-0.02631030399413175
41,R7,Stor Bane,'25-R7,Stor bane 1,-0.035550823310362994,-0.0299878006283955,0.0014711167506413492,-0.04291496428641523,-0.028186682334310757,-0.054630311699126535,-0.016471334921599457,-0.04291496428641523,-0.028186682334310757
42,R8,Stor Bane,'25-R8,Stor bane 1,-0.0299878006283955,-0.025950349868501296,-0.01463273099455058,-0.03716987999873196,-0.022805721258059037,-0.04402277129476154,-0.015952829962029468,-0.03716987999873196,-0.022805721258059037
43,R9,Stor Bane,'25-R9,Stor bane 1,-0.025950349868501296,-0.030081310405569484,-0.03326890002443782,-0.032549745756553845,-0.019350953980448747,-0.0347837180485759,-0.017116981688426694,-0.032549745756553845,-0.019350953980448747
44,R10,Stor Bane,'25-R10,Stor bane 1,-0.030081310405569484,,,-0.03736205624985851,-0.022800564561280462,-0.053728822153392974,-0.006433798657745991,-0.03736205624985851,-0.022800564561280462
45,R11,Stor Bane,'25-R11,Stor bane 1,-0.030048598135131544,,,-0.037607928099149084,-0.022489268171114008,-0.09559990400585851,0.035502707735595426,-0.037607928099149084,-0.022489268171114008
46,R12,Stor Bane,'25-R12,Stor bane 1,-0.030043747004719377,-0.029421783564551923,-0.025364052598583795,-0.037951274804685145,-0.02213621920475361,-0.051529869498891684,-0.008557624510547073,-0.037951274804685145,-0.02213621920475361
47,R13,Stor Bane,'25-R13,Stor bane 1,-0.029421783564551923,-0.030978651634952333,-0.21469480057187415,-0.03713258828242666,-0.021710978846677182,-0.11463493741014937,0.05579137028104551,-0.03713258828242666,-0.021710978846677182
48,R14,Stor Bane,'25-R14,Stor bane 1,-0.030978651634952333,-0.032315372073025476,-0.03988531992527461,-0.039001374607867643,-0.022955928662037023,-0.05214849142745532,-0.009808811842449347,-0.039001374607867643,-0.022955928662037023
49,R15,Stor Bane,'25-R15,Stor bane 1,-0.032315372073025476,-0.038338644028209266,-0.07244146572737986,-0.04009523792549587,-0.02453550622055508,-0.05267591739957937,-0.011954826746471577,-0.04009523792549587,-0.02453550622055508
50,R16,Stor Bane,'25-R16,Stor bane 1,-0.038338644028209266,-0.03484095345157656,-0.02559383501189435,-0.04589430305492681,-0.03078298500149172,-0.05296452658448196,-0.023712761471936572,-0.04589430305492681,-0.03078298500149172
51,R17,Stor Bane,'25-R17,Stor bane 1,-0.03484095345157656,-0.03540988672348858,-0.03695107110044327,-0.041718254749840145,-0.027963652153312982,-0.048722740481105364,-0.02095916642204776,-0.041718254749840145,-0.027963652153312982
52,R1,Stor Bane,'26-R1,Stor bane 1,-0.03540988672348858,-0.037274335377533295,-0.07250748605254001,-0.04991240013360686,-0.02090737331337031,-0.09944532191439451,0.028625548467417335,-0.04991240013360686,-0.02090737331337031
53,R2,Stor Bane,'26-R2,Stor bane 1,-0.037274335377533295,-0.037098176428438004,-0.0346529492971572,-0.051349881096120105,-0.023198789658946485,-0.07181053543586069,-0.0027381353192059074,-0.051349881096120105,-0.023198789658946485
54,R3,Stor Bane,'26-R3,Stor bane 1,-0.037098176428438004,-0.03365983840747562,0.001785594163483159,-0.05014388692819298,-0.024052465928683032,-0.0795679600638724,0.005371607206996393,-0.05014388692819298,-0.024052465928683032
