x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
37,R3,Lille Bane,'25-R3,Lille bane 1,-0.05242098179068271,,,-0.06980190890085997,-0.03504005468050546,-0.09226169061470518,-0.012580272966660241,-0.06980190890085997,-0.03504005468050546
38,R4,Lille Bane,'25-R4,Lille bane 1,-0.05144921684741242,,,-0.06549497524089029,-0.03740345845393454,-0.06875991605686174,-0.03413851763796309,-0.06549497524089029,-0.03740345845393454
39,R5,Lille Bane,'25-R5,Lille bane 1,-0.050004951479464724,,,-0.06394956486065063,-0.03606033809827881,-0.0646618646059046,-0.035348038353024844,-0.06394956486065063,-0.03606033809827881
40,R6,Lille Bane,'25-R6,Lille bane 1,-0.0499614930990893,,,-0.06508421249559544,-0.03483877370258316,-0.07285129454432916,-0.02707169165384944,-0.06508421249559544,-0.03483877370258316
41,R7,Lille Bane,'25-R7,Lille bane 1,-0.050016765349836574,,,-0.06567375430103574,-0.03435977639863741,-0.07469337340511775,-0.025340157294555396,-0.06567375430103574,-0.03435977639863741
42,R8,Lille Bane,'25-R8,Lille bane 1,-0.04990874856483474,-0.055490760939226814,-0.06013410981512202,-0.06525857217660994,-0.03455892495305954,-0.07044737419921869,-0.029370122930450788,-0.06525857217660994,-0.03455892495305954
43,R9,Lille Bane,'25-R9,Lille bane 1,-0.056823919175730354,,,-0.0706365195268572,-0.043011318824603496,-0.08725319907937303,-0.02639463927208768,-0.0706365195268572,-0.043011318824603496
44,R10,Lille Bane,'25-R10,Lille bane 1,-0.05666091398934752,,,-0.07223181466114033,-0.041090013317554706,-0.08638635850554066,-0.026935469473154373,-0.07223181466114033,-0.041090013317554706
45,R11,Lille Bane,'25-R11,Lille bane 1,-0.0591640966705503,,,-0.08085777418029055,-0.037470419160810044,-0.11330274040846136,-0.00502545293263925,-0.08085777418029055,-0.037470419160810044
46,R12,Lille Bane,'25-R12,Lille bane 1,-0.06142277155779443,,,-0.08988176193500595,-0.03296378118058291,-0.13844655853982632,0.015601015424237467,-0.08988176193500595,-0.03296378118058291
47,R13,Lille Bane,'25-R13,Lille bane 1,-0.05684851413627082,,,-0.07335714175322616,-0.04033988651931548,-0.08701353996245555,-0.02668348831008609,-0.07335714175322616,-0.04033988651931548
48,R14,Lille Bane,'25-R14,Lille bane 1,-0.055146731038597456,,,-0.06966258349330716,-0.04063087858388776,-0.07185656702054216,-0.03843689505665275,-0.06966258349330716,-0.04063087858388776
49,R15,Lille Bane,'25-R15,Lille bane 1,-0.05689905277192594,,,-0.0734950451778724,-0.04030306036597947,-0.08487092776635506,-0.028927177777496815,-0.0734950451778724,-0.04030306036597947
50,R16,Lille Bane,'25-R16,Lille bane 1,-0.056322305132807955,,,-0.07160568598365738,-0.04103892428195853,-0.0749327224534902,-0.037711887812125706,-0.07160568598365738,-0.04103892428195853
51,R17,Lille Bane,'25-R17,Lille bane 1,-0.05815559057853175,,,-0.07597957770265563,-0.040331603454407866,-0.08978751092879306,-0.02652367022827045,-0.07597957770265563,-0.040331603454407866
