x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
31,R15,Lille Bane,'24-R15,Lille bane 2,-0.06122580740588632,-0.061260359559007896,-0.06187474518650049,-0.07001064160465767,-0.052440973207114966,-0.09823127628078386,-0.024220338530988775,-0.07001064160465767,-0.052440973207114966
32,R16,Lille Bane,'24-R16,Lille bane 2,-0.06374418128558548,-0.06377369523774627,-0.065494071766798,-0.07777368351212265,-0.04971467905904832,-0.1347232824217578,0.007234919850586816,-0.07777368351212265,-0.04971467905904832
33,R17,Lille Bane,'24-R17,Lille bane 2,-0.06184411528703811,,,-0.07162245059729898,-0.052065779976777235,-0.1066256965802482,-0.01706253399382801,-0.07162245059729898,-0.052065779976777235
34,R18,Lille Bane,'24-R18,Lille bane 2,-0.05949445290478305,-0.05714517101066017,-0.049082988786741666,-0.06564340798789592,-0.05334549782167019,-0.07293913508543849,-0.046049770724127616,-0.06564340798789592,-0.05334549782167019
35,R1,Lille Bane,'25-R1,Lille bane 1,-0.060400500970350456,,,-0.06906601320926829,-0.051734988731432625,-0.09453999828922308,-0.026261003651477842,-0.06906601320926829,-0.051734988731432625
36,R2,Lille Bane,'25-R2,Lille bane 1,-0.0620873248931725,,,-0.0746193271470889,-0.049555322639256105,-0.12349265028532874,-0.0006819995010162588,-0.0746193271470889,-0.049555322639256105
37,R3,Lille Bane,'25-R3,Lille bane 1,-0.060851796272167996,,,-0.07006594776342334,-0.05163764478091265,-0.09852662851259665,-0.02317696403173934,-0.07006594776342334,-0.05163764478091265
38,R4,Lille Bane,'25-R4,Lille bane 1,-0.059611640031658523,,,-0.06659541580668306,-0.05262786425663399,-0.07467732021339954,-0.04454595984991751,-0.06659541580668306,-0.05262786425663399
39,R5,Lille Bane,'25-R5,Lille bane 1,-0.059007352305024546,,,-0.06575657911510344,-0.05225812549494566,-0.06887720472300247,-0.049137499887046625,-0.06575657911510344,-0.05225812549494566
40,R6,Lille Bane,'25-R6,Lille bane 1,-0.059260270857471146,,,-0.06661219894420108,-0.05190834277074122,-0.07796606251458224,-0.040554479200360045,-0.06661219894420108,-0.05190834277074122
41,R7,Lille Bane,'25-R7,Lille bane 1,-0.059171852854344564,,,-0.06661829138592061,-0.05172541432276851,-0.0782861668393866,-0.04005753886930252,-0.06661829138592061,-0.05172541432276851
42,R8,Lille Bane,'25-R8,Lille bane 1,-0.059184383740069756,-0.059311597546988004,-0.06094082702719916,-0.06654102217763143,-0.05182774530250808,-0.07629981208135136,-0.04206895539878815,-0.06654102217763143,-0.05182774530250808
43,R9,Lille Bane,'25-R9,Lille bane 1,-0.059963783647540174,,,-0.0679200472865564,-0.05200752000852395,-0.08836919327615625,-0.0315583740189241,-0.0679200472865564,-0.05200752000852395
44,R10,Lille Bane,'25-R10,Lille bane 1,-0.05988162315640765,,,-0.06810226638623065,-0.05166097992658466,-0.08737868134511875,-0.032384564967696546,-0.06810226638623065,-0.05166097992658466
45,R11,Lille Bane,'25-R11,Lille bane 1,-0.061280052231638245,,,-0.07264485240186824,-0.049915252061408254,-0.11377988997084282,-0.008780214492433672,-0.07264485240186824,-0.049915252061408254
46,R12,Lille Bane,'25-R12,Lille bane 1,-0.06250941820996932,,,-0.07718522692875855,-0.047833609491180075,-0.13713583716532787,0.01211700074538924,-0.07718522692875855,-0.047833609491180075
47,R13,Lille Bane,'25-R13,Lille bane 1,-0.05999077161796273,,,-0.06855105189739115,-0.05143049133853431,-0.0891205083886914,-0.03086103484723405,-0.06855105189739115,-0.05143049133853431
48,R14,Lille Bane,'25-R14,Lille bane 1,-0.05911808719006773,,,-0.0664973470636961,-0.05173882731643936,-0.07310045683082005,-0.04513571754931542,-0.0664973470636961,-0.05173882731643936
49,R15,Lille Bane,'25-R15,Lille bane 1,-0.05991583818902705,,,-0.068292647042732,-0.0515390293353221,-0.08606627807589627,-0.03376539830215783,-0.068292647042732,-0.0515390293353221
50,R16,Lille Bane,'25-R16,Lille bane 1,-0.0593847906462793,,,-0.06703706786343962,-0.051732513429118984,-0.07578730682391502,-0.04298227446864358,-0.06703706786343962,-0.051732513429118984
51,R17,Lille Bane,'25-R17,Lille bane 1,-0.06008610067907442,,,-0.06878205557616304,-0.051390145781985794,-0.08840056228209334,-0.0317716390760555,-0.06878205557616304,-0.051390145781985794
