x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
11,R11,Lille Bane,'24-R11,Lille bane 1,-0.10360119071948803,-0.10835759529054981,-0.14404487881944128,-0.12368138909710989,-0.08352099234186618,-0.1618278379472421,-0.04537454349173397,-0.12368138909710989,-0.08352099234186618
12,R12,Lille Bane,'24-R12,Lille bane 1,-0.08352131679928937,-0.07479388252083419,-0.02396378626704987,-0.09554880160838998,-0.07149383199018876,-0.1152803312283158,-0.05176230237026294,-0.09554880160838998,-0.07149383199018876
13,R13,Lille Bane,'24-R13,Lille bane 1,-0.08230231158832374,,,-0.09628429473315281,-0.06832032844349467,-0.12350556438830215,-0.04109905878834532,-0.09628429473315281,-0.06832032844349467
14,R14,Lille Bane,'24-R14,Lille bane 1,-0.07521919686102543,-0.06274207785135037,0.016797665409169937,-0.0869920790902991,-0.06344631463175177,-0.10738750546686657,-0.04305088825518431,-0.0869920790902991,-0.06344631463175177
15,R15,Lille Bane,'24-R15,Lille bane 1,-0.06603622775472712,-0.07184562616075583,-0.11666844669214171,-0.07885863949452232,-0.05321381601493191,-0.1042022552867607,-0.027870200222693528,-0.07885863949452232,-0.05321381601493191
16,R16,Lille Bane,'24-R16,Lille bane 1,-0.09395063771820715,-0.10461101904944278,-0.2212313629768703,-0.11496081536546947,-0.07294046007094483,-0.16663236465245168,-0.02126891078396262,-0.11496081536546947,-0.07294046007094483
17,R17,Lille Bane,'24-R17,Lille bane 1,-0.08409869791900221,-0.08527298486472971,-0.09601000501657708,-0.09801830042527587,-0.07017909541272854,-0.12996294887345639,-0.038234446964548044,-0.09801830042527587,-0.07017909541272854
18,R18,Lille Bane,'24-R18,Lille bane 1,-0.05952233458563539,,,-0.06727239115320782,-0.05177227801806295,-0.07377060490610822,-0.04527406426516256,-0.06727239115320782,-0.05177227801806295
19,R1,Lille Bane,'25-R1,Lille bane 1,-0.07841333926923884,-0.08276466701287061,-0.11415469367176279,-0.09020486226262597,-0.0666218162758517,-0.11347691280825584,-0.04334976573022184,-0.09020486226262597,-0.0666218162758517
20,R2,Lille Bane,'25-R2,Lille bane 1,-0.10655056059336482,-0.11785216202080331,-0.2541179326170102,-0.12378646531639845,-0.08931465587033119,-0.1690856652758223,-0.04401545591090733,-0.12378646531639845,-0.08931465587033119
21,R3,Lille Bane,'25-R3,Lille bane 1,-0.0936499226160028,,,-0.10559974998314368,-0.08170009524886192,-0.13208546307981192,-0.055214382152193674,-0.10559974998314368,-0.08170009524886192
22,R4,Lille Bane,'25-R4,Lille bane 1,-0.06973176514020392,-0.05952158968543627,-0.03609586033213397,-0.0782591318719078,-0.06120439840850004,-0.08557214324931656,-0.05389138703109129,-0.0782591318719078,-0.06120439840850004
23,R5,Lille Bane,'25-R5,Lille bane 1,-0.05387553396940247,-0.05925763332786011,-0.06487716286687117,-0.06097891795282438,-0.04677214998598056,-0.06399086828096687,-0.043760199657838075,-0.06097891795282438,-0.04677214998598056
24,R6,Lille Bane,'25-R6,Lille bane 1,-0.06889876596174623,-0.07085761662592532,-0.08447273567412772,-0.07547256182825467,-0.06232497009523778,-0.08731263538186872,-0.05048489654162373,-0.07547256182825467,-0.06232497009523778
25,R7,Lille Bane,'25-R7,Lille bane 1,-0.07126510822503027,-0.0702001209467126,-0.062239633781713266,-0.07775197738993195,-0.06477823906012858,-0.09002642544629129,-0.05250379100376924,-0.07775197738993195,-0.06477823906012858
26,R8,Lille Bane,'25-R8,Lille bane 1,-0.06808172977639537,,,-0.07414696075324312,-0.062016498799547626,-0.08468307866758638,-0.05148038088520436,-0.07414696075324312,-0.062016498799547626
27,R9,Lille Bane,'25-R9,Lille bane 1,-0.07962096679912095,,,-0.08760945637725402,-0.07163247722098788,-0.10803541965001857,-0.05120651394822333,-0.08760945637725402,-0.07163247722098788
28,R10,Lille Bane,'25-R10,Lille bane 1,-0.07857589839259198,-0.07863465002775027,-0.07903985609791064,-0.08675994630079872,-0.07039185048438523,-0.10606203806489142,-0.05108975872029254,-0.08675994630079872,-0.07039185048438523
29,R11,Lille Bane,'25-R11,Lille bane 1,-0.10329264023153141,-0.10507568851483212,-0.13413300082172164,-0.11595367414531987,-0.09063160631774295,-0.15608824667278418,-0.05049703379027864,-0.11595367414531987,-0.09063160631774295
30,R12,Lille Bane,'25-R12,Lille bane 1,-0.12728507361917368,-0.1275063447623364,-0.13170069690360542,-0.14410200526016723,-0.11046814197818014,-0.20236191581680515,-0.05220823142154221,-0.14410200526016723,-0.11046814197818014
31,R13,Lille Bane,'25-R13,Lille bane 1,-0.08144552914521135,,,-0.08965234384801855,-0.07323871444240414,-0.11047336016021803,-0.052417698130204665,-0.08965234384801855,-0.07323871444240414
32,R14,Lille Bane,'25-R14,Lille bane 1,-0.0652199007591936,,,-0.0715398239401863,-0.05889997757820088,-0.0786733246171466,-0.05176647690124059,-0.0715398239401863,-0.05889997757820088
33,R15,Lille Bane,'25-R15,Lille bane 1,-0.0783936008460647,-0.07545861511208188,-0.04655983102938244,-0.08627317257419297,-0.07051402911793643,-0.10438902795015301,-0.05239817374197638,-0.08627317257419297,-0.07051402911793643
34,R16,Lille Bane,'25-R16,Lille bane 1,-0.06556350837213712,-0.06498710057166592,-0.0621004177227622,-0.07211091224517187,-0.05901610449910237,-0.08148059629128744,-0.0496464204529868,-0.07211091224517187,-0.05901610449910237
35,R17,Lille Bane,'25-R17,Lille bane 1,-0.07687198128803514,-0.07825966037864399,-0.09462802764395839,-0.08464254257443417,-0.06910142000163612,-0.10491606670728738,-0.0488278958687829,-0.08464254257443417,-0.06910142000163612
