x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
19,R1,Lille Bane,'25-R1,Lille bane 1,-0.054824970090393256,-0.06986991726340472,-0.11573080741057673,-0.07387986877853668,-0.03577007140224983,-0.09440458231785237,-0.015245357862934142,-0.07387986877853668,-0.03577007140224983
20,R2,Lille Bane,'25-R2,Lille bane 1,-0.0788416025019886,-0.10019625864479076,-0.25631279419288155,-0.10085428804076581,-0.05682891696321139,-0.1429432307604474,-0.014739974243529796,-0.10085428804076581,-0.05682891696321139
21,R3,Lille Bane,'25-R3,Lille bane 1,-0.08733305520328533,,,-0.10516401544904086,-0.06950209495752979,-0.12737214355051124,-0.04729396685605942,-0.10516401544904086,-0.06950209495752979
22,R4,Lille Bane,'25-R4,Lille bane 1,-0.07404060925160137,-0.048589198388100066,-0.03873674572315444,-0.08979963393209825,-0.058281584571104494,-0.09276823155536927,-0.05531298694783347,-0.08979963393209825,-0.058281584571104494
23,R5,Lille Bane,'25-R5,Lille bane 1,-0.0460034965613216,-0.06220606644256425,-0.06606268520043201,-0.055233597011381745,-0.03677339611126145,-0.05627810674192976,-0.035728886380713434,-0.055233597011381745,-0.03677339611126145
24,R6,Lille Bane,'25-R6,Lille bane 1,-0.06880359504814415,-0.07126183796109298,-0.08657734562004471,-0.075654021229029,-0.06195316886725929,-0.08730155999342379,-0.050305630102864506,-0.075654021229029,-0.06195316886725929
25,R7,Lille Bane,'25-R7,Lille bane 1,-0.07236570217441887,-0.07118872288962082,-0.06379882435034645,-0.07997070691345524,-0.0647606974353825,-0.09289932774753092,-0.05183207660130683,-0.07997070691345524,-0.0647606974353825
26,R8,Lille Bane,'25-R8,Lille bane 1,-0.06816656720891291,,,-0.075347546008435,-0.06098558840939081,-0.08358683032456525,-0.05274630409326058,-0.075347546008435,-0.06098558840939081
27,R9,Lille Bane,'25-R9,Lille bane 1,-0.0756233434039458,,,-0.0855525931712978,-0.0656940936365938,-0.10449795418810603,-0.04674873261978558,-0.0855525931712978,-0.0656940936365938
28,R10,Lille Bane,'25-R10,Lille bane 1,-0.07461015461503212,-0.07592967898256259,-0.08070192859459091,-0.08700254660735543,-0.06221776262270881,-0.10280094182017838,-0.04641936740988586,-0.08700254660735543,-0.06221776262270881
29,R11,Lille Bane,'25-R11,Lille bane 1,-0.0898261853259737,-0.09454158302294069,-0.13364590699067058,-0.10689491034083135,-0.07275746031111605,-0.14228301019668688,-0.03736936045526052,-0.10689491034083135,-0.07275746031111605
30,R12,Lille Bane,'25-R12,Lille bane 1,-0.10849006646623821,-0.1104400978802325,-0.13050937245610328,-0.1306279205480909,-0.08635221238438553,-0.18340891730574727,-0.03357121562672914,-0.1306279205480909,-0.08635221238438553
31,R13,Lille Bane,'25-R13,Lille bane 1,-0.08005080481106903,,,-0.09251808050473367,-0.0675835291174044,-0.1082079879180656,-0.051893621704072475,-0.09251808050473367,-0.0675835291174044
32,R14,Lille Bane,'25-R14,Lille bane 1,-0.06890403577467953,,,-0.07999343204828485,-0.05781463950107422,-0.082741786884222,-0.055066284665137064,-0.07999343204828485,-0.05781463950107422
33,R15,Lille Bane,'25-R15,Lille bane 1,-0.07850444777918718,-0.07026355968924468,-0.044086972202594055,-0.09135999433548521,-0.06564890122288915,-0.10443250023259915,-0.05257639532577521,-0.09135999433548521,-0.06564890122288915
34,R16,Lille Bane,'25-R16,Lille bane 1,-0.06352662934641641,-0.062184751189715656,-0.06076122861125555,-0.07446654453304205,-0.05258671415979077,-0.07877286320623902,-0.048280395486593804,-0.07446654453304205,-0.05258671415979077
35,R17,Lille Bane,'25-R17,Lille bane 1,-0.07081294054004617,-0.07393404357898554,-0.09115695700273996,-0.08165448746858586,-0.05997139361150647,-0.09910468859222685,-0.04252119248786548,-0.08165448746858586,-0.05997139361150647
