x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
12,R13,'23-R13,Lille Bane,Lille bane 2,1.0574431806117168,0.9026048346348903,-0.7422041274421809,0.673292994891006,1.4430592105578066,-0.2772722460726018,2.410022792425659,0.673292994891006,1.4430592105578066
13,R14,'23-R14,Lille Bane,Lille bane 2,1.399279836599776,1.371792042847253,0.677292658333073,-0.6044892810325053,3.4434440449935266,-8.505520871730843,12.376331876447445,-0.6044892810325053,3.4434440449935266
14,R15,'23-R15,Lille Bane,Lille bane 2,1.046244286229725,0.9553946688116932,-0.6898833583806052,0.10385595877615561,1.9975043574459894,-3.053800245128535,5.319687725452638,0.10385595877615561,1.9975043574459894
15,R16,'23-R16,Lille Bane,Lille bane 2,0.8511420846855522,1.1861280208202984,2.495067610127766,0.2157952924805917,1.490516840198941,-0.5846022077015678,2.307621210095512,0.2157952924805917,1.490516840198941
16,R17,'23-R17,Lille Bane,Lille bane 2,1.2398993064720587,1.5050598003203408,3.575397913366274,0.5495771109136349,1.9349609027059955,-0.8575729870534676,3.381746043458933,0.5495771109136349,1.9349609027059955
17,R1,'24-R1,Lille Bane,Lille bane 3,1.4586553321414897,1.1240396228113791,1.130961927429297,0.20494796804348958,2.7280483703171488,-0.18716419731118483,3.1316128734715454,0.20494796804348958,2.7280483703171488
18,R2,'24-R2,Lille Bane,Lille bane 3,1.2786621860810143,1.4649290073571075,2.4887101738578554,0.21003259645255845,2.3586875329030477,-1.3421012635374985,3.9690439951702183,0.21003259645255845,2.3586875329030477
19,R3,'24-R3,Lille Bane,Lille bane 3,1.5905491190846721,1.1543857793931744,-1.0151124341772122,0.37695763096639023,2.8188133402165416,-1.8838680761159243,5.18799985229379,0.37695763096639023,2.8188133402165416
20,R4,'24-R4,Lille Bane,Lille bane 3,1.040296491425341,0.8411516552275566,0.08704336158571468,-0.0035186672367237826,2.095007534331872,-1.3268966638734003,3.4642792200225703,-0.0035186672367237826,2.095007534331872
21,R5,'24-R5,Lille Bane,Lille bane 3,0.8501338368164024,0.20812778593857217,-2.4760490742511965,-0.19326425716177376,1.9044398076469182,-1.6159673926056772,3.3780505368243174,-0.19326425716177376,1.9044398076469182
22,R6,'24-R6,Lille Bane,Lille bane 3,0.21030388961535973,1.3990266191511003,11.916901010796387,-1.0495833488653017,1.4862326558369388,-3.6336813495452702,4.207623018934026,-1.0495833488653017,1.4862326558369388
23,R7,'24-R7,Lille Bane,Lille bane 3,1.0250481243474496,-0.1387200022651469,-2.7089180535920354,0.051699897684964746,2.007865523161101,-0.739337432301379,2.82079611916648,0.051699897684964746,2.007865523161101
24,R8,'24-R8,Lille Bane,Lille bane 3,-0.11501569413818746,-0.3775934784035928,-1.484424806816531,-1.0558434704843411,0.8347581072769561,-2.194349425082198,2.008524365777875,-1.0558434704843411,0.8347581072769561
25,R9,'24-R9,Lille Bane,Lille bane 3,-0.3025819428658205,-0.3479461813567508,-0.9672467419108544,-1.8041968631880456,1.2219957446715446,-5.602865669860457,5.295306237759734,-1.8041968631880456,1.2219957446715446
26,R10,'24-R10,Lille Bane,Lille bane 3,-0.339634249373455,0.1466888044647563,4.706933829768523,-2.1892009562567316,1.5449070925874997,-6.223336614383479,5.913221295865156,-2.1892009562567316,1.5449070925874997
27,R11,'24-R11,Lille Bane,Lille bane 3,0.11576865253133395,0.31011631207928936,1.9260371587558112,-1.6457758552048118,1.9088627869328745,-5.365032294307159,5.913991158727061,-1.6457758552048118,1.9088627869328745
28,R12,'24-R12,Lille Bane,Lille bane 3,0.09213000553451867,-0.42841834607333373,-2.657151307924799,-1.2493765153938297,1.4518606113566035,-3.0686461644075402,3.355974022990793,-1.2493765153938297,1.4518606113566035
29,R13,'24-R13,Lille Bane,Lille bane 3,-0.3849748420516552,-0.3424756602203205,0.07047012893230953,-1.8680437821998574,1.1205077293539478,-4.597127872242323,4.0131498759304,-1.8680437821998574,1.1205077293539478
30,R14,'24-R14,Lille Bane,Lille bane 3,-0.4181024227680519,-1.0286712172538182,-3.0129637401928755,-1.6523840847839755,0.8316697135924755,-3.0429227955126814,2.277777043214746,-1.6523840847839755,0.8316697135924755
31,R15,'24-R15,Lille Bane,Lille bane 3,-1.0363371641835095,-0.40259132666354835,3.3795458810803813,-2.3305745517186893,0.2750504257574615,-4.42843885208325,2.47615968858379,-2.3305745517186893,0.2750504257574615
32,R16,'24-R16,Lille Bane,Lille bane 3,-0.1878192104418308,-0.3352511958014559,-2.0575789741749007,-2.111386549473815,1.7735473288992054,-6.886394855441502,6.992650735633621,-2.111386549473815,1.7735473288992054
33,R17,'24-R17,Lille Bane,Lille bane 3,-0.45321696994714555,-0.36275000512868694,0.3372704961400075,-1.9061861579340644,1.0212736512326792,-4.7293104199840785,4.014803034563741,-1.9061861579340644,1.0212736512326792
34,R18,'24-R18,Lille Bane,Lille bane 3,-0.5495459487762755,-1.4834028560395063,-2.054450432445587,-1.6101333024999276,0.5224739393397293,-1.8991378802527437,0.8186125716388659,-1.6101333024999276,0.5224739393397293
35,R1,'25-R1,Lille Bane,Lille bane 2,-1.4383795590568016,-2.2840172333744024,-5.5635179310045135,-3.0224097923757576,0.1715241959149072,-5.140764739184878,2.4085108554255497,-3.0224097923757576,0.1715241959149072
36,R2,'25-R2,Lille Bane,Lille bane 2,-2.4484815028919193,-2.1019585383680206,0.8435159211829024,-4.486815734988747,-0.36664744955355877,-8.47782813967568,3.9780696596102283,-4.486815734988747,-0.36664744955355877
37,R3,'25-R3,Lille Bane,Lille bane 2,-2.0402795119257133,-2.204165679711767,-2.7517249739888894,-3.5895099709855716,-0.4661543031912352,-5.80921956808721,1.8794705182247906,-3.5895099709855716,-0.4661543031912352
38,R4,'25-R4,Lille Bane,Lille bane 2,-2.109090747959941,-1.842776000794677,-1.7234420887647817,-3.3205830357874833,-0.8824172187725243,-3.667265551843668,-0.5257125826916731,-3.3205830357874833,-0.8824172187725243
39,R5,'25-R5,Lille Bane,Lille bane 2,-1.8268795960984963,-1.919604183866297,-1.9525553034354548,-2.6618759736700914,-0.9847203626825896,-2.7707581685601834,-0.8738380728334327,-2.6618759736700914,-0.9847203626825896
40,R6,'25-R6,Lille Bane,Lille bane 2,-1.9625810875595562,-2.292584153961308,-4.279912398077168,-2.639082588215058,-1.2813789915054552,-3.762051108353437,-0.12946433600065088,-2.639082588215058,-1.2813789915054552
41,R7,'25-R7,Lille Bane,Lille bane 2,-2.3157773877985566,-2.482141217319467,-3.47855124612928,-3.0636363481889584,-1.56214873476066,-4.3039958684226605,-0.2862508843100797,-3.0636363481889584,-1.56214873476066
42,R8,'25-R8,Lille Bane,Lille bane 2,-2.3951286980138486,-2.592258569973993,-3.3000927351742204,-3.096094885282985,-1.6890919865474308,-3.889868975568156,-0.877141667244985,-3.096094885282985,-1.6890919865474308
43,R9,'25-R9,Lille Bane,Lille bane 2,-2.8574390118556225,-2.784284310083718,-2.21287909577903,-3.7848833757653244,-1.921054752861584,-5.611537630709373,-0.022980367931257906,-3.7848833757653244,-1.921054752861584
44,R10,'25-R10,Lille Bane,Lille bane 2,-2.751614347199771,-3.6549655620377264,-7.478769552109443,-3.9045030589097363,-1.5848940572796066,-5.435748540270646,0.008706948874603881,-3.9045030589097363,-1.5848940572796066
45,R11,'25-R11,Lille Bane,Lille bane 2,-4.383562416392051,-4.271921013250102,-3.253808332985675,-5.957947701123656,-2.7828198907858814,-9.256422100135353,0.7509660492859282,-5.957947701123656,-2.7828198907858814
46,R12,'25-R12,Lille Bane,Lille bane 2,-4.893948078010624,-5.484435730952875,-11.655451565131813,-6.928419255435314,-2.815004968996726,-11.7455550609609,2.4895813285777946,-6.928419255435314,-2.815004968996726
47,R13,'25-R13,Lille Bane,Lille bane 2,-3.8718783912503274,,,-5.032629876003114,-2.6969394649837164,-6.527769859394306,-1.140523232126156,-5.032629876003114,-2.6969394649837164
48,R14,'25-R14,Lille Bane,Lille bane 2,-3.2730523201122907,-3.7106529725898896,-3.944972303049399,-4.312337973569291,-2.222478746701906,-4.5804977529401825,-1.9476921683897586,-4.312337973569291,-2.222478746701906
49,R15,'25-R15,Lille Bane,Lille bane 2,-4.239119905825007,-4.452857029725399,-5.522654230561585,-5.142487908381321,-3.3271487496538854,-6.55023853206167,-1.870844693839635,-5.142487908381321,-3.3271487496538854
50,R16,'25-R16,Lille Bane,Lille bane 2,-3.971023256982864,-4.950427059690088,-6.576825544236609,-4.742601767665167,-3.1931950123250896,-5.2431585340602656,-2.681809232469945,-4.742601767665167,-3.1931950123250896
51,R17,'25-R17,Lille Bane,Lille bane 2,-5.739206955345654,-5.98091650200595,-7.637481638251076,-6.653094157406237,-4.816372592042262,-8.331736676732204,-3.07335621627417,-6.653094157406237,-4.816372592042262
52,R1,'26-R1,Lille Bane,Lille bane 2,-10.002199722104322,-8.133794219840373,10.780884868144236,-12.95761069380086,-6.94644161975978,-19.08185899335345,0.09626956450599078,-12.95761069380086,-6.94644161975978
53,R2,'26-R2,Lille Bane,Lille bane 2,-6.228908828719437,-5.945837361627637,-4.039509279273212,-8.069179498477673,-4.351799630603715,-11.21265340112908,-0.9654204536794997,-8.069179498477673,-4.351799630603715
54,R3,'26-R3,Lille Bane,Lille bane 2,-6.004367968496838,-4.369618794920449,7.75105028767491,-7.854400925545335,-4.117191382490004,-11.139615576476015,-0.5723540549661732,-7.854400925545335,-4.117191382490004
