x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
19,R3,'24-R3,Lille Bane,Lille bane 3,1.1519114766736172,0.9030415067160735,-1.3904662579800497,0.04242182980749298,2.27370557653066,-2.2488580824005067,4.67099406378042,0.04242182980749298,2.27370557653066
20,R4,'24-R4,Lille Bane,Lille bane 3,0.9030415067160735,0.712521939316102,-0.12319520164811859,-0.20436546649452714,2.0227370956567015,-1.6398093207387832,3.5116312300192742,-0.20436546649452714,2.0227370956567015
21,R5,'24-R5,Lille Bane,Lille bane 3,0.712521939316102,0.09731555800975844,-2.621371064396949,-0.346688978537657,1.7829911661713327,-1.742419682367069,3.228799677219407,-0.346688978537657,1.7829911661713327
22,R6,'24-R6,Lille Bane,Lille bane 3,0.09731555800975844,0.9034228564035018,11.575543578441438,-0.9189037665753519,1.123957675185161,-3.7243286937600373,4.070659243176666,-0.9189037665753519,1.123957675185161
23,R7,'24-R7,Lille Bane,Lille bane 3,0.9034228564035018,-0.5212539363815938,-2.9915148054194596,-0.14784870304787034,1.9657624987890587,-0.8582766551668564,2.696426899147597,-0.14784870304787034,1.9657624987890587
24,R8,'24-R8,Lille Bane,Lille bane 3,-0.5212539363815938,-0.8396570996676789,-1.8676351458526197,-1.4278511182444276,0.3936814876671413,-2.35603152300895,1.3480000121234958,-1.4278511182444276,0.3936814876671413
25,R9,'24-R9,Lille Bane,Lille bane 3,-0.8396570996676789,-0.8589165344874083,-1.531571592590919,-1.7028523447704003,0.031118284319453515,-6.057631952485732,4.668147168040915,-1.7028523447704003,0.031118284319453515
26,R10,'24-R10,Lille Bane,Lille bane 3,-0.8589165344874083,-0.6285438281370404,4.144260819814716,-2.0805247366599278,0.37793201283200517,-6.431613041026873,5.045675683448825,-2.0805247366599278,0.37793201283200517
27,R11,'24-R11,Lille Bane,Lille bane 3,-0.6285438281370404,-0.5120975250420323,1.2714978094004126,-1.8649479855493478,0.6234377932811119,-5.744000475578492,4.764538613353464,-1.8649479855493478,0.6234377932811119
28,R12,'24-R12,Lille Bane,Lille bane 3,-0.5120975250420323,-0.9715269526029413,-3.1927715757505193,-1.765154015954029,0.7569426074554686,-3.5694470868840034,2.642185903307137,-1.765154015954029,0.7569426074554686
29,R13,'24-R13,Lille Bane,Lille bane 3,-0.9715269526029413,-0.9125457521157232,-0.3117653372580742,-2.164198499178571,0.23568390776365078,-4.842403729959576,3.056811631407119,-2.164198499178571,0.23568390776365078
30,R14,'24-R14,Lille Bane,Lille bane 3,-0.9125457521157232,-1.5377047361973983,-3.4554088997564625,-2.1024331271592755,0.29180400448147736,-3.358477159258455,1.5952905202711865,-2.1024331271592755,0.29180400448147736
31,R15,'24-R15,Lille Bane,Lille bane 3,-1.5377047361973983,-1.4846737456326808,-0.17233944457579753,-2.630373436955591,-0.4327742559525172,-8.152935703805797,5.553984364179199,-2.630373436955591,-0.4327742559525172
32,R16,'24-R16,Lille Bane,Lille bane 3,-1.4846737456326808,-1.5368777884141371,-3.9787472466941143,-2.6188378836152326,-0.3373003969164623,-8.629946324735826,6.219369658002716,-2.6188378836152326,-0.3373003969164623
33,R17,'24-R17,Lille Bane,Lille bane 3,-1.5368777884141371,-1.4156283820286775,0.3160610831404176,-2.7099637939428156,-0.3496471609896079,-5.876779420453437,3.0031311716554487,-2.7099637939428156,-0.3496471609896079
34,R18,'24-R18,Lille Bane,Lille bane 3,-1.4156283820286775,-2.0974480060776513,-2.4913097179606214,-2.569539128413345,-0.24805137563957969,-2.869888910556373,0.06040576192181124,-2.569539128413345,-0.24805137563957969
35,R1,'25-R1,Lille Bane,Lille bane 2,-2.0974480060776513,-3.201516299748508,-5.998074242138074,-4.171189347493964,0.02116922518660136,-5.825501852901294,1.7781870411587297,-4.171189347493964,0.02116922518660136
36,R2,'25-R2,Lille Bane,Lille bane 2,-3.201516299748508,-2.9221991963377714,-0.3496114963092878,-4.92724004349313,-1.444467890126011,-8.76265864222432,2.6985914673334888,-4.92724004349313,-1.444467890126011
37,R3,'25-R3,Lille Bane,Lille bane 2,-2.9221991963377714,-2.937187156606691,-3.2282673162343456,-4.606890567989341,-1.2077553086542014,-6.288078318209078,0.5645732127453673,-4.606890567989341,-1.2077553086542014
38,R4,'25-R4,Lille Bane,Lille bane 2,-2.937187156606691,-2.5959146164855063,-2.4856008280834563,-4.441055227226576,-1.4096518177974415,-4.630407291242344,-1.2139050877328361,-4.441055227226576,-1.4096518177974415
39,R5,'25-R5,Lille Bane,Lille bane 2,-2.5959146164855063,-2.553168843071729,-2.532811318215733,-3.378683295442375,-1.8068044093270563,-3.7290481867637615,-1.4494437760971368,-3.378683295442375,-1.8068044093270563
40,R6,'25-R6,Lille Bane,Lille bane 2,-2.553168843071729,-2.844336381696011,-4.957678428175871,-3.221211566871651,-1.8805147670525213,-4.472791766498474,-0.5949710231700767,-3.221211566871651,-1.8805147670525213
41,R7,'25-R7,Lille Bane,Lille bane 2,-2.844336381696011,-3.042981059210159,-4.187294852260825,-3.559792235685544,-2.1235728133114695,-4.704119394915651,-0.9482580655283512,-3.559792235685544,-2.1235728133114695
42,R8,'25-R8,Lille Bane,Lille bane 2,-3.042981059210159,-3.266674086470822,-4.114578642504019,-3.788721121993377,-2.29146071528189,-4.668574708161078,-1.3896677501007981,-3.788721121993377,-2.29146071528189
43,R9,'25-R9,Lille Bane,Lille bane 2,-3.266674086470822,-3.231097691302398,-2.8408924136556823,-4.014296323047817,-2.513228701370529,-5.7825522437764505,-0.6836147111090152,-4.014296323047817,-2.513228701370529
44,R10,'25-R10,Lille Bane,Lille bane 2,-3.231097691302398,-4.178240802441769,-8.210676949912965,-4.346690144104537,-2.1024942248445533,-5.802090833095564,-0.5899330797429991,-4.346690144104537,-2.1024942248445533
45,R11,'25-R11,Lille Bane,Lille bane 2,-4.178240802441769,-4.170803048305771,-3.964912476854643,-5.226664273945758,-3.118219218798124,-8.865848467985316,0.7504802685230461,-5.226664273945758,-3.118219218798124
46,R12,'25-R12,Lille Bane,Lille bane 2,-4.170803048305771,-4.413645731753357,-12.281263303419077,-5.249313482822271,-3.0800163464595354,-10.484949979777092,2.5887265474572096,-5.249313482822271,-3.0800163464595354
47,R13,'25-R13,Lille Bane,Lille bane 2,-4.413645731753357,,,-5.5277588520794785,-3.286393852043512,-7.005201607250622,-1.7498690227051528,-5.5277588520794785,-3.286393852043512
48,R14,'25-R14,Lille Bane,Lille bane 2,-4.408762427097823,-4.694489685558723,-4.837742788957655,-5.5734493213087095,-3.2297099169473764,-5.8544603345853545,-2.9408643978929727,-5.5734493213087095,-3.2297099169473764
49,R15,'25-R15,Lille Bane,Lille bane 2,-4.694489685558723,-4.938487695036575,-6.401072965715493,-5.467064852196934,-3.9156006095176887,-6.801237289144446,-2.5401192881062573,-5.467064852196934,-3.9156006095176887
50,R16,'25-R16,Lille Bane,Lille bane 2,-4.938487695036575,-6.142753275675594,-7.321841737158142,-5.732957505389669,-4.137322201199001,-6.061420294937392,-3.8021316685959983,-5.732957505389669,-4.137322201199001
51,R17,'25-R17,Lille Bane,Lille bane 2,-6.142753275675594,-6.298729681623905,-8.032246446443514,-6.7939241724195405,-5.487033066743563,-8.467760706466033,-3.758688406817956,-6.7939241724195405,-5.487033066743563
52,R1,'26-R1,Lille Bane,Lille bane 2,-6.298729681623905,-5.663588029835909,9.715695745207231,-8.280391897901229,-4.274252355026342,-15.494598762180411,3.8978329274888424,-8.280391897901229,-4.274252355026342
53,R2,'26-R2,Lille Bane,Lille bane 2,-5.663588029835909,-5.3603386207116355,-2.856459809780254,-7.618143548586698,-3.6676792906301103,-11.023086269609816,0.018738010744590028,-7.618143548586698,-3.6676792906301103
54,R3,'26-R3,Lille Bane,Lille bane 2,-5.3603386207116355,-4.022793386924595,6.3472283034003985,-7.222359494247632,-3.4609475175105597,-10.70532211703281,0.3045838602530493,-7.222359494247632,-3.4609475175105597
