x_pos,race_local,race_display,group,series,prior_pct,post_pct,obs_pct,proc_q25_pct,proc_q75_pct,total_q25_pct,total_q75_pct,q25_pct,q75_pct
13,R13,'24-R13,Lille Bane,Lille bane 3,-3.577428430369145,-3.6515297285893977,-4.656208081637447,-4.588503006901146,-2.55563950775175,-7.373614461190381,0.37433992504321,-4.588503006901146,-2.55563950775175
14,R14,'24-R14,Lille Bane,Lille bane 3,-4.010868604225903,-4.111214736310731,-5.1615460459012,-4.848753401194161,-3.165605544144079,-6.9589317651814975,-0.9693942586625814,-4.848753401194161,-3.165605544144079
15,R15,'24-R15,Lille Bane,Lille bane 3,-3.877515667654785,-3.869995347155575,-3.7687704780457465,-4.804012580368832,-2.9420016046118547,-7.390317080629449,-0.23146929175610342,-4.804012580368832,-2.9420016046118547
16,R16,'24-R16,Lille Bane,Lille bane 3,-2.547495146280798,-2.7873475354532995,-7.259188663122651,-4.090762590942898,-0.9793951154143388,-9.26177325243308,4.66361359126759,-4.090762590942898,-0.9793951154143388
17,R17,'24-R17,Lille Bane,Lille bane 3,-3.7261245559129796,-4.030991638069759,-8.768400174856616,-4.760435852570522,-2.680580533990795,-7.963897753835947,0.7067755676266385,-4.760435852570522,-2.680580533990795
18,R18,'24-R18,Lille Bane,Lille bane 3,-5.0120924414830075,-5.169951232606729,-5.807184475759552,-5.599316555922174,-4.421215470433082,-6.28287839982038,-3.7240748724822526,-5.599316555922174,-4.421215470433082
19,R1,'25-R1,Lille Bane,Lille bane 2,-4.774312971931083,-4.820781383072504,-5.031879141464857,-5.644105032382973,-3.8965029892424785,-7.98265394132428,-1.454107748494693,-5.644105032382973,-3.8965029892424785
20,R2,'25-R2,Lille Bane,Lille bane 2,-4.052247207321891,-3.9646408240265774,-2.2403030302505456,-5.335361724170129,-2.751740949551873,-9.784462475834644,2.0441879371270844,-5.335361724170129,-2.751740949551873
21,R3,'25-R3,Lille Bane,Lille bane 2,-4.660652668976284,-4.871820501645141,-7.939736282800447,-5.562669257960973,-3.750020483591221,-8.192380601991244,-0.9930634395392546,-5.562669257960973,-3.750020483591221
22,R4,'25-R4,Lille Bane,Lille bane 2,-5.475184703547276,-5.040680828672894,-3.4881856296278935,-6.11602812673544,-4.829966941642416,-6.880856413034975,-4.048293802401015,-6.11602812673544,-4.829966941642416
23,R5,'25-R5,Lille Bane,Lille bane 2,-5.226626024912351,-5.230402057196382,-5.270813770854598,-5.789379939700279,-4.660510578606991,-6.108167626387306,-4.336807712082569,-5.789379939700279,-4.660510578606991
24,R6,'25-R6,Lille Bane,Lille bane 2,-4.9297230449963365,-5.0168083418066995,-5.863658866109722,-5.464876126181439,-4.391540520271442,-6.635301908819868,-3.1929868024183516,-5.464876126181439,-4.391540520271442
25,R7,'25-R7,Lille Bane,Lille bane 2,-5.005349742826182,-5.093607690700141,-5.886615417127272,-5.537712197626687,-4.469987045390489,-6.744679926914976,-3.2335788412864996,-5.537712197626687,-4.469987045390489
26,R8,'25-R8,Lille Bane,Lille bane 2,-5.15126392541111,-4.870562528200195,-2.6272446924132553,-5.657429222777499,-4.642382957842528,-6.68979370057472,-3.5873663586313387,-5.657429222777499,-4.642382957842528
27,R9,'25-R9,Lille Bane,Lille bane 2,-4.4968242465958985,-4.601180410220785,-6.3711974415403105,-5.1262874568589805,-3.8631847063204883,-7.139280790730195,-1.7791736198926045,-5.1262874568589805,-3.8631847063204883
28,R10,'25-R10,Lille Bane,Lille bane 2,-4.631627043904718,-4.609665695327281,-4.262521735915992,-5.281988654926062,-3.976799859555935,-7.182985455927582,-2.010136773207294,-5.281988654926062,-3.976799859555935
29,R11,'25-R11,Lille Bane,Lille bane 2,-3.8565176076192365,-3.716541908057991,-0.14305203639176645,-4.832317337698444,-2.8707125365819874,-8.751972792883656,1.3015786692332387,-4.832317337698444,-2.8707125365819874
30,R12,'25-R12,Lille Bane,Lille bane 2,-3.0057272924429945,-3.4043843742634916,-14.404040548809826,-4.303612335511076,-1.6902396457016744,-9.960091482858335,4.485767400317564,-4.303612335511076,-1.6902396457016744
31,R13,'25-R13,Lille Bane,Lille bane 2,-4.655793771268502,-4.731894847041951,-5.895176804310087,-5.322524156002039,-3.9843681894781713,-7.354597850977984,-1.8783722611015352,-5.322524156002039,-3.9843681894781713
32,R14,'25-R14,Lille Bane,Lille bane 2,-5.1496783169679095,-5.138722847428346,-5.072965671548879,-5.679610450231765,-4.616768799204197,-6.387088686207953,-3.8959113960469693,-5.679610450231765,-4.616768799204197
33,R15,'25-R15,Lille Bane,Lille bane 2,-4.799449733708039,-4.744930771108735,-3.8867312673733556,-5.403753235293173,-4.191285796487055,-7.203595037884069,-2.3330184536264564,-5.403753235293173,-4.191285796487055
34,R16,'25-R16,Lille Bane,Lille bane 2,-5.024658793493342,-4.6424903818779395,-1.9369239240068725,-5.54107016866725,-4.505424173244721,-6.485309344282564,-3.54119364516271,-5.54107016866725,-4.505424173244721
35,R17,'25-R17,Lille Bane,Lille bane 2,-4.242107983633348,-4.236183971785856,-4.127441439058666,-4.855478925817147,-3.6247828052153652,-6.858357886790333,-1.5523703965524493,-4.855478925817147,-3.6247828052153652
